Memory Space: default (color=0)
Total bytes: 9108053504 (8.48GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   11.56GiB( 26%);  320.00MiB;    349945856;                6; bf16[1,16384,160], bf16[10240,160], 2×bf16[16384,10240], 2×bf16[16384,160]
   11.88GiB( 27%);  320.00MiB;    360431616;                7; 2×bf16[16384,10240], 2×bf16[16384,160], 3×bf16[1,16384,160]
   12.19GiB( 28%);  320.00MiB;    433831936;                6; 2×bf16[1,16384,160], 2×bf16[16384,10240], 2×bf16[16384,160]
   12.50GiB( 29%);  320.00MiB;    391888896;                7; bf16[10240,160], 2×bf16[1,16384,160], 2×bf16[16384,10240], 2×bf16[16384,160]
   12.81GiB( 29%);  320.00MiB;    454803456;               13; 2×bf16[16384,10240], 2×bf16[16384,160], 9×f32[16384,128]
   13.12GiB( 30%);  320.00MiB;    748404736;                4; bf16[1,16384,8,256], bf16[4,2,16384,256], 2×bf16[16384,10240]
   13.44GiB( 31%);  320.00MiB;   6419103744;                4; bf16[1,4,16384,256], bf16[16384,8,128], 2×bf16[16384,10240]
   13.75GiB( 31%);  320.00MiB;   6721093632;                9; bf16[1,16384,8,256], bf16[1,4,16384,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,128], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   14.06GiB( 32%);  320.00MiB;   7459291136;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   14.38GiB( 33%);  320.00MiB;   7660617728;                2; 2×bf16[16384,10240]
   14.69GiB( 34%);  320.00MiB;    328974336;                7; bf16[16384], 2×bf16[1,16384,160], 2×bf16[16384,10240], 2×bf16[16384,160]
   15.00GiB( 34%);  320.00MiB;   7325073408;                5; bf16[16384,4,2,256], bf16[16384,8,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   15.31GiB( 35%);  320.00MiB;   7257964544;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   15.62GiB( 36%);  320.00MiB;   7123746816;                9; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240], 2×bf16[16384,4,2,256]
   15.94GiB( 36%);  320.00MiB;   7056637952;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   16.25GiB( 37%);  320.00MiB;   6922420224;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   16.56GiB( 38%);  320.00MiB;   6855311360;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   16.88GiB( 39%);  320.00MiB;   6653984768;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   17.19GiB( 39%);  320.00MiB;   6519767040;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   17.50GiB( 40%);  320.00MiB;   6217777152;                4; bf16[1,16384,160], bf16[16384,8,128], 2×bf16[16384,10240]
   17.81GiB( 41%);  320.00MiB;   6318440448;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   18.12GiB( 41%);  320.00MiB;   6083559424;                8; bf16[1,16384,4,128], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   18.44GiB( 42%);  320.00MiB;   6016450560;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   18.75GiB( 43%);  320.00MiB;   5882232832;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   19.06GiB( 44%);  320.00MiB;   5815123968;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   19.38GiB( 44%);  320.00MiB;   5680906240;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   19.69GiB( 45%);  320.00MiB;   5613797376;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   20.00GiB( 46%);  320.00MiB;   5479579648;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   20.31GiB( 46%);  320.00MiB;   5412470784;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   20.62GiB( 47%);  320.00MiB;   5278253056;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   20.94GiB( 48%);  320.00MiB;   5211144192;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   21.25GiB( 49%);  320.00MiB;   5076926464;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   21.56GiB( 49%);  320.00MiB;   5009817600;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   21.88GiB( 50%);  320.00MiB;   4875599872;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   22.19GiB( 51%);  320.00MiB;   4808491008;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   22.50GiB( 51%);  320.00MiB;   4674273280;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   22.81GiB( 52%);  320.00MiB;   4607164416;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   23.12GiB( 53%);  320.00MiB;   4472946688;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   23.44GiB( 54%);  320.00MiB;   4405837824;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   23.75GiB( 54%);  320.00MiB;   4271620096;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   24.06GiB( 55%);  320.00MiB;   4204511232;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   24.38GiB( 56%);  320.00MiB;   4070293504;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   24.69GiB( 56%);  320.00MiB;   4003184640;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   25.00GiB( 57%);  320.00MiB;   3868966912;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   25.31GiB( 58%);  320.00MiB;   3801858048;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   25.62GiB( 59%);  320.00MiB;   3667640320;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   25.94GiB( 59%);  320.00MiB;   3600531456;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   26.25GiB( 60%);  320.00MiB;    318488576;                8; bf16[10240,160], f32[16384,128], 2×bf16[1,16384,160], 2×bf16[16384,10240], 2×bf16[16384,160]
   26.56GiB( 61%);  320.00MiB;   3466313728;               10; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 4×bf16[16384,10240]
   26.88GiB( 61%);  320.00MiB;   3130769408;               15; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], f32[4,2,16384,128], 2×bf16[16384,10240], 2×bf16[4,16384,256], 5×bf16[16384,4,2,256]
   27.19GiB( 62%);  320.00MiB;   3264987136;               10; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 4×bf16[16384,10240]
   27.50GiB( 63%);  320.00MiB;   3063660544;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   27.81GiB( 64%);  320.00MiB;   2929442816;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   28.12GiB( 64%);  320.00MiB;   2862333952;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   28.44GiB( 65%);  320.00MiB;   2728116224;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   28.75GiB( 66%);  320.00MiB;   2661007360;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   29.06GiB( 66%);  320.00MiB;   2526789632;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   29.38GiB( 67%);  320.00MiB;   2459680768;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   29.69GiB( 68%);  320.00MiB;   2325463040;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   30.00GiB( 69%);  320.00MiB;   2258354176;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   30.31GiB( 69%);  320.00MiB;    444317696;               14; bf16[10240,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 2×bf16[1,16384,160], 3×bf16[16384,160], 6×bf16[16384,10240]
   30.62GiB( 70%);  320.00MiB;   2124136448;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   30.94GiB( 71%);  320.00MiB;   2057027584;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   31.25GiB( 71%);  320.00MiB;   1922809856;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   31.56GiB( 72%);  320.00MiB;   1855700992;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   31.88GiB( 73%);  320.00MiB;    423346176;                6; bf16[1,16384,160], bf16[10240,160], 2×bf16[16384,10240], 2×bf16[16384,160]
   32.19GiB( 74%);  320.00MiB;   1721483264;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   32.50GiB( 74%);  320.00MiB;   1654374400;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   32.81GiB( 75%);  320.00MiB;    402374656;                6; 2×bf16[1,16384,160], 2×bf16[16384,10240], 2×bf16[16384,160]
   33.12GiB( 76%);  320.00MiB;   1520156672;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   33.44GiB( 76%);  320.00MiB;   1453047808;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   33.75GiB( 77%);  320.00MiB;    370917376;                5; bf16[1,16384,160], 2×bf16[16384,10240], 2×bf16[16384,160]
   34.06GiB( 78%);  320.00MiB;   1318830080;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   34.38GiB( 79%);  320.00MiB;   1251721216;                3; bf16[4,2,16384,256], 2×bf16[16384,10240]
   34.69GiB( 79%);  320.00MiB;    339460096;                5; bf16[1,16384,160], 2×bf16[16384,10240], 2×bf16[16384,160]
   35.00GiB( 80%);  320.00MiB;   1117503488;                8; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], f32[1,4,2,16384,256], 2×bf16[16384,10240]
   35.31GiB( 81%);  320.00MiB;    308002816;                5; bf16[1,16384,160], 2×bf16[16384,10240], 2×bf16[16384,160]
   35.62GiB( 81%);  320.00MiB;    916176896;               11; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,4,2,256], bf16[16384,8,256], bf16[4,2,16384,256], 2×f32[1,4,2,16384,256], 4×bf16[16384,10240]
   35.94GiB( 82%);  320.00MiB;    287031296;               12; bf16[1,16384,160], bf16[10240,160], 2×bf16[16384,160], 2×bf16[2,1,16384,4,256], 2×bf16[4,16384,256], 4×bf16[16384,10240]
   36.06GiB( 82%);  128.00MiB;     97239040;                4; bf16[16384,160], bf16[262144,160], 2×bf16[1,16384,160]
   36.12GiB( 83%);   64.00MiB;    241942528;                6; bf16[1,16384,4,256], 2×bf16[1,16384,8,128], 3×f32[4,2,16384,128]
   36.19GiB( 83%);   64.00MiB;    247185408;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   36.25GiB( 83%);   64.00MiB;    257671168;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   36.31GiB( 83%);   64.00MiB;    268156928;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   36.38GiB( 83%);   64.00MiB;    278642688;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   36.44GiB( 83%);   64.00MiB;    289128448;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   36.50GiB( 83%);   64.00MiB;    299614208;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   36.56GiB( 84%);   64.00MiB;    320585728;                4; 2×bf16[1,16384,8,128], 2×f32[4,2,16384,128]
   36.62GiB( 84%);   64.00MiB;    325828608;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   36.69GiB( 84%);   64.00MiB;    336314368;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   36.75GiB( 84%);   64.00MiB;    346800128;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   36.81GiB( 84%);   64.00MiB;    357285888;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   36.88GiB( 84%);   64.00MiB;    367771648;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   36.94GiB( 84%);   64.00MiB;    378257408;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   37.00GiB( 85%);   64.00MiB;    388743168;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   37.06GiB( 85%);   64.00MiB;    399228928;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   37.12GiB( 85%);   64.00MiB;    409714688;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   37.19GiB( 85%);   64.00MiB;    420200448;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   37.25GiB( 85%);   64.00MiB;    430686208;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   37.31GiB( 85%);   64.00MiB;    441171968;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   37.38GiB( 85%);   64.00MiB;    451657728;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   37.44GiB( 86%);   64.00MiB;    462143488;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   37.50GiB( 86%);   64.00MiB;    472629248;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   37.56GiB( 86%);   64.00MiB;    477872128;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   37.62GiB( 86%);   64.00MiB;    493600768;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   37.69GiB( 86%);   64.00MiB;    504086528;                2; bf16[1,16384,8,128], f32[4,2,16384,128]
   37.75GiB( 86%);   64.00MiB;    460046336;                3; bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256]
   37.81GiB( 86%);   64.00MiB;    213630976;                4; bf16[1,16384,160], bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256]
   37.88GiB( 87%);   64.00MiB;    224116736;                4; bf16[1,16384,160], bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256]
   37.94GiB( 87%);   64.00MiB;    302759936;                4; bf16[1,16384,160], bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256]
   38.00GiB( 87%);   64.00MiB;    334217216;                4; bf16[1,16384,160], bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256]
   38.06GiB( 87%);   64.00MiB;    355188736;                4; bf16[1,16384,160], bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256]
   38.12GiB( 87%);   64.00MiB;    365674496;                4; bf16[1,16384,160], bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256]
   38.19GiB( 87%);   64.00MiB;    397131776;                4; bf16[1,16384,160], bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256]
   38.25GiB( 87%);   64.00MiB;    470532096;                3; bf16[1,16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256]
   38.31GiB( 88%);   64.00MiB;    266059776;                5; bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 2×bf16[1,16384,160]
   38.38GiB( 88%);   64.00MiB;    107724800;                5; bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 2×bf16[1,16384,160]
   38.44GiB( 88%);   64.00MiB;    245088256;                5; bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 2×bf16[1,16384,160]
   38.50GiB( 88%);   64.00MiB;    698073088;                1; bf16[1,16384,8,256]
   38.56GiB( 88%);   64.00MiB;    376160256;                7; bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 4×bf16[1,16384,160]
   38.62GiB( 88%);   64.00MiB;    407617536;                7; bf16[10240,160], bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 3×bf16[1,16384,160]
   38.69GiB( 88%);   64.00MiB;    418103296;                7; bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 4×bf16[1,16384,160]
   38.75GiB( 89%);   64.00MiB;    428589056;                8; bf16[10240,160], bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 4×bf16[1,16384,160]
   38.81GiB( 89%);   64.00MiB;   2593898496;                4; bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256]
   38.88GiB( 89%);   64.00MiB;    292274176;               17; bf16[10240,160], bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 6×bf16[1,16384,160], 7×f32[16384,128]
   38.94GiB( 89%);   64.00MiB;   2795225088;                4; bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256]
   39.00GiB( 89%);   64.00MiB;    344702976;               12; bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], f32[16384,128], 2×bf16[1,16384,160], 6×bf16[1,16384,4,128]
   39.06GiB( 89%);   64.00MiB;    323731456;                7; bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 4×bf16[1,16384,160]
   39.12GiB( 89%);   64.00MiB;    386646016;               19; bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 2×f32[16384,128], 3×bf16[10240,160], 11×bf16[1,16384,160]
   39.19GiB( 90%);   64.00MiB;    483115008;               14; bf16[10240,160], 2×bf16[1,16384,8,128], 2×f32[4,2,16384,128], 4×f32[16384,128], 5×bf16[1,16384,160]
   39.25GiB( 90%);   64.00MiB;    234602496;                7; bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 4×bf16[1,16384,160]
   39.31GiB( 90%);   64.00MiB;    255574016;                7; bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 4×bf16[1,16384,160]
   39.38GiB( 90%);   64.00MiB;   6100336640;                1; bf16[1,16384,8,256]
   39.44GiB( 90%);   64.00MiB;   6117113856;                1; bf16[4,2,16384,256]
   39.50GiB( 90%);   64.00MiB;   6788202496;                5; bf16[4,2,16384,256], f32[1,16384,4,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256]
   39.56GiB( 90%);   64.00MiB;   6754648064;                7; bf16[16384,8,128], 6×bf16[2,1,16384,4,256]
   39.62GiB( 91%);   64.00MiB;   7190855680;                6; bf16[1,16384,4,128], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   39.69GiB( 91%);   64.00MiB;   7392182272;                2; bf16[1,4,2,16384,256], f32[4,2,16384,128]
   39.75GiB( 91%);   64.00MiB;    449560576;               12; bf16[1,16384,4,128], bf16[16384,160], bf16[16384,8,128], f32[16384,128], 2×bf16[1,16384,160], 2×bf16[1,4,16384,256], 2×bf16[2,1,16384,4,256], 2×bf16[4,16384,256]
   39.81GiB( 91%);   64.00MiB;   6989529088;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[16384,8,128], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   39.88GiB( 91%);   64.00MiB;   6586875904;                9; bf16[1,1,16384,4,256], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 4×bf16[4,16384,256]
   39.94GiB( 91%);   64.00MiB;   2996551680;               42; bf16[16384,8,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 38×bf16[2,1,16384,4,256]
   40.00GiB( 91%);   64.00MiB;   6385549312;                7; bf16[1,1,16384,4,256], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   40.06GiB( 92%);   64.00MiB;   6452658176;                1; bf16[4,2,16384,256]
   40.12GiB( 92%);   64.00MiB;   6184222720;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   40.19GiB( 92%);   64.00MiB;   6251331584;                1; bf16[4,2,16384,256]
   40.25GiB( 92%);   64.00MiB;   5949341696;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   40.31GiB( 92%);   64.00MiB;   5748015104;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   40.38GiB( 92%);   64.00MiB;   5546688512;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
