Memory Space: default (color=0)
Total bytes: 15456911872 (14.39GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   20.69GiB( 70%);   80.00MiB;   6113673216;                1; bf16[4096,10240]
   20.77GiB( 70%);   80.00MiB;   6918979584;                1; bf16[4096,10240]
   20.84GiB( 70%);   80.00MiB;   7002865664;                1; bf16[4096,10240]
   20.92GiB( 71%);   80.00MiB;   6197559296;                1; bf16[4096,10240]
   21.00GiB( 71%);   80.00MiB;   6449217536;                1; bf16[4096,10240]
   21.08GiB( 71%);   80.00MiB;   6650544128;                1; bf16[4096,10240]
   21.16GiB( 71%);   80.00MiB;   6365331456;                5; 5×bf16[4096,10240]
   21.23GiB( 72%);   80.00MiB;   6734430208;                1; bf16[4096,10240]
   21.31GiB( 72%);   80.00MiB;   6818316288;                1; bf16[4096,10240]
   21.39GiB( 72%);   80.00MiB;   5249646592;                1; bf16[4096,10240]
   21.47GiB( 72%);   80.00MiB;   5333532672;                1; bf16[4096,10240]
   21.55GiB( 73%);   80.00MiB;   7187415040;                1; bf16[4096,10240]
   21.62GiB( 73%);   80.00MiB;   7271301120;                1; bf16[4096,10240]
   21.70GiB( 73%);   80.00MiB;   7455850496;                1; bf16[4096,10240]
   21.78GiB( 73%);   80.00MiB;   7539736576;                1; bf16[4096,10240]
   21.86GiB( 74%);   80.00MiB;   8261156864;                1; bf16[4096,10240]
   21.94GiB( 74%);   80.00MiB;   8345042944;                1; bf16[4096,10240]
   22.02GiB( 74%);   80.00MiB;   8428929024;                1; bf16[4096,10240]
   22.09GiB( 75%);   80.00MiB;   9418784768;                1; bf16[4096,10240]
   22.17GiB( 75%);   80.00MiB;   8512815104;                1; bf16[4096,10240]
   22.25GiB( 75%);   80.00MiB;   8596701184;                1; bf16[4096,10240]
   22.33GiB( 75%);   80.00MiB;   8764473344;                1; bf16[4096,10240]
   22.41GiB( 76%);   80.00MiB;   9334898688;                7; 7×bf16[4096,10240]
   22.48GiB( 76%);   80.00MiB;   9066463232;                1; bf16[4096,10240]
   22.56GiB( 76%);   80.00MiB;   9150349312;                1; bf16[4096,10240]
   22.64GiB( 76%);   80.00MiB;  10140205056;                1; bf16[4096,10240]
   22.72GiB( 77%);   80.00MiB;   5811683328;                1; bf16[4096,10240]
   22.80GiB( 77%);   80.00MiB;   5895569408;                1; bf16[4096,10240]
   22.88GiB( 77%);   80.00MiB;  10945511424;                1; bf16[4096,10240]
   22.95GiB( 77%);   80.00MiB;  11029397504;                1; bf16[4096,10240]
   23.03GiB( 78%);   80.00MiB;   9603334144;                1; bf16[4096,10240]
   23.11GiB( 78%);   80.00MiB;  10760962048;                1; bf16[4096,10240]
   23.19GiB( 78%);   80.00MiB;  10844848128;                1; bf16[4096,10240]
   23.27GiB( 78%);   80.00MiB;   9955655680;                1; bf16[4096,10240]
   23.34GiB( 79%);   80.00MiB;  11213946880;                1; bf16[4096,10240]
   23.42GiB( 79%);   80.00MiB;   1975468032;                1; bf16[4096,10240]
   23.50GiB( 79%);   80.00MiB;   3049209856;                2; 2×bf16[4096,10240]
   23.58GiB( 80%);   80.00MiB;   3286712320;                3; 3×bf16[4096,10240]
   23.66GiB( 80%);   80.00MiB;   2059354112;                1; bf16[4096,10240]
   23.73GiB( 80%);   80.00MiB;   1170161664;                1; bf16[4096,10240]
   23.81GiB( 80%);   80.00MiB;   1254047744;                1; bf16[4096,10240]
   23.89GiB( 81%);   80.00MiB;    582696960;                7; 7×bf16[4096,10240]
   23.97GiB( 81%);   80.00MiB;   8076607488;                2; 2×bf16[4096,10240]
   24.05GiB( 81%);   80.00MiB;    851132416;                6; 6×bf16[4096,10240]
   24.12GiB( 81%);   80.00MiB;    935018496;                3; 3×bf16[4096,10240]
   24.20GiB( 82%);   80.00MiB;   2327789568;                2; 2×bf16[4096,10240]
   24.28GiB( 82%);   80.00MiB;   2411675648;                2; 2×bf16[4096,10240]
   24.36GiB( 82%);   80.00MiB;   2495561728;                2; 2×bf16[4096,10240]
   24.44GiB( 82%);   80.00MiB;   2579447808;                2; 2×bf16[4096,10240]
   24.52GiB( 83%);   80.00MiB;   2663333888;                2; 2×bf16[4096,10240]
   24.59GiB( 83%);   80.00MiB;   2747219968;                2; 2×bf16[4096,10240]
   24.67GiB( 83%);   80.00MiB;   2831106048;                2; 2×bf16[4096,10240]
   24.75GiB( 83%);   80.00MiB;   2914992128;                2; 2×bf16[4096,10240]
   24.83GiB( 84%);   80.00MiB;  11482382336;                3; 3×bf16[4096,10240]
   24.91GiB( 84%);   80.00MiB;  11650154496;                1; bf16[4096,10240]
   24.98GiB( 84%);   80.00MiB;  12002476032;                1; bf16[4096,10240]
   25.06GiB( 85%);   80.00MiB;  12086362112;                1; bf16[4096,10240]
   25.14GiB( 85%);   80.00MiB;   1707032576;                1; bf16[4096,10240]
   25.22GiB( 85%);   80.00MiB;   1790918656;                1; bf16[4096,10240]
   25.30GiB( 85%);   80.00MiB;  11817926656;                1; bf16[4096,10240]
   25.38GiB( 86%);   80.00MiB;  11901812736;                1; bf16[4096,10240]
   25.45GiB( 86%);   80.00MiB;  12254134272;                1; bf16[4096,10240]
   25.53GiB( 86%);   80.00MiB;  10408640512;                1; bf16[4096,10240]
   25.61GiB( 86%);   80.00MiB;  10492526592;                1; bf16[4096,10240]
   25.69GiB( 87%);   80.00MiB;   3706142720;                4; bf16[1,4096,8,128], bf16[4096,10240], 2×bf16[1,1,4096,4,256]
   25.77GiB( 87%);   80.00MiB;  12505792512;                1; bf16[4096,10240]
   25.84GiB( 87%);   80.00MiB;   5434195968;                4; bf16[1,4096,8,128], bf16[4096,10240], 2×bf16[1,1,4096,4,256]
   25.92GiB( 87%);   80.00MiB;  11297832960;                3; bf16[4096,10240], 2×bf16[4096,8,256]
   26.00GiB( 88%);   80.00MiB;  11566268416;               22; 22×bf16[4096,10240]
   26.08GiB( 88%);   80.00MiB;   1354514432;                1; bf16[4096,10240]
   26.16GiB( 88%);   80.00MiB;   1438400512;                1; bf16[4096,10240]
   26.23GiB( 88%);   80.00MiB;  10677075968;                6; bf16[4096,4,2,256], bf16[4096,8,256], 4×bf16[4096,10240]
   26.31GiB( 89%);   80.00MiB;   9871769600;                8; 4×bf16[4096,10240], 4×bf16[4096,8,256]
   26.39GiB( 89%);   80.00MiB;  10224091136;                3; 3×bf16[4096,10240]
   26.47GiB( 89%);   80.00MiB;   8848359424;                7; bf16[1,4096,320], 6×bf16[4096,10240]
   26.55GiB( 90%);   80.00MiB;   7808172032;                7; 7×bf16[4096,10240]
   26.62GiB( 90%);   80.00MiB;   7724285952;                3; 3×bf16[4096,10240]
   26.70GiB( 90%);   80.00MiB;   4679221248;                8; 8×bf16[4096,10240]
   26.78GiB( 90%);   80.00MiB;   4981211136;                4; bf16[4,256,4096,2], bf16[4096,10240], 2×bf16[4096,8,256]
   26.86GiB( 91%);   80.00MiB;   5627133952;                3; 3×bf16[4096,10240]
   26.94GiB( 91%);   80.00MiB;   5023154176;                3; 3×bf16[4096,10240]
   27.02GiB( 91%);   80.00MiB;    230375424;                7; bf16[4096,8,128], f32[4096,128], 5×bf16[4096,10240]
   27.09GiB( 91%);   80.00MiB;   7992721408;                4; 4×bf16[4096,10240]
   27.17GiB( 92%);   80.00MiB;    666583040;                4; 4×bf16[4096,10240]
   27.25GiB( 92%);   80.00MiB;    314261504;                7; bf16[1,1,4096,4,256], f32[1,4096,4,2,256], 2×bf16[2,1,4096,4,256], 3×bf16[4096,10240]
   27.33GiB( 92%);   80.00MiB;   3370598400;                2; 2×bf16[4096,10240]
   27.41GiB( 92%);   80.00MiB;   3202826240;                3; bf16[4096,16], 2×bf16[4096,10240]
   27.44GiB( 93%);   32.00MiB;   9922101248;                3; f32[1,4096,4,2,256], 2×bf16[2,1,4096,4,256]
   27.47GiB( 93%);   32.00MiB;    242958336;                2; f32[1,4096,4,2,256], f32[4096,128]
   27.50GiB( 93%);   32.00MiB;   3205709824;                3; bf16[1,1,4096,4,256], bf16[4,256,4096,2], f32[1,4096,4,2,256]
   27.52GiB( 93%);   16.00MiB;    263929856;                1; pred[4096,4096]
   27.53GiB( 93%);   16.00MiB;    297484288;                1; pred[4096,4096]
   27.55GiB( 93%);   16.00MiB;    448479232;                3; bf16[4,256,4096,2], 2×bf16[2,1,4096,4,256]
   27.56GiB( 93%);   16.00MiB;   3247652864;                2; bf16[1,4096,8,128], f32[1,4096,4,256]
   27.58GiB( 93%);   16.00MiB;   3239264256;                1; bf16[4,256,4096,2]
   27.59GiB( 93%);   16.00MiB;   4108795904;                1; bf16[4,256,4096,2]
   27.61GiB( 93%);   16.00MiB;   4301733888;                2; bf16[1,4096,8,128], f32[1,4096,4,256]
   27.62GiB( 93%);   16.00MiB;   4603723776;                1; bf16[2,1,4096,4,256]
   27.64GiB( 93%);   16.00MiB;   5115428864;                1; bf16[4,256,4096,2]
   27.66GiB( 93%);   16.00MiB;   4586946560;                1; bf16[4096,8,256]
   27.67GiB( 93%);   16.00MiB;   4553392128;                1; bf16[2,1,4096,4,256]
   27.69GiB( 93%);   16.00MiB;   4997988352;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   27.70GiB( 93%);   16.00MiB;   4346298368;                2; bf16[4,256,4096,2], f32[1,4096,4,256]
   27.72GiB( 93%);   16.00MiB;   4880547840;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   27.73GiB( 94%);   16.00MiB;   4321132544;                1; bf16[2,1,4096,4,256]
   27.75GiB( 94%);   16.00MiB;   6533103616;                1; bf16[4,256,4096,2]
   27.77GiB( 94%);   16.00MiB;   4304355328;                2; bf16[4096,8,256], f32[1,4096,4,256]
   27.78GiB( 94%);   16.00MiB;   6625378304;                2; bf16[4,256,4096,2], f32[1,4096,4,256]
   27.80GiB( 94%);   16.00MiB;   4551426048;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   27.81GiB( 94%);   16.00MiB;   6608601088;                3; bf16[1,4096,8,128], bf16[4,256,4096,2], f32[1,4096,4,256]
   27.83GiB( 94%);   16.00MiB;   7137083392;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   27.84GiB( 94%);   16.00MiB;   8194048000;                2; bf16[4,256,4096,2], f32[1,4096,4,256]
   27.86GiB( 94%);   16.00MiB;   8965799936;                1; bf16[2,1,4096,4,256]
   27.88GiB( 94%);   16.00MiB;  10307977216;                1; bf16[4,256,4096,2]
   27.89GiB( 94%);   16.00MiB;   8949022720;                1; bf16[4096,8,256]
   27.91GiB( 94%);   16.00MiB;   6013009920;                1; bf16[2,1,4096,4,256]
   27.92GiB( 94%);   16.00MiB;   5996232704;                1; bf16[4096,8,256]
   27.94GiB( 94%);   16.00MiB;   6011437056;                1; bf16[4,256,4096,2]
   27.95GiB( 94%);   16.00MiB;   8892923904;                2; bf16[1,4096,8,128], f32[1,4096,4,256]
   27.97GiB( 94%);   16.00MiB;   8884535296;                1; bf16[4,256,4096,2]
   27.98GiB( 94%);   16.00MiB;   9938878464;                2; 2×bf16[4096,8,256]
   28.00GiB( 94%);   16.00MiB;  11331387392;                3; 3×bf16[4096,8,256]
   28.02GiB( 94%);   16.00MiB;  10693853184;                2; 2×bf16[2,1,4096,4,256]
   28.03GiB( 95%);   16.00MiB;   9888546816;                2; bf16[1,1,4096,4,256], bf16[4096,4,2,256]
   28.05GiB( 95%);   16.00MiB;   6583435264;                1; bf16[2,1,4096,4,256]
   28.06GiB( 95%);   16.00MiB;   9771106304;                3; 3×bf16[4096,8,256]
   28.08GiB( 95%);   16.00MiB;  10039541760;                3; 3×bf16[2,1,4096,4,256]
   28.09GiB( 95%);   16.00MiB;  11314610176;                2; 2×bf16[2,1,4096,4,256]
   28.11GiB( 95%);   16.00MiB;  11381719040;                2; 2×bf16[2,1,4096,4,256]
   28.12GiB( 95%);   16.00MiB;  11364941824;                2; 2×bf16[2,1,4096,4,256]
   28.14GiB( 95%);   16.00MiB;   8210825216;                1; bf16[4096,8,256]
   28.16GiB( 95%);   16.00MiB;   8227602432;                1; bf16[2,1,4096,4,256]
   28.17GiB( 95%);   16.00MiB;  11348164608;                2; 2×bf16[2,1,4096,4,256]
  The rest 19706 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;              174; bf16[1,4096,8,256], bf16[262144,320], bf16[4096,8,256], 171×bf16[4096,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;                1; bf16[262144,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[10240,320], bf16[4096,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[320,10240], bf16[4096,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[320,10240], bf16[4096,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[10240,320], bf16[4096,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[320,10240], bf16[4096,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[1,4096,320], bf16[320,10240], 3×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[1,4096,320], bf16[10240,320], bf16[], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[320,10240], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[320,10240], bf16[4096,320], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
