Memory Space: default (color=0)
Total bytes: 15323873792 (14.27GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   20.53GiB( 69%);   80.00MiB;   4384096256;                3; 3×bf16[4096,10240]
   20.61GiB( 69%);   80.00MiB;   4467982336;                1; bf16[4096,10240]
   20.69GiB( 69%);   80.00MiB;   6212812800;                1; bf16[4096,10240]
   20.77GiB( 70%);   80.00MiB;   4635754496;                2; bf16[1,4096,8,128], bf16[4096,10240]
   20.84GiB( 70%);   80.00MiB;   4803526656;                1; bf16[4096,10240]
   20.92GiB( 70%);   80.00MiB;   7202668544;                1; bf16[4096,10240]
   21.00GiB( 70%);   80.00MiB;   6747586560;                1; bf16[4096,10240]
   21.08GiB( 71%);   80.00MiB;   4719640576;               10; f32[1,4096,4,256], 9×bf16[4096,10240]
   21.16GiB( 71%);   80.00MiB;   7286554624;                3; 3×bf16[4096,10240]
   21.23GiB( 71%);   80.00MiB;   6831472640;                1; bf16[4096,10240]
   21.31GiB( 71%);   80.00MiB;   6915358720;                1; bf16[4096,10240]
   21.39GiB( 72%);   80.00MiB;   6663700480;                5; bf16[1,1,4096,4,256], 4×bf16[4096,10240]
   21.47GiB( 72%);   80.00MiB;   5264900096;                1; bf16[4096,10240]
   21.55GiB( 72%);   80.00MiB;   7471104000;                1; bf16[4096,10240]
   21.62GiB( 73%);   80.00MiB;   7554990080;                1; bf16[4096,10240]
   21.70GiB( 73%);   80.00MiB;   7739539456;                1; bf16[4096,10240]
   21.78GiB( 73%);   80.00MiB;   7823425536;                1; bf16[4096,10240]
   21.86GiB( 73%);   80.00MiB;   7907311616;                1; bf16[4096,10240]
   21.94GiB( 74%);   80.00MiB;   8544845824;                1; bf16[4096,10240]
   22.02GiB( 74%);   80.00MiB;   8628731904;                1; bf16[4096,10240]
   22.09GiB( 74%);   80.00MiB;   8813281280;                1; bf16[4096,10240]
   22.17GiB( 74%);   80.00MiB;   8100249600;                2; 2×bf16[4096,10240]
   22.25GiB( 75%);   80.00MiB;   8897167360;                1; bf16[4096,10240]
   22.33GiB( 75%);   80.00MiB;   8981053440;                1; bf16[4096,10240]
   22.41GiB( 75%);   80.00MiB;   9970909184;                1; bf16[4096,10240]
   22.48GiB( 75%);   80.00MiB;   9148825600;                1; bf16[4096,10240]
   22.56GiB( 76%);   80.00MiB;   9887023104;                5; 5×bf16[4096,10240]
   22.64GiB( 76%);   80.00MiB;   9232711680;                1; bf16[4096,10240]
   22.72GiB( 76%);   80.00MiB;   9316597760;                1; bf16[4096,10240]
   22.80GiB( 76%);   80.00MiB;  10423894016;                1; bf16[4096,10240]
   22.88GiB( 77%);   80.00MiB;   5826936832;                1; bf16[4096,10240]
   22.95GiB( 77%);   80.00MiB;   5910822912;                1; bf16[4096,10240]
   23.03GiB( 77%);   80.00MiB;   9400483840;                3; 3×bf16[4096,10240]
   23.11GiB( 78%);   80.00MiB;  10155458560;                1; bf16[4096,10240]
   23.19GiB( 78%);   80.00MiB;  10239344640;                1; bf16[4096,10240]
   23.27GiB( 78%);   80.00MiB;  10960764928;                1; bf16[4096,10240]
   23.34GiB( 78%);   80.00MiB;  11044651008;                1; bf16[4096,10240]
   23.42GiB( 79%);   80.00MiB;  11313086464;                1; bf16[4096,10240]
   23.50GiB( 79%);   80.00MiB;  11396972544;                1; bf16[4096,10240]
   23.58GiB( 79%);   80.00MiB;  11480858624;                1; bf16[4096,10240]
   23.66GiB( 79%);   80.00MiB;   3131572224;                1; bf16[4096,10240]
   23.73GiB( 80%);   80.00MiB;   2963800064;                2; 2×bf16[4096,10240]
   23.81GiB( 80%);   80.00MiB;   3301965824;                3; 3×bf16[4096,10240]
   23.89GiB( 80%);   80.00MiB;   1151860736;                1; bf16[4096,10240]
   23.97GiB( 80%);   80.00MiB;   1235746816;                1; bf16[4096,10240]
   24.05GiB( 81%);   80.00MiB;   3047686144;                8; 8×bf16[4096,10240]
   24.12GiB( 81%);   80.00MiB;    363069440;                5; 5×bf16[4096,10240]
   24.20GiB( 81%);   80.00MiB;   2041053184;                3; 3×bf16[4096,10240]
   24.28GiB( 81%);   80.00MiB;    597950464;                7; 7×bf16[4096,10240]
   24.36GiB( 82%);   80.00MiB;    681836544;                4; 4×bf16[4096,10240]
   24.44GiB( 82%);   80.00MiB;   8276410368;                2; 2×bf16[4096,10240]
   24.52GiB( 82%);   80.00MiB;   8360296448;                2; 2×bf16[4096,10240]
   24.59GiB( 82%);   80.00MiB;  11665408000;                3; bf16[1,4096,4,256], 2×bf16[4096,10240]
   24.67GiB( 83%);   80.00MiB;  11749294080;                2; 2×bf16[4096,10240]
   24.75GiB( 83%);   80.00MiB;  11833180160;                2; 2×bf16[4096,10240]
   24.83GiB( 83%);   80.00MiB;  11917066240;                2; 2×bf16[4096,10240]
   24.91GiB( 84%);   80.00MiB;  12000952320;                2; 2×bf16[4096,10240]
   24.98GiB( 84%);   80.00MiB;  12084838400;                2; 2×bf16[4096,10240]
   25.06GiB( 84%);   80.00MiB;   2242379776;                3; 3×bf16[4096,10240]
   25.14GiB( 84%);   80.00MiB;   2410151936;                1; bf16[4096,10240]
   25.22GiB( 85%);   80.00MiB;   2762473472;                1; bf16[4096,10240]
   25.30GiB( 85%);   80.00MiB;   2846359552;                1; bf16[4096,10240]
   25.38GiB( 85%);   80.00MiB;   1688731648;                1; bf16[4096,10240]
   25.45GiB( 85%);   80.00MiB;   1772617728;                1; bf16[4096,10240]
   25.53GiB( 86%);   80.00MiB;   2577924096;                1; bf16[4096,10240]
   25.61GiB( 86%);   80.00MiB;   2661810176;                1; bf16[4096,10240]
   25.69GiB( 86%);   80.00MiB;  10692329472;                1; bf16[4096,10240]
   25.77GiB( 86%);   80.00MiB;  10776215552;                1; bf16[4096,10240]
   25.84GiB( 87%);   80.00MiB;   3721396224;                4; bf16[1,4096,8,128], bf16[4096,10240], 2×bf16[1,1,4096,4,256]
   25.92GiB( 87%);   80.00MiB;  11564744704;                3; bf16[4096,10240], 2×bf16[2,1,4096,4,256]
   26.00GiB( 87%);   80.00MiB;  11229200384;                7; 2×bf16[2,1,4096,4,256], 5×bf16[4096,10240]
   26.08GiB( 87%);   80.00MiB;   1420296192;                1; bf16[4096,10240]
   26.16GiB( 88%);   80.00MiB;   9064939520;                6; bf16[1,1,4096,4,256], bf16[1,4096,8,128], 4×bf16[4096,10240]
   26.23GiB( 88%);   80.00MiB;   9652142080;                7; bf16[4,256,4096,2], 2×bf16[2,1,4096,4,256], 4×bf16[4096,10240]
   26.31GiB( 88%);   80.00MiB;   5449449472;                4; bf16[1,4096,8,128], bf16[4096,10240], 2×bf16[1,1,4096,4,256]
   26.39GiB( 89%);   80.00MiB;   9568256000;                3; 3×bf16[4096,10240]
   26.47GiB( 89%);   80.00MiB;  10507780096;                3; 3×bf16[4096,10240]
   26.55GiB( 89%);   80.00MiB;   8075083776;                6; bf16[1,1,4096,4,256], bf16[1,4096,8,128], 4×bf16[4096,10240]
   26.62GiB( 89%);   80.00MiB;   8083472384;                2; bf16[4096,10240], f32[1,4096,4,256]
   26.70GiB( 90%);   80.00MiB;   5357174784;                7; bf16[1,1,4096,4,256], bf16[1,4096,8,128], f32[1,4096,4,256], 4×bf16[4096,10240]
   26.78GiB( 90%);   80.00MiB;   7991197696;                3; 3×bf16[4096,10240]
   26.86GiB( 90%);   80.00MiB;   5365563392;                3; 3×bf16[4096,10240]
   26.94GiB( 90%);   80.00MiB;   6999244800;                5; 5×bf16[4096,10240]
   27.02GiB( 91%);   80.00MiB;   5533335552;                3; bf16[1,4096,320], bf16[1,4096,8,128], bf16[4096,10240]
   27.09GiB( 91%);   80.00MiB;   6128926720;                7; 7×bf16[4096,10240]
   27.17GiB( 91%);   80.00MiB;   4996464640;                4; bf16[4,256,4096,2], bf16[4096,10240], 2×bf16[4096,8,256]
   27.25GiB( 91%);   80.00MiB;   6397362176;                1; bf16[4096,10240]
   27.33GiB( 92%);   80.00MiB;   5038407680;                3; 3×bf16[4096,10240]
   27.41GiB( 92%);   80.00MiB;   3897556992;                2; 2×bf16[4096,10240]
   27.48GiB( 92%);   80.00MiB;   2326265856;               26; 26×bf16[4096,10240]
   27.56GiB( 92%);   80.00MiB;   3385851904;                5; 5×bf16[4096,10240]
   27.64GiB( 93%);   80.00MiB;   1957167104;                3; 3×bf16[4096,10240]
   27.72GiB( 93%);   80.00MiB;   3218079744;                3; bf16[4096,16], 2×bf16[4096,10240]
   27.73GiB( 93%);   16.00MiB;    279183360;                1; pred[4096,4096]
   27.75GiB( 93%);   16.00MiB;    312737792;                1; pred[4096,4096]
   27.77GiB( 93%);   16.00MiB;    463732736;                3; bf16[4,256,4096,2], 2×bf16[2,1,4096,4,256]
   27.78GiB( 93%);   16.00MiB;   3262906368;                2; bf16[1,4096,8,128], f32[1,4096,4,256]
   27.80GiB( 93%);   16.00MiB;   3254517760;                1; bf16[4,256,4096,2]
   27.81GiB( 93%);   16.00MiB;   4124049408;                1; bf16[4,256,4096,2]
   27.83GiB( 93%);   16.00MiB;   4316987392;                2; bf16[1,4096,8,128], f32[1,4096,4,256]
   27.84GiB( 93%);   16.00MiB;   4618977280;                1; bf16[2,1,4096,4,256]
   27.86GiB( 93%);   16.00MiB;   5130682368;                1; bf16[4,256,4096,2]
   27.88GiB( 93%);   16.00MiB;   4602200064;                1; bf16[4096,8,256]
   27.89GiB( 94%);   16.00MiB;   5466226688;                2; bf16[4,256,4096,2], f32[1,4096,4,256]
   27.91GiB( 94%);   16.00MiB;   5013241856;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   27.92GiB( 94%);   16.00MiB;   5164236800;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   27.94GiB( 94%);   16.00MiB;   7370440704;                1; bf16[4,256,4096,2]
   27.95GiB( 94%);   16.00MiB;   5516558336;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   27.97GiB( 94%);   16.00MiB;   6363807744;                2; bf16[2,1,4096,4,256], f32[1,4096,4,256]
   27.98GiB( 94%);   16.00MiB;   6338641920;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   28.00GiB( 94%);   16.00MiB;   6380584960;                2; bf16[1,4096,8,128], f32[1,4096,4,256]
   28.02GiB( 94%);   16.00MiB;   6369312768;                1; bf16[4,256,4096,2]
   28.03GiB( 94%);   16.00MiB;   6722420736;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   28.05GiB( 94%);   16.00MiB;   7099908096;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   28.06GiB( 94%);   16.00MiB;   7697596416;                2; bf16[1,4096,8,128], f32[1,4096,4,256]
   28.08GiB( 94%);   16.00MiB;  10054795264;                1; bf16[4,256,4096,2]
   28.09GiB( 94%);   16.00MiB;   7689207808;                1; bf16[4,256,4096,2]
   28.11GiB( 94%);   16.00MiB;  10591666176;                1; bf16[4,256,4096,2]
   28.12GiB( 94%);   16.00MiB;   8746172416;                2; bf16[1,4096,8,128], f32[1,4096,4,256]
   28.14GiB( 94%);   16.00MiB;   6028263424;                1; bf16[2,1,4096,4,256]
   28.16GiB( 94%);   16.00MiB;   6011486208;                1; bf16[4096,8,256]
   28.17GiB( 94%);   16.00MiB;   6026690560;                1; bf16[4,256,4096,2]
   28.19GiB( 95%);   16.00MiB;   9126281216;                2; bf16[1,4096,8,128], f32[1,4096,4,256]
   28.20GiB( 95%);   16.00MiB;   9117892608;                1; bf16[4,256,4096,2]
   28.22GiB( 95%);   16.00MiB;  11245977600;                2; 2×bf16[4096,8,256]
   28.23GiB( 95%);   16.00MiB;  11262754816;                2; 2×bf16[4096,8,256]
   28.25GiB( 95%);   16.00MiB;  11296309248;                3; 3×bf16[4096,8,256]
   28.27GiB( 95%);   16.00MiB;  11615076352;                2; 2×bf16[4096,8,256]
   28.28GiB( 95%);   16.00MiB;   9752805376;                3; 3×bf16[4096,8,256]
   28.30GiB( 95%);   16.00MiB;  10121904128;                2; 2×bf16[2,1,4096,4,256]
   28.31GiB( 95%);   16.00MiB;   2124939264;                1; bf16[4,256,4096,2]
   28.33GiB( 95%);   16.00MiB;   9769582592;                2; bf16[1,1,4096,4,256], bf16[4096,4,2,256]
  The rest 20617 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;              174; bf16[1,4096,8,256], bf16[262144,320], bf16[4096,8,256], 171×bf16[4096,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;                1; bf16[262144,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[320,10240], bf16[4096,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[10240,320], bf16[4096,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[320,10240], bf16[4096,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[1,4096,320], bf16[320,10240], 3×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[1,4096,320], bf16[10240,320], bf16[], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[320,10240], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[320,10240], bf16[4096,320], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[10240,320], bf16[4096,320], 3×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
