Memory Space: default (color=0)
Total bytes: 25842145280 (24.07GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   21.73GiB( 90%);   16.00MiB;  22498820096;                2; 2×bf16[2,1,16384,1,256]
   21.75GiB( 90%);   16.00MiB;  22565928960;                1; bf16[16384,4,128]
   21.77GiB( 90%);   16.00MiB;  22582706176;                1; bf16[16384,4,128]
   21.78GiB( 90%);   16.00MiB;  22549151744;                2; 2×bf16[2,1,16384,1,256]
   21.80GiB( 90%);   16.00MiB;  22616260608;                1; bf16[16384,4,128]
   21.81GiB( 90%);   16.00MiB;  22633037824;                1; bf16[16384,4,128]
   21.83GiB( 90%);   16.00MiB;  22599483392;                2; 2×bf16[2,1,16384,1,256]
   21.84GiB( 91%);   16.00MiB;  22666592256;                1; bf16[16384,4,128]
   21.86GiB( 91%);   16.00MiB;  22683369472;                1; bf16[16384,4,128]
   21.88GiB( 91%);   16.00MiB;  22649815040;                2; 2×bf16[2,1,16384,1,256]
   21.89GiB( 91%);   16.00MiB;  22716923904;                1; bf16[16384,4,128]
   21.91GiB( 91%);   16.00MiB;  22733701120;                1; bf16[16384,4,128]
   21.92GiB( 91%);   16.00MiB;  22700146688;                2; 2×bf16[2,1,16384,1,256]
   21.94GiB( 91%);   16.00MiB;  22767255552;                1; bf16[16384,4,128]
   21.95GiB( 91%);   16.00MiB;  22784032768;                1; bf16[16384,4,128]
   21.97GiB( 91%);   16.00MiB;  22750478336;                2; 2×bf16[2,1,16384,1,256]
   21.98GiB( 91%);   16.00MiB;  22817587200;                1; bf16[16384,4,128]
   22.00GiB( 91%);   16.00MiB;  22834364416;                1; bf16[16384,4,128]
   22.02GiB( 91%);   16.00MiB;  22800809984;                2; 2×bf16[2,1,16384,1,256]
   22.03GiB( 91%);   16.00MiB;  22867918848;                1; bf16[16384,4,128]
   22.05GiB( 91%);   16.00MiB;  22884696064;                1; bf16[16384,4,128]
   22.06GiB( 91%);   16.00MiB;  22851141632;                2; 2×bf16[2,1,16384,1,256]
   22.08GiB( 92%);   16.00MiB;  22918250496;                1; bf16[16384,4,128]
   22.09GiB( 92%);   16.00MiB;  22935027712;                1; bf16[16384,4,128]
   22.11GiB( 92%);   16.00MiB;  22901473280;                2; 2×bf16[2,1,16384,1,256]
   22.12GiB( 92%);   16.00MiB;  22968582144;                1; bf16[16384,4,128]
   22.14GiB( 92%);   16.00MiB;  22985359360;                1; bf16[16384,4,128]
   22.16GiB( 92%);   16.00MiB;  22951804928;                2; 2×bf16[2,1,16384,1,256]
   22.17GiB( 92%);   16.00MiB;  23018913792;                1; bf16[16384,4,128]
   22.19GiB( 92%);   16.00MiB;  23035691008;                1; bf16[16384,4,128]
   22.20GiB( 92%);   16.00MiB;  23002136576;                2; 2×bf16[2,1,16384,1,256]
   22.22GiB( 92%);   16.00MiB;  23069245440;                1; bf16[16384,4,128]
   22.23GiB( 92%);   16.00MiB;  23086022656;                1; bf16[16384,4,128]
   22.25GiB( 92%);   16.00MiB;  23052468224;                2; 2×bf16[2,1,16384,1,256]
   22.27GiB( 92%);   16.00MiB;  23119577088;                1; bf16[16384,4,128]
   22.28GiB( 92%);   16.00MiB;  23136354304;                1; bf16[16384,4,128]
   22.30GiB( 92%);   16.00MiB;  23102799872;                2; 2×bf16[2,1,16384,1,256]
   22.31GiB( 92%);   16.00MiB;  23169908736;                1; bf16[16384,4,128]
   22.33GiB( 93%);   16.00MiB;  23186685952;                1; bf16[16384,4,128]
   22.34GiB( 93%);   16.00MiB;  23153131520;                1; bf16[2,1,16384,1,256]
   22.36GiB( 93%);   16.00MiB;  23220240384;                1; bf16[16384,4,128]
   22.38GiB( 93%);   16.00MiB;  23237017600;                1; bf16[16384,4,128]
   22.39GiB( 93%);   16.00MiB;  23203463168;                2; 2×bf16[2,1,16384,1,256]
   22.41GiB( 93%);   16.00MiB;  23270572032;                1; bf16[16384,4,128]
   22.42GiB( 93%);   16.00MiB;  23287349248;                1; bf16[16384,4,128]
   22.44GiB( 93%);   16.00MiB;  19999014912;                1; bf16[16384,4,128]
   22.45GiB( 93%);   16.00MiB;  17314660352;               16; 16×bf16[16384,4,128]
   22.47GiB( 93%);   16.00MiB;  22012280832;                1; bf16[16384,4,128]
   22.48GiB( 93%);   16.00MiB;  22029058048;                1; bf16[16384,4,128]
   22.50GiB( 93%);   16.00MiB;  21978726400;                7; 7×bf16[16384,4,128]
   22.52GiB( 93%);   16.00MiB;  23253794816;                3; bf16[1,1,16384,1,256], 2×bf16[2,1,16384,1,256]
   22.52GiB( 93%);    9.00MiB;  23304126464;                1; bf16[16384,288]
   22.53GiB( 93%);    9.00MiB;  23662739456;                1; bf16[1,16384,288]
   22.54GiB( 93%);    9.00MiB;  23672176640;                1; bf16[1,16384,288]
   22.55GiB( 93%);    9.00MiB;  23323000832;                1; bf16[16384,288]
   22.56GiB( 94%);    9.00MiB;  23332438016;                1; bf16[16384,288]
   22.57GiB( 94%);    9.00MiB;  23341875200;                1; bf16[16384,288]
   22.58GiB( 94%);    9.00MiB;  23691051008;                1; bf16[1,16384,288]
   22.59GiB( 94%);    9.00MiB;  23700488192;                1; bf16[1,16384,288]
   22.59GiB( 94%);    9.00MiB;  23351312384;                1; bf16[16384,288]
   22.60GiB( 94%);    9.00MiB;  23360749568;                1; bf16[16384,288]
   22.61GiB( 94%);    9.00MiB;  23370186752;                1; bf16[16384,288]
   22.62GiB( 94%);    9.00MiB;  23728799744;                1; bf16[1,16384,288]
   22.63GiB( 94%);    9.00MiB;  23738236928;                1; bf16[1,16384,288]
   22.64GiB( 94%);    9.00MiB;  23379623936;                1; bf16[16384,288]
   22.65GiB( 94%);    9.00MiB;  23389061120;                1; bf16[16384,288]
   22.66GiB( 94%);    9.00MiB;  23398498304;                1; bf16[16384,288]
   22.67GiB( 94%);    9.00MiB;  23757111296;                1; bf16[1,16384,288]
   22.67GiB( 94%);    9.00MiB;  23766548480;                1; bf16[1,16384,288]
   22.68GiB( 94%);    9.00MiB;  23407935488;                1; bf16[16384,288]
   22.69GiB( 94%);    9.00MiB;  23417372672;                1; bf16[16384,288]
   22.70GiB( 94%);    9.00MiB;  23426809856;                1; bf16[16384,288]
   22.71GiB( 94%);    9.00MiB;  23794860032;                1; bf16[1,16384,288]
   22.72GiB( 94%);    9.00MiB;  23804297216;                1; bf16[1,16384,288]
   22.73GiB( 94%);    9.00MiB;  23436247040;                1; bf16[16384,288]
   22.74GiB( 94%);    9.00MiB;  23445684224;                1; bf16[16384,288]
   22.74GiB( 94%);    9.00MiB;  23455121408;                1; bf16[16384,288]
   22.75GiB( 94%);    9.00MiB;  23823171584;                1; bf16[1,16384,288]
   22.76GiB( 94%);    9.00MiB;  23842045952;                1; bf16[1,16384,288]
   22.77GiB( 94%);    9.00MiB;  23464558592;                1; bf16[16384,288]
   22.78GiB( 94%);    9.00MiB;  23473995776;                1; bf16[16384,288]
   22.79GiB( 94%);    9.00MiB;  23483432960;                1; bf16[16384,288]
   22.80GiB( 95%);    9.00MiB;  23860920320;                1; bf16[1,16384,288]
   22.81GiB( 95%);    9.00MiB;  23870357504;                1; bf16[1,16384,288]
   22.81GiB( 95%);    9.00MiB;  23492870144;                1; bf16[16384,288]
   22.82GiB( 95%);    9.00MiB;  23502307328;                1; bf16[16384,288]
   22.83GiB( 95%);    9.00MiB;  23511744512;                1; bf16[16384,288]
   22.84GiB( 95%);    9.00MiB;  23898669056;                1; bf16[1,16384,288]
   22.85GiB( 95%);    9.00MiB;  23917543424;                1; bf16[1,16384,288]
   22.86GiB( 95%);    9.00MiB;  23521181696;                1; bf16[16384,288]
   22.87GiB( 95%);    9.00MiB;  23530618880;                1; bf16[16384,288]
   22.88GiB( 95%);    9.00MiB;  23540056064;                1; bf16[16384,288]
   22.88GiB( 95%);    9.00MiB;  23926980608;                1; bf16[1,16384,288]
   22.89GiB( 95%);    9.00MiB;  23936417792;                1; bf16[1,16384,288]
   22.90GiB( 95%);    9.00MiB;  23549493248;                1; bf16[16384,288]
   22.91GiB( 95%);    9.00MiB;  23558930432;                1; bf16[16384,288]
   22.92GiB( 95%);    9.00MiB;  23568367616;                1; bf16[16384,288]
  The rest 10264 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  144.00MiB(100%);  144.00MiB;            0;                3; bf16[262144,288], 2×bf16[16384,4,256]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  144.00MiB(100%);  144.00MiB;            0;                1; bf16[262144,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], s32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], s32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                5; bf16[6912,288], f32[16384], 3×bf16[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], 2×bf16[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], 2×bf16[16384,4]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   64.00MiB(  4%);   64.00MiB;     16842752;               19; bf16[16384,1,128], f32[1,16384,4,256], f32[16384], s32[16384], 15×bf16[16384,4,128]
  128.00MiB(  8%);   64.00MiB;     16777216;              188; bf16[1,16384,4,256], bf16[2,1,16384,1,256], 2×f32[16384], 5×bf16[16384,4], 12×bf16[16384,4,256], 21×f32[1,16384,4,256], 24×bf16[16384,1,128], 26×bf16[16384,1,256], 96×bf16[16384,4,128]
  192.00MiB( 12%);   64.00MiB;            0;              724; bf16[2,1,16384,1,256], bf16[6912,288], bf16[6912,72], pred[16383], s32[1,16383], s32[1,16384], 2×bf16[16384,4], 2×s32[16384], 3×bf16[128,8192], 4×f32[1,16384,4,256], 6×f32[16384,4], 7×f32[4096,128], 14×bf16[16384,1,256], 24×bf16[16384,1,128], 25×bf16[4,256,288], 27×bf16[1,16384,288], 30×f32[16384,128], 47×bf16[16384,4,256], 69×bf16[288,6912], 69×bf16[72,6912], 85×bf16[16384,72], 95×f32[16384], 98×bf16[16384,4,128], 111×bf16[16384,288]
  224.00MiB( 14%);   32.00MiB;     14680064;                9; 2×bf16[16384,4,256], 7×f32[4096,128]
  256.00MiB( 16%);   32.00MiB;     48234496;                4; 4×bf16[16384,4,256]
  288.00MiB( 17%);   32.00MiB;     81788928;                6; 2×bf16[1,16384,4,256], 2×bf16[16384,32], 2×bf16[2,1,16384,1,256]
  320.00MiB( 19%);   32.00MiB;     29360128;               25; bf16[16384,4,256], 24×bf16[16384,1,128]
  352.00MiB( 21%);   32.00MiB;     70254592;                1; bf16[16384,4,256]
  384.00MiB( 23%);   32.00MiB;     55574528;               36; 18×bf16[16384,32], 18×bf16[16384,4,256]
  416.00MiB( 25%);   32.00MiB;      7077888;              162; 2×bf16[16,4,256], 25×bf16[16384,4,256], 25×bf16[16384,4], 25×bf16[16384], 85×bf16[16384,72]
