Memory Space: default (color=0)
Total bytes: 15322543616 (14.27GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    5.00GiB( 19%);  256.00MiB;   7908458496;                2; bf16[4,4096,2,4096], bf16[4096,10240]
    5.25GiB( 20%);  256.00MiB;   7371587584;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    5.50GiB( 21%);  256.00MiB;   8713764864;                5; bf16[4,4096,2,4096], 4×bf16[4096,10240]
    5.75GiB( 22%);  256.00MiB;   7539359744;                2; bf16[4,4096,2,4096], bf16[4096,10240]
    6.00GiB( 23%);  256.00MiB;   8982200320;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    6.25GiB( 24%);  256.00MiB;  10945134592;                1; bf16[4,4096,4096,2]
    6.50GiB( 25%);  256.00MiB;  11213570048;                1; bf16[4,4096,4096,2]
    6.75GiB( 26%);  256.00MiB;  11482005504;                1; bf16[4,4096,4096,2]
    7.00GiB( 27%);  256.00MiB;  12018876416;                1; bf16[4,4096,4096,2]
    7.25GiB( 28%);  256.00MiB;  11750440960;                1; bf16[4,4096,4096,2]
    7.50GiB( 29%);  256.00MiB;   9821061120;                2; 2×bf16[4,4096,4096,2]
    7.75GiB( 30%);  256.00MiB;   9250635776;                3; bf16[4,4096,4096,2], 2×bf16[4096,10240]
    8.00GiB( 31%);  256.00MiB;   9552625664;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    8.25GiB( 32%);  256.00MiB;   5760974848;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    8.50GiB( 33%);  256.00MiB;  10357932032;                5; bf16[4,4096,4096,2], 2×bf16[4,4096,2,4096], 2×bf16[4096,10240]
    8.75GiB( 34%);  256.00MiB;  10676699136;                5; bf16[1,4096,4,256], bf16[4,4096,2,4096], bf16[4,4096,4096,2], 2×bf16[4096,10240]
    9.00GiB( 35%);  256.00MiB;  10089496576;                2; bf16[4,4096,4096,2], bf16[4096,10240]
    9.25GiB( 36%);  256.00MiB;  11599446016;                8; bf16[4096,10240], 7×bf16[4,4096,4096,2]
    9.50GiB( 37%);  256.00MiB;  12304089088;                2; 2×bf16[4,4096,2,4096]
    9.75GiB( 38%);  256.00MiB;  12035653632;                5; bf16[4096,10240], 2×bf16[4,4096,2,4096], 2×bf16[4,4096,4096,2]
   10.00GiB( 39%);  256.00MiB;   8176893952;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   10.25GiB( 40%);  256.00MiB;  12471861248;                1; bf16[4,4096,2,4096]
   10.50GiB( 41%);  256.00MiB;  12203425792;                3; bf16[4,4096,2,4096], bf16[4,4096,4096,2], bf16[4096,10240]
   10.75GiB( 42%);  256.00MiB;  12555747328;                1; bf16[4,4096,2,4096]
   11.00GiB( 43%);  256.00MiB;  12287311872;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   11.25GiB( 44%);  256.00MiB;  12723519488;                1; bf16[4,4096,2,4096]
   11.50GiB( 45%);  256.00MiB;  12455084032;                2; bf16[4,4096,4096,2], bf16[4096,10240]
   11.75GiB( 46%);  256.00MiB;  12538970112;                2; bf16[4,4096,2,4096], bf16[4,4096,4096,2]
   12.00GiB( 47%);  256.00MiB;  12807405568;                1; bf16[4,4096,2,4096]
   12.25GiB( 48%);  256.00MiB;   4418797568;                7; bf16[4,4096,4096,2], bf16[4096,8,256], f32[1,4096,4,2,256], 4×bf16[4096,10240]
   12.50GiB( 49%);  256.00MiB;   7640023040;                5; bf16[4,4096,2,4096], bf16[4,4096,4096,2], 3×bf16[4096,10240]
   12.75GiB( 50%);  256.00MiB;   8445329408;                4; bf16[4,4096,4096,2], 3×bf16[4096,10240]
   13.00GiB( 51%);  256.00MiB;   3579936768;                9; bf16[2,1,4096,4,256], bf16[4,4096,2,4096], 7×bf16[4096,10240]
   13.25GiB( 52%);  256.00MiB;   6029410304;                7; bf16[1,1,4096,4,256], bf16[1,4096,8,128], bf16[4,4096,4096,2], 4×bf16[4096,10240]
   13.50GiB( 53%);  256.00MiB;   7103152128;                4; bf16[4,4096,2,4096], 3×bf16[4096,10240]
   13.75GiB( 54%);  256.00MiB;   3017900032;                6; bf16[4,4096,4096,2], 5×bf16[4096,10240]
   14.00GiB( 55%);  256.00MiB;   2447474688;                5; bf16[4,4096,2,4096], 4×bf16[4096,10240]
   14.25GiB( 56%);  256.00MiB;   2137096192;                6; bf16[1,4096,320], bf16[2,1,4096,4,256], bf16[4,4096,2,4096], 3×bf16[4096,10240]
   14.50GiB( 57%);  256.00MiB;   2749464576;                6; bf16[4,4096,4096,2], f32[1,4096,4,256], 4×bf16[4096,10240]
   14.75GiB( 58%);  256.00MiB;   1306624000;                9; 3×bf16[4,4096,2,4096], 6×bf16[4096,10240]
   15.00GiB( 58%);  256.00MiB;    766869504;                4; bf16[4,4096,4096,2], 3×bf16[4096,10240]
   15.25GiB( 59%);  256.00MiB;    498434048;                8; bf16[4,4096,4096,2], 7×bf16[4096,10240]
   15.44GiB( 60%);  192.00MiB;    246743040;                2; bf16[262144,320], pred[4096,4096]
   15.52GiB( 60%);   80.00MiB;    347439104;                2; 2×bf16[4096,10240]
   15.59GiB( 61%);   80.00MiB;   1474396160;                1; bf16[4096,10240]
   15.67GiB( 61%);   80.00MiB;   1390510080;                6; 6×bf16[4096,10240]
   15.75GiB( 61%);   80.00MiB;   1642168320;                1; bf16[4096,10240]
   15.83GiB( 62%);   80.00MiB;   1734443008;                1; bf16[4096,10240]
   15.91GiB( 62%);   80.00MiB;   1843494912;                4; bf16[2,1,4096,4,256], 3×bf16[4096,10240]
   15.98GiB( 62%);   80.00MiB;   1650556928;                4; 4×bf16[4096,10240]
   16.06GiB( 63%);   80.00MiB;   2047442944;                2; 2×bf16[4096,10240]
   16.14GiB( 63%);   80.00MiB;   3370221568;                1; bf16[4096,10240]
   16.22GiB( 63%);   80.00MiB;   2917236736;                1; bf16[4096,10240]
   16.30GiB( 64%);   80.00MiB;   3378610176;                1; bf16[4096,10240]
   16.38GiB( 64%);   80.00MiB;   2220982272;                1; bf16[4096,10240]
   16.45GiB( 64%);   80.00MiB;   3462496256;                3; bf16[4,256,4096,2], bf16[4096,10240], f32[1,4096,4,256]
   16.53GiB( 64%);   80.00MiB;   2304868352;                2; 2×bf16[4096,10240]
   16.61GiB( 65%);   80.00MiB;   2615246848;                1; bf16[4096,10240]
   16.69GiB( 65%);   80.00MiB;   3965812736;                1; bf16[4096,10240]
   16.77GiB( 65%);   80.00MiB;   4771119104;                1; bf16[4096,10240]
   16.84GiB( 66%);   80.00MiB;   4855005184;                1; bf16[4096,10240]
   16.92GiB( 66%);   80.00MiB;   4049698816;                1; bf16[4096,10240]
   17.00GiB( 66%);   80.00MiB;   4301357056;                1; bf16[4096,10240]
   17.08GiB( 67%);   80.00MiB;   4502683648;                1; bf16[4096,10240]
   17.16GiB( 67%);   80.00MiB;   4217470976;                5; 5×bf16[4096,10240]
   17.23GiB( 67%);   80.00MiB;   4586569728;                1; bf16[4096,10240]
   17.31GiB( 67%);   80.00MiB;   4670455808;                1; bf16[4096,10240]
   17.39GiB( 68%);   80.00MiB;   3101786112;                1; bf16[4096,10240]
   17.47GiB( 68%);   80.00MiB;   3185672192;                1; bf16[4096,10240]
   17.55GiB( 68%);   80.00MiB;   5039554560;                1; bf16[4096,10240]
   17.62GiB( 69%);   80.00MiB;   5123440640;                1; bf16[4096,10240]
   17.70GiB( 69%);   80.00MiB;   5307990016;                1; bf16[4096,10240]
   17.78GiB( 69%);   80.00MiB;   5391876096;                1; bf16[4096,10240]
   17.86GiB( 70%);   80.00MiB;   6113296384;                1; bf16[4096,10240]
   17.94GiB( 70%);   80.00MiB;   6197182464;                1; bf16[4096,10240]
   18.02GiB( 70%);   80.00MiB;   6281068544;                1; bf16[4096,10240]
   18.09GiB( 71%);   80.00MiB;   7270924288;                1; bf16[4096,10240]
   18.17GiB( 71%);   80.00MiB;   6364954624;                1; bf16[4096,10240]
   18.25GiB( 71%);   80.00MiB;   6448840704;                1; bf16[4096,10240]
   18.33GiB( 71%);   80.00MiB;   6616612864;                1; bf16[4096,10240]
   18.41GiB( 72%);   80.00MiB;   7187038208;                7; 7×bf16[4096,10240]
   18.48GiB( 72%);   80.00MiB;   6918602752;                1; bf16[4096,10240]
   18.56GiB( 72%);   80.00MiB;   7002488832;                1; bf16[4096,10240]
   18.64GiB( 73%);   80.00MiB;   7992344576;                1; bf16[4096,10240]
   18.72GiB( 73%);   80.00MiB;   3663822848;                1; bf16[4096,10240]
   18.80GiB( 73%);   80.00MiB;   3747708928;                1; bf16[4096,10240]
   18.88GiB( 74%);   80.00MiB;   8797650944;                1; bf16[4096,10240]
   18.95GiB( 74%);   80.00MiB;   8881537024;                1; bf16[4096,10240]
   19.03GiB( 74%);   80.00MiB;   7455473664;                1; bf16[4096,10240]
   19.11GiB( 75%);   80.00MiB;   8613101568;                1; bf16[4096,10240]
   19.19GiB( 75%);   80.00MiB;   8696987648;                1; bf16[4096,10240]
   19.27GiB( 75%);   80.00MiB;   7807795200;                1; bf16[4096,10240]
   19.34GiB( 75%);   80.00MiB;   9066086400;                1; bf16[4096,10240]
   19.42GiB( 76%);   80.00MiB;   9418407936;                1; bf16[4096,10240]
   19.50GiB( 76%);   80.00MiB;   1138851840;                3; 3×bf16[4096,10240]
   19.58GiB( 76%);   80.00MiB;   9636511744;                1; bf16[4096,10240]
   19.66GiB( 77%);   80.00MiB;   9720397824;                1; bf16[4096,10240]
   19.73GiB( 77%);   80.00MiB;   5844860928;                1; bf16[4096,10240]
   19.81GiB( 77%);   80.00MiB;   1222737920;                4; 4×bf16[4096,10240]
   19.89GiB( 78%);   80.00MiB;    347045888;                3; 3×bf16[4096,10240]
   19.97GiB( 78%);   80.00MiB;    582320128;                7; 7×bf16[4096,10240]
   20.05GiB( 78%);   80.00MiB;    850755584;                6; 6×bf16[4096,10240]
   20.12GiB( 78%);   80.00MiB;    934641664;                3; 3×bf16[4096,10240]
   20.20GiB( 79%);   80.00MiB;  10441818112;                2; 2×bf16[4096,10240]
   20.28GiB( 79%);   80.00MiB;  10525704192;                2; 2×bf16[4096,10240]
   20.36GiB( 79%);   80.00MiB;  10760585216;                2; 2×bf16[4096,10240]
   20.44GiB( 80%);   80.00MiB;  10844471296;                2; 2×bf16[4096,10240]
   20.52GiB( 80%);   80.00MiB;  10928357376;                2; 2×bf16[4096,10240]
   20.59GiB( 80%);   80.00MiB;  11012243456;                2; 2×bf16[4096,10240]
   20.67GiB( 81%);   80.00MiB;  11096129536;                2; 2×bf16[4096,10240]
   20.75GiB( 81%);   80.00MiB;  11180015616;                2; 2×bf16[4096,10240]
   20.83GiB( 81%);   80.00MiB;  11263901696;                3; 3×bf16[4096,10240]
   20.91GiB( 82%);   80.00MiB;  11347787776;                3; 3×bf16[4096,10240]
   20.98GiB( 82%);   80.00MiB;  11515559936;                1; bf16[4096,10240]
   21.06GiB( 82%);   80.00MiB;  11867881472;                1; bf16[4096,10240]
   21.14GiB( 82%);   80.00MiB;  11951767552;                1; bf16[4096,10240]
   21.22GiB( 83%);   80.00MiB;  10173382656;                1; bf16[4096,10240]
   21.30GiB( 83%);   80.00MiB;  10257268736;                1; bf16[4096,10240]
   21.38GiB( 83%);   80.00MiB;  11683332096;                1; bf16[4096,10240]
   21.45GiB( 84%);   80.00MiB;  11767218176;                1; bf16[4096,10240]
   21.53GiB( 84%);   80.00MiB;  12119539712;                1; bf16[4096,10240]
   21.61GiB( 84%);   80.00MiB;   8260780032;                1; bf16[4096,10240]
   21.69GiB( 85%);   80.00MiB;   8344666112;                1; bf16[4096,10240]
   21.77GiB( 85%);   80.00MiB;  12371197952;                1; bf16[4096,10240]
   21.84GiB( 85%);   80.00MiB;  11431673856;               19; 19×bf16[4096,10240]
   21.92GiB( 85%);   80.00MiB;   9166749696;                6; 2×bf16[2,1,4096,4,256], 4×bf16[4096,10240]
   22.00GiB( 86%);   80.00MiB;   9820864512;                1; bf16[4096,10240]
   22.08GiB( 86%);   80.00MiB;   9904750592;                1; bf16[4096,10240]
   22.16GiB( 86%);   80.00MiB;   3286335488;                4; bf16[1,4096,8,128], bf16[4096,10240], 2×bf16[1,1,4096,4,256]
   22.23GiB( 87%);   80.00MiB;   8529215488;                6; bf16[4096,4,2,256], bf16[4096,8,256], 4×bf16[4096,10240]
   22.31GiB( 87%);   80.00MiB;   1558282240;                4; bf16[1,4096,8,128], bf16[4096,10240], 2×bf16[1,1,4096,4,256]
   22.39GiB( 87%);   80.00MiB;   8076230656;                3; 3×bf16[4096,10240]
   22.47GiB( 88%);   80.00MiB;   6700498944;                7; bf16[1,4096,320], 6×bf16[4096,10240]
   22.55GiB( 88%);   80.00MiB;   5660311552;                7; 7×bf16[4096,10240]
   22.62GiB( 88%);   80.00MiB;   5576425472;                3; 3×bf16[4096,10240]
   22.70GiB( 89%);   80.00MiB;   2531360768;                8; 8×bf16[4096,10240]
   22.78GiB( 89%);   80.00MiB;   2833350656;                4; bf16[4,256,4096,2], bf16[4096,10240], 2×bf16[4096,8,256]
   22.86GiB( 89%);   80.00MiB;   3479273472;                3; 3×bf16[4096,10240]
   22.94GiB( 89%);   80.00MiB;   2875293696;                3; 3×bf16[4096,10240]
   23.02GiB( 90%);   80.00MiB;   7723909120;               10; 4×bf16[4096,8,256], 6×bf16[4096,10240]
   23.09GiB( 90%);   80.00MiB;   5928747008;                6; 6×bf16[4096,10240]
   23.17GiB( 90%);   80.00MiB;    666206208;                4; 4×bf16[4096,10240]
   23.25GiB( 91%);   80.00MiB;   9334521856;                6; 6×bf16[4096,10240]
   23.33GiB( 91%);   80.00MiB;   1054965760;                3; bf16[4096,16], 2×bf16[4096,10240]
   23.36GiB( 91%);   32.00MiB;   7774240768;                3; f32[1,4096,4,2,256], 2×bf16[2,1,4096,4,256]
   23.39GiB( 91%);   32.00MiB;   1057849344;                3; bf16[1,1,4096,4,256], bf16[4,256,4096,2], f32[1,4096,4,2,256]
   23.42GiB( 91%);   32.00MiB;   6795395072;                3; bf16[2,1,4096,4,256], bf16[4,256,4096,2], f32[1,4096,4,2,256]
   23.44GiB( 91%);   16.00MiB;    263520256;                1; pred[4096,4096]
   23.45GiB( 91%);   16.00MiB;    297107456;                1; pred[4096,4096]
   23.47GiB( 92%);   16.00MiB;    448102400;                3; bf16[4,256,4096,2], 2×bf16[2,1,4096,4,256]
   23.48GiB( 92%);   16.00MiB;   1099792384;                2; bf16[1,4096,8,128], f32[1,4096,4,256]
   23.50GiB( 92%);   16.00MiB;   1091403776;                1; bf16[4,256,4096,2]
   23.52GiB( 92%);   16.00MiB;   1960935424;                1; bf16[4,256,4096,2]
   23.53GiB( 92%);   16.00MiB;   2153873408;                2; bf16[1,4096,8,128], f32[1,4096,4,256]
   23.55GiB( 92%);   16.00MiB;   2455863296;                1; bf16[2,1,4096,4,256]
   23.56GiB( 92%);   16.00MiB;   2967568384;                1; bf16[4,256,4096,2]
   23.58GiB( 92%);   16.00MiB;   2439086080;                1; bf16[4096,8,256]
   23.59GiB( 92%);   16.00MiB;   2405531648;                1; bf16[2,1,4096,4,256]
   23.61GiB( 92%);   16.00MiB;   2850127872;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   23.62GiB( 92%);   16.00MiB;   2198437888;                2; bf16[4,256,4096,2], f32[1,4096,4,256]
   23.64GiB( 92%);   16.00MiB;   2732687360;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   23.66GiB( 92%);   16.00MiB;   2173272064;                1; bf16[2,1,4096,4,256]
   23.67GiB( 92%);   16.00MiB;   4385243136;                1; bf16[4,256,4096,2]
   23.69GiB( 92%);   16.00MiB;   2156494848;                2; bf16[4096,8,256], f32[1,4096,4,256]
   23.70GiB( 92%);   16.00MiB;   4477517824;                2; bf16[4,256,4096,2], f32[1,4096,4,256]
   23.72GiB( 92%);   16.00MiB;   2403565568;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   23.73GiB( 93%);   16.00MiB;   4460740608;                3; bf16[1,4096,8,128], bf16[4,256,4096,2], f32[1,4096,4,256]
   23.75GiB( 93%);   16.00MiB;   4989222912;                2; bf16[2,1,4096,4,256], bf16[4,256,4096,2]
   23.77GiB( 93%);   16.00MiB;   6046187520;                2; bf16[4,256,4096,2], f32[1,4096,4,256]
   23.78GiB( 93%);   16.00MiB;   6817939456;                1; bf16[2,1,4096,4,256]
   23.80GiB( 93%);   16.00MiB;   8160116736;                1; bf16[4,256,4096,2]
   23.81GiB( 93%);   16.00MiB;   6801162240;                1; bf16[4096,8,256]
   23.83GiB( 93%);   16.00MiB;   3865149440;                1; bf16[2,1,4096,4,256]
   23.84GiB( 93%);   16.00MiB;   3848372224;                1; bf16[4096,8,256]
   23.86GiB( 93%);   16.00MiB;   3863576576;                1; bf16[4,256,4096,2]
   23.88GiB( 93%);   16.00MiB;   6745063424;                2; bf16[1,4096,8,128], f32[1,4096,4,256]
   23.89GiB( 93%);   16.00MiB;   6736674816;                1; bf16[4,256,4096,2]
   23.91GiB( 93%);   16.00MiB;   7791017984;                2; 2×bf16[4096,8,256]
   23.92GiB( 93%);   16.00MiB;   9183526912;                3; 3×bf16[4096,8,256]
   23.94GiB( 93%);   16.00MiB;  10626367488;                2; 2×bf16[4096,8,256]
   23.95GiB( 93%);   16.00MiB;   8545992704;                2; 2×bf16[2,1,4096,4,256]
   23.97GiB( 93%);   16.00MiB;   7740686336;                2; bf16[1,1,4096,4,256], bf16[4096,4,2,256]
   23.98GiB( 94%);   16.00MiB;   4435574784;                1; bf16[2,1,4096,4,256]
   24.00GiB( 94%);   16.00MiB;   7623245824;                3; 3×bf16[4096,8,256]
   24.02GiB( 94%);   16.00MiB;   7891681280;                3; 3×bf16[2,1,4096,4,256]
   24.03GiB( 94%);   16.00MiB;  10659921920;                2; 2×bf16[4096,8,256]
   24.05GiB( 94%);   16.00MiB;  10643144704;                2; 2×bf16[4096,8,256]
   24.06GiB( 94%);   16.00MiB;   9233858560;                2; 2×bf16[2,1,4096,4,256]
   24.08GiB( 94%);   16.00MiB;   9217081344;                2; 2×bf16[2,1,4096,4,256]
   24.09GiB( 94%);   16.00MiB;   6062964736;                1; bf16[4096,8,256]
   24.11GiB( 94%);   16.00MiB;   6079741952;                1; bf16[2,1,4096,4,256]
   24.12GiB( 94%);   16.00MiB;   9200304128;                2; 2×bf16[2,1,4096,4,256]
   24.14GiB( 94%);   16.00MiB;   8579547136;                3; bf16[4,256,4096,2], 2×bf16[2,1,4096,4,256]
   24.16GiB( 94%);   16.00MiB;   8780873728;                5; bf16[1,4096,4,256], bf16[1,4096,8,128], bf16[4,256,4096,2], 2×bf16[4096,8,256]
   24.17GiB( 94%);   16.00MiB;  11851104256;                1; bf16[4096,8,256]
   24.19GiB( 94%);   16.00MiB;  10609590272;                1; bf16[4,256,4096,2]
   24.20GiB( 94%);   16.00MiB;   8428552192;                1; bf16[4096,8,256]
   24.22GiB( 94%);   16.00MiB;  10341154816;                1; bf16[4096,8,256]
   24.23GiB( 94%);   16.00MiB;   6012633088;                1; bf16[4,256,4096,2]
   24.25GiB( 95%);   16.00MiB;    280330240;                2; bf16[4096,8,256], pred[4096,4096]
   24.27GiB( 95%);   16.00MiB;   1074626560;                1; bf16[4,256,4096,2]
   24.28GiB( 95%);   16.00MiB;   9535848448;                2; bf16[1,4096,8,128], bf16[4096,8,256]
   24.30GiB( 95%);   16.00MiB;    464879616;                6; bf16[1,4096,8,256], f32[1,4096,4,256], 2×bf16[1,1,4096,4,256], 2×bf16[1,4096,8,128]
   24.31GiB( 95%);   16.00MiB;   9149972480;                3; 3×bf16[4096,8,256]
   24.33GiB( 95%);   16.00MiB;   6812172288;                2; bf16[1,4096,8,128], bf16[4,256,4096,2]
   24.34GiB( 95%);   16.00MiB;   7757463552;                3; bf16[4096,8,256], 2×bf16[2,1,4096,4,256]
   24.36GiB( 95%);   16.00MiB;   8562769920;                3; bf16[1,1,4096,4,256], 2×bf16[2,1,4096,4,256]
   24.38GiB( 95%);   16.00MiB;   8596324352;                3; 3×bf16[4096,8,256]
  The rest 19685 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;              177; bf16[1,4096,8,256], bf16[262144,320], bf16[4096,8,256], 174×bf16[4096,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;                1; bf16[262144,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[10240,320], bf16[4096,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[320,10240], bf16[4096,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[320,10240], bf16[4096,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[10240,320], bf16[4096,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

