Memory Space: default (color=0)
Total bytes: 73284881920 (68.25GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   62.19GiB( 87%);   64.00MiB;  66129838080;                2; 2×bf16[32768,4,256]
   62.25GiB( 88%);   64.00MiB;  66264055808;                2; 2×bf16[32768,4,256]
   62.31GiB( 88%);   64.00MiB;  66398273536;                2; 2×bf16[32768,4,256]
   62.38GiB( 88%);   64.00MiB;  66935144448;                7; bf16[32768,288], 2×bf16[2,1,32768,1,256], 4×bf16[32768,4,256]
   62.44GiB( 88%);   64.00MiB;  66465382400;                2; 2×bf16[32768,4,256]
   62.50GiB( 88%);   64.00MiB;  62438850560;                4; 2×bf16[32768,4,128], 2×bf16[32768,4,256]
   62.56GiB( 88%);   64.00MiB;  62505959424;                4; 2×bf16[32768,4,128], 2×bf16[32768,4,256]
   62.62GiB( 88%);   64.00MiB;  62573068288;                7; bf16[32768,288], 2×bf16[1,32768,288], 2×bf16[32768,4,128], 2×bf16[32768,4,256]
   62.69GiB( 88%);   64.00MiB;  62640177152;                3; bf16[32768,4,128], 2×bf16[32768,4,256]
   62.75GiB( 88%);   64.00MiB;  62707286016;                3; bf16[32768,4,128], 2×bf16[32768,4,256]
   62.81GiB( 88%);   64.00MiB;  66331164672;                2; 2×bf16[32768,4,256]
   62.88GiB( 88%);   64.00MiB;  66196946944;                2; 2×bf16[32768,4,256]
   62.94GiB( 88%);   64.00MiB;  65995620352;                2; 2×bf16[32768,4,256]
   63.00GiB( 89%);   64.00MiB;  65861402624;                2; 2×bf16[32768,4,256]
   63.06GiB( 89%);   64.00MiB;  65660076032;                2; 2×bf16[32768,4,256]
   63.12GiB( 89%);   64.00MiB;  65458749440;                2; 2×bf16[32768,4,256]
   63.19GiB( 89%);   64.00MiB;  65190313984;                2; 2×bf16[32768,4,256]
   63.25GiB( 89%);   64.00MiB;  64921878528;                2; 2×bf16[32768,4,256]
   63.31GiB( 89%);   64.00MiB;  64720551936;                2; 2×bf16[32768,4,256]
   63.38GiB( 89%);   64.00MiB;  64452116480;                2; 2×bf16[32768,4,256]
   63.44GiB( 89%);   64.00MiB;  64183681024;                2; 2×bf16[32768,4,256]
   63.50GiB( 89%);   64.00MiB;  63915245568;                2; 2×bf16[32768,4,256]
   63.56GiB( 89%);   64.00MiB;  63713918976;                2; 2×bf16[32768,4,256]
   63.62GiB( 89%);   64.00MiB;  66599600128;                2; bf16[1,32768,288], bf16[32768,4,256]
   63.69GiB( 90%);   64.00MiB;  62774394880;               15; 15×bf16[32768,4,256]
   63.75GiB( 90%);   64.00MiB;  63512592384;                1; bf16[32768,4,256]
   63.81GiB( 90%);   64.00MiB;  66532491264;               15; bf16[32768,4,256], 14×bf16[32768,4,128]
   63.88GiB( 90%);   64.00MiB;  63579701248;                2; bf16[2,1,32768,1,256], bf16[32768,4,256]
   63.94GiB( 90%);   64.00MiB;  63646810112;                2; bf16[32768,4,256], f32[32768,128]
   64.00GiB( 90%);   64.00MiB;  63781027840;                2; bf16[2,1,32768,1,256], bf16[32768,4,256]
   64.06GiB( 90%);   64.00MiB;  63848136704;                2; bf16[2,1,32768,1,256], bf16[32768,4,256]
   64.12GiB( 90%);   64.00MiB;  63982354432;                1; bf16[32768,4,256]
   64.19GiB( 90%);   64.00MiB;  64049463296;                1; bf16[32768,4,256]
   64.25GiB( 90%);   64.00MiB;  64116572160;                1; bf16[32768,4,256]
   64.31GiB( 90%);   64.00MiB;  64250789888;                1; bf16[32768,4,256]
   64.38GiB( 91%);   64.00MiB;  64317898752;                1; bf16[32768,4,256]
   64.44GiB( 91%);   64.00MiB;  64385007616;                1; bf16[32768,4,256]
   64.50GiB( 91%);   64.00MiB;  64519225344;                1; bf16[32768,4,256]
   64.56GiB( 91%);   64.00MiB;  64586334208;                1; bf16[32768,4,256]
   64.62GiB( 91%);   64.00MiB;  64653443072;                1; bf16[32768,4,256]
   64.69GiB( 91%);   64.00MiB;  64787660800;                1; bf16[32768,4,256]
   64.75GiB( 91%);   64.00MiB;  64854769664;                1; bf16[32768,4,256]
   64.81GiB( 91%);   64.00MiB;  64988987392;                1; bf16[32768,4,256]
   64.88GiB( 91%);   64.00MiB;  65056096256;                1; bf16[32768,4,256]
   64.94GiB( 91%);   64.00MiB;  65123205120;                1; bf16[32768,4,256]
   65.00GiB( 91%);   64.00MiB;  65257422848;                1; bf16[32768,4,256]
   65.06GiB( 91%);   64.00MiB;  65324531712;                1; bf16[32768,4,256]
   65.12GiB( 92%);   64.00MiB;  65391640576;                1; bf16[32768,4,256]
   65.19GiB( 92%);   64.00MiB;  65525858304;                1; bf16[32768,4,256]
   65.25GiB( 92%);   64.00MiB;  65592967168;                2; bf16[2,1,32768,1,256], bf16[32768,4,256]
   65.31GiB( 92%);   64.00MiB;  65727184896;                1; bf16[32768,4,256]
   65.38GiB( 92%);   64.00MiB;  65794293760;                1; bf16[32768,4,256]
   65.41GiB( 92%);   32.00MiB;  67035807744;                1; bf16[32768,4,128]
   65.44GiB( 92%);   32.00MiB;  67069362176;                1; bf16[32768,4,128]
   65.47GiB( 92%);   32.00MiB;  67002253312;                1; bf16[2,1,32768,1,256]
   65.50GiB( 92%);   32.00MiB;  67136471040;                1; bf16[32768,4,128]
   65.53GiB( 92%);   32.00MiB;  67170025472;                1; bf16[32768,4,128]
   65.56GiB( 92%);   32.00MiB;  67102916608;                2; 2×bf16[2,1,32768,1,256]
   65.59GiB( 92%);   32.00MiB;  67237134336;                1; bf16[32768,4,128]
   65.62GiB( 92%);   32.00MiB;  67270688768;                1; bf16[32768,4,128]
   65.66GiB( 92%);   32.00MiB;  67203579904;                2; 2×bf16[2,1,32768,1,256]
   65.69GiB( 92%);   32.00MiB;  67337797632;                1; bf16[32768,4,128]
   65.72GiB( 92%);   32.00MiB;  67371352064;                1; bf16[32768,4,128]
   65.75GiB( 92%);   32.00MiB;  67304243200;                2; 2×bf16[2,1,32768,1,256]
   65.78GiB( 92%);   32.00MiB;  67438460928;                1; bf16[32768,4,128]
   65.81GiB( 93%);   32.00MiB;  67472015360;                1; bf16[32768,4,128]
   65.84GiB( 93%);   32.00MiB;  67404906496;                2; 2×bf16[2,1,32768,1,256]
   65.88GiB( 93%);   32.00MiB;  67539124224;                1; bf16[32768,4,128]
   65.91GiB( 93%);   32.00MiB;  67572678656;                1; bf16[32768,4,128]
   65.94GiB( 93%);   32.00MiB;  67505569792;                2; 2×bf16[2,1,32768,1,256]
   65.97GiB( 93%);   32.00MiB;  67639787520;                1; bf16[32768,4,128]
   66.00GiB( 93%);   32.00MiB;  67673341952;                1; bf16[32768,4,128]
   66.03GiB( 93%);   32.00MiB;  67606233088;                2; 2×bf16[2,1,32768,1,256]
   66.06GiB( 93%);   32.00MiB;  67740450816;                1; bf16[32768,4,128]
   66.09GiB( 93%);   32.00MiB;  67774005248;                1; bf16[32768,4,128]
   66.12GiB( 93%);   32.00MiB;  67706896384;                2; 2×bf16[2,1,32768,1,256]
   66.16GiB( 93%);   32.00MiB;  67841114112;                1; bf16[32768,4,128]
   66.19GiB( 93%);   32.00MiB;  67874668544;                1; bf16[32768,4,128]
   66.22GiB( 93%);   32.00MiB;  67807559680;                2; 2×bf16[2,1,32768,1,256]
   66.25GiB( 93%);   32.00MiB;  67941777408;                1; bf16[32768,4,128]
   66.28GiB( 93%);   32.00MiB;  67975331840;                1; bf16[32768,4,128]
   66.31GiB( 93%);   32.00MiB;  67908222976;                2; 2×bf16[2,1,32768,1,256]
   66.34GiB( 93%);   32.00MiB;  68042440704;                1; bf16[32768,4,128]
   66.38GiB( 93%);   32.00MiB;  68075995136;                1; bf16[32768,4,128]
   66.41GiB( 93%);   32.00MiB;  68008886272;                2; 2×bf16[2,1,32768,1,256]
   66.44GiB( 93%);   32.00MiB;  68143104000;                1; bf16[32768,4,128]
   66.47GiB( 93%);   32.00MiB;  68176658432;                1; bf16[32768,4,128]
   66.50GiB( 94%);   32.00MiB;  68109549568;                2; 2×bf16[2,1,32768,1,256]
   66.53GiB( 94%);   32.00MiB;  68243767296;                1; bf16[32768,4,128]
   66.56GiB( 94%);   32.00MiB;  68277321728;                1; bf16[32768,4,128]
   66.59GiB( 94%);   32.00MiB;  68210212864;                2; 2×bf16[2,1,32768,1,256]
   66.62GiB( 94%);   32.00MiB;  68344430592;                1; bf16[32768,4,128]
   66.66GiB( 94%);   32.00MiB;  68377985024;                1; bf16[32768,4,128]
   66.69GiB( 94%);   32.00MiB;  68310876160;                2; 2×bf16[2,1,32768,1,256]
   66.72GiB( 94%);   32.00MiB;  68445093888;                1; bf16[32768,4,128]
   66.75GiB( 94%);   32.00MiB;  68478648320;                1; bf16[32768,4,128]
   66.78GiB( 94%);   32.00MiB;  68411539456;                2; 2×bf16[2,1,32768,1,256]
   66.81GiB( 94%);   32.00MiB;  68545757184;                1; bf16[32768,4,128]
   66.84GiB( 94%);   32.00MiB;  68579311616;                1; bf16[32768,4,128]
   66.88GiB( 94%);   32.00MiB;  68512202752;                2; 2×bf16[2,1,32768,1,256]
   66.91GiB( 94%);   32.00MiB;  68646420480;                1; bf16[32768,4,128]
   66.94GiB( 94%);   32.00MiB;  68679974912;                1; bf16[32768,4,128]
   66.97GiB( 94%);   32.00MiB;  68612866048;                2; 2×bf16[2,1,32768,1,256]
   67.00GiB( 94%);   32.00MiB;  68747083776;                1; bf16[32768,4,128]
   67.03GiB( 94%);   32.00MiB;  68780638208;                1; bf16[32768,4,128]
   67.06GiB( 94%);   32.00MiB;  68713529344;                2; 2×bf16[2,1,32768,1,256]
   67.09GiB( 94%);   32.00MiB;  68847747072;                1; bf16[32768,4,128]
   67.12GiB( 94%);   32.00MiB;  68881301504;                1; bf16[32768,4,128]
   67.16GiB( 94%);   32.00MiB;  68814192640;                2; 2×bf16[2,1,32768,1,256]
   67.19GiB( 94%);   32.00MiB;  68948410368;                1; bf16[32768,4,128]
   67.22GiB( 95%);   32.00MiB;  68981964800;                1; bf16[32768,4,128]
   67.25GiB( 95%);   32.00MiB;  68914855936;                2; 2×bf16[2,1,32768,1,256]
   67.28GiB( 95%);   32.00MiB;  69049073664;                1; bf16[32768,4,128]
   67.31GiB( 95%);   32.00MiB;  69082628096;                1; bf16[32768,4,128]
   67.34GiB( 95%);   32.00MiB;  69015519232;                2; 2×bf16[2,1,32768,1,256]
   67.38GiB( 95%);   32.00MiB;  69149736960;                1; bf16[32768,4,128]
   67.41GiB( 95%);   32.00MiB;  69183291392;                1; bf16[32768,4,128]
   67.44GiB( 95%);   32.00MiB;  69116182528;                2; 2×bf16[2,1,32768,1,256]
   67.47GiB( 95%);   32.00MiB;  69250400256;                1; bf16[32768,4,128]
   67.50GiB( 95%);   32.00MiB;  69283954688;                1; bf16[32768,4,128]
   67.53GiB( 95%);   32.00MiB;  69216845824;                2; 2×bf16[2,1,32768,1,256]
   67.56GiB( 95%);   32.00MiB;  69351063552;                1; bf16[32768,4,128]
  The rest 8954 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  144.00MiB(100%);  144.00MiB;            0;              268; bf16[262144,288], 3×bf16[1,32768,4,256], 4×bf16[1,32768,1,256], 25×bf16[1,32768,288], 25×bf16[32768,288,1], 25×f32[1,32768,1,256], 26×f32[1,32768,4,256], 44×bf16[32768,288], 115×bf16[32768,4,256]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  144.00MiB(100%);  144.00MiB;            0;                1; bf16[262144,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,32768,1], bf16[16,32768], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,32768,1], bf16[288,6912]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   64.00MiB(  4%);   64.00MiB;     33685504;               30; s32[32768], 2×bf16[1,32768,4,256], 7×bf16[1,32768,1,256], 7×f32[32768], 13×f32[128]
  128.00MiB(  8%);   64.00MiB;     45711360;              113; bf16[1,32767,288], 16×bf16[32768,4,256], 24×bf16[6912,288], 24×bf16[6912,72], 48×bf16[1,32768,288]
  192.00MiB( 12%);   64.00MiB;     18874368;              238; bf16[32767,288], 2×bf16[4,288,256], 5×bf16[2,1,32768,1,256], 5×bf16[288,16], 9×bf16[1,32768,288], 10×bf16[32768,72], 17×bf16[32768], 17×f32[32768], 25×bf16[32768,1,256], 26×bf16[288,6912], 26×bf16[72,6912], 47×bf16[32768,4,256], 48×bf16[32768,288]
  256.00MiB( 16%);   64.00MiB;     37748736;              114; bf16[1,32768,288], bf16[16,32768,1], 7×bf16[32768,4,256], 7×bf16[72,6912], 8×bf16[32768,72], 8×bf16[32768], 12×bf16[288,6912], 18×bf16[4,288,256], 19×f32[32768], 33×bf16[32768,288]
  320.00MiB( 20%);   64.00MiB;     14155776;              138; bf16[2,1,32768,1,256], 25×bf16[32768,4,256], 25×bf16[32768], 87×bf16[32768,72]
  384.00MiB( 24%);   64.00MiB;     50331648;               24; bf16[32768,1,128], bf16[32768,4,256], 2×bf16[1,1,32768,1,256], 20×bf16[32768,1,256]
  448.00MiB( 28%);   64.00MiB;     33554432;              181; bf16[2,256,16], bf16[32768,1,128], 8×bf16[32768,4,256], 9×bf16[32768,4], 14×bf16[32768,128], 19×bf16[32768,1,256], 21×bf16[1,32768,4,256], 22×f32[32768], 86×bf16[32768,4,128]
  512.00MiB( 32%);   64.00MiB;            0;              779; bf16[1152], pred[32767], s32[1,32767], s32[1,32768], 2×bf16[2,256,16], 2×pred[32768], 3×bf16[128,8192], 4×bf16[1,32768,288], 4×bf16[16,32768], 7×bf16[16,288], 11×bf16[32768,1,256], 12×bf16[1,1,32768,1,256], 13×s32[32768], 17×bf16[32768], 17×bf16[4,256,288], 19×bf16[6912,288], 24×f32[8192,128], 27×bf16[72,6912], 38×bf16[32768,4], 40×bf16[2,1,32768,1,256], 48×bf16[288,6912], 52×f32[32768,128], 68×bf16[32768,4,128], 69×bf16[32768,4,256], 86×bf16[32768,72], 88×f32[32768], 124×bf16[32768,288]
  544.00MiB( 33%);   32.00MiB;     81264640;               93; bf16[32768], 5×bf16[32768,4,128], 25×bf16[2,1,32768,1,256], 31×bf16[32768,288,1], 31×bf16[32768,72]
  576.00MiB( 35%);   32.00MiB;     52428800;               55; 5×bf16[4,288,256], 25×bf16[2,1,32768,1,256], 25×bf16[32768,1,256]
  608.00MiB( 37%);   32.00MiB;     67239936;               22; f32[1,32768,1,256], 21×s32[32768]
  640.00MiB( 39%);   32.00MiB;     76546048;               58; bf16[32768,4,128], 25×bf16[32768,288], 32×bf16[32768,72]
  672.00MiB( 41%);   32.00MiB;     67108864;              200; bf16[2,256,16], f32[32768], pred[32768], 2×bf16[32768,1,128], 5×bf16[8,32768], 6×bf16[32768,288], 7×bf16[32768,72], 9×bf16[32768,1,256], 11×bf16[1,1,32768,1,256], 11×bf16[16,32768], 13×bf16[32768,4], 16×bf16[32768,128], 21×f32[32768,4], 21×s32[32768], 34×bf16[2,1,32768,1,256], 41×bf16[32768,4,128]
  696.00MiB( 43%);   24.00MiB;     44040192;                2; bf16[2,1,288,256], bf16[32767,288]
  720.00MiB( 44%);   24.00MiB;     28192768;                4; bf16[32768,288], 3×bf16[6912,72]
  738.00MiB( 45%);   18.00MiB;     62390272;                2; bf16[32768,288], bf16[32768,72]
  756.00MiB( 47%);   18.00MiB;      9437184;               89; bf16[32768,288], bf16[32768], 87×bf16[32768,72]
  774.00MiB( 48%);   18.00MiB;     66060288;               11; bf16[1,32768,288], 2×bf16[32768,288], 8×bf16[32768,72]
  792.00MiB( 49%);   18.00MiB;     41730048;               31; f32[32768], 30×bf16[32768,288]
  810.00MiB( 50%);   18.00MiB;     28311552;               11; bf16[32768,288], bf16[32768], 9×bf16[32768,72]
  828.00MiB( 51%);   18.00MiB;     47185920;               14; bf16[1,32768,288], 2×bf16[32768,288], 2×bf16[32768], 9×bf16[32768,72]
  846.00MiB( 52%);   18.00MiB;     22855680;               35; 8×bf16[288,6912], 8×bf16[72,6912], 19×bf16[32768,288]
  864.00MiB( 53%);   18.00MiB;     83460096;               27; bf16[1,32768,288], bf16[6912,288], bf16[6912,72], 7×bf16[32768], 17×bf16[288]
  882.00MiB( 54%);   18.00MiB;     26836992;               43; bf16[32768,288], bf16[32768,72], 41×bf16[1,32768,288]
  900.00MiB( 55%);   18.00MiB;     95420416;               49; 24×bf16[1,32768,288], 25×bf16[1,1,32768,1,256]
  918.00MiB( 56%);   18.00MiB;     56623104;               59; bf16[1,32768,288], bf16[288], 7×bf16[32768,72], 7×bf16[6912,288], 7×f32[32768], 18×bf16[32768,288], 18×bf16[32768]
