Memory Space: default (color=0)
Total bytes: 15591675392 (14.52GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.18GiB( 86%);    1.00MiB;    324272128;                1; bf16[512,16,64]
    1.18GiB( 86%);    1.00MiB;    331874304;                1; bf16[512,16,64]
    1.19GiB( 87%);    1.00MiB;    330825728;                1; bf16[512,16,64]
    1.19GiB( 87%);    1.00MiB;    338427904;                1; bf16[512,16,64]
    1.19GiB( 87%);    1.00MiB;    337379328;                1; bf16[512,16,64]
    1.19GiB( 87%);    1.00MiB;    345505792;                1; bf16[512,16,64]
    1.19GiB( 87%);    1.00MiB;    344457216;                1; bf16[512,16,64]
    1.19GiB( 87%);    1.00MiB;    352059392;                1; bf16[512,16,64]
    1.19GiB( 87%);    1.00MiB;    351010816;                1; bf16[512,16,64]
    1.19GiB( 87%);    1.00MiB;    358612992;                1; bf16[512,16,64]
    1.19GiB( 87%);    1.00MiB;    357564416;                1; bf16[512,16,64]
    1.19GiB( 87%);    1.00MiB;    380108800;                1; bf16[512,16,64]
    1.20GiB( 87%);    1.00MiB;    379060224;                1; bf16[512,16,64]
    1.20GiB( 87%);    1.00MiB;    509837312;                1; bf16[512,16,64]
    1.20GiB( 87%);    1.00MiB;    508788736;                1; bf16[512,16,64]
    1.20GiB( 87%);    1.00MiB;    575832064;                1; bf16[512,16,64]
    1.20GiB( 88%);    1.00MiB;    574783488;                1; bf16[512,16,64]
    1.20GiB( 88%);    1.00MiB;    671580160;                1; bf16[512,16,64]
    1.20GiB( 88%);    1.00MiB;    670531584;                1; bf16[512,16,64]
    1.20GiB( 88%);    1.00MiB;    737574912;                1; bf16[512,16,64]
    1.20GiB( 88%);    1.00MiB;    736526336;                1; bf16[512,16,64]
    1.20GiB( 88%);    1.00MiB;    833323008;                1; bf16[512,16,64]
    1.21GiB( 88%);    1.00MiB;    832274432;                1; bf16[512,16,64]
    1.21GiB( 88%);    1.00MiB;    898433024;                1; bf16[512,16,64]
    1.21GiB( 88%);    1.00MiB;    897384448;                1; bf16[512,16,64]
    1.21GiB( 88%);    1.00MiB;    962428928;                1; bf16[512,16,64]
    1.21GiB( 88%);    1.00MiB;   1001750528;                1; bf16[512,16,64]
    1.21GiB( 88%);    1.00MiB;   1017479168;                1; bf16[512,16,64]
    1.21GiB( 88%);    1.00MiB;   1009614848;                1; bf16[512,16,64]
    1.21GiB( 88%);    1.00MiB;    993886208;                1; bf16[512,16,64]
    1.21GiB( 89%);    1.00MiB;    986021888;                1; bf16[512,16,64]
    1.21GiB( 89%);    1.00MiB;    978157568;                1; bf16[512,16,64]
    1.21GiB( 89%);    1.00MiB;    970293248;                1; bf16[512,16,64]
    1.22GiB( 89%);    1.00MiB;    953876480;                1; bf16[512,16,64]
    1.22GiB( 89%);    1.00MiB;    944635904;                1; bf16[512,16,64]
    1.22GiB( 89%);    1.00MiB;    943587328;                1; bf16[512,16,64]
    1.22GiB( 89%);    1.00MiB;    935395328;                1; bf16[512,16,64]
    1.22GiB( 89%);    1.00MiB;    934346752;                1; bf16[512,16,64]
    1.22GiB( 89%);    1.00MiB;    926154752;                1; bf16[512,16,64]
    1.22GiB( 89%);    1.00MiB;    925106176;                1; bf16[512,16,64]
    1.22GiB( 89%);    1.00MiB;    916914176;                1; bf16[512,16,64]
    1.22GiB( 89%);    1.00MiB;    915865600;                1; bf16[512,16,64]
    1.22GiB( 89%);    1.00MiB;    907673600;                1; bf16[512,16,64]
    1.23GiB( 89%);    1.00MiB;    906625024;                1; bf16[512,16,64]
    1.23GiB( 90%);    1.00MiB;    889192448;                1; bf16[512,16,64]
    1.23GiB( 90%);    1.00MiB;    888143872;                1; bf16[512,16,64]
    1.23GiB( 90%);    1.00MiB;    875757568;                1; bf16[512,16,64]
    1.23GiB( 90%);    1.00MiB;    874708992;                1; bf16[512,16,64]
    1.23GiB( 90%);    1.00MiB;    858128384;                1; bf16[512,16,64]
    1.23GiB( 90%);    1.00MiB;    857079808;                1; bf16[512,16,64]
    1.23GiB( 90%);    1.00MiB;    840499200;                1; bf16[512,16,64]
    1.23GiB( 90%);    1.00MiB;    839450624;                1; bf16[512,16,64]
    1.23GiB( 90%);    1.00MiB;    818446336;                1; bf16[512,16,64]
    1.24GiB( 90%);    1.00MiB;    817397760;                1; bf16[512,16,64]
    1.24GiB( 90%);    1.00MiB;    803569664;                1; bf16[512,16,64]
    1.24GiB( 90%);    1.00MiB;    802521088;                1; bf16[512,16,64]
    1.24GiB( 90%);    1.00MiB;    788692992;                1; bf16[512,16,64]
    1.24GiB( 90%);    1.00MiB;    787644416;                1; bf16[512,16,64]
    1.24GiB( 91%);    1.00MiB;    773816320;                1; bf16[512,16,64]
    1.24GiB( 91%);    1.00MiB;    772767744;                1; bf16[512,16,64]
    1.24GiB( 91%);    1.00MiB;    758939648;                1; bf16[512,16,64]
    1.24GiB( 91%);    1.00MiB;    757891072;                1; bf16[512,16,64]
    1.24GiB( 91%);    1.00MiB;    744062976;                1; bf16[512,16,64]
    1.25GiB( 91%);    1.00MiB;    743014400;                1; bf16[512,16,64]
    1.25GiB( 91%);    1.00MiB;    722698240;                1; bf16[512,16,64]
    1.25GiB( 91%);    1.00MiB;    721649664;                1; bf16[512,16,64]
    1.25GiB( 91%);    1.00MiB;    707821568;                1; bf16[512,16,64]
    1.25GiB( 91%);    1.00MiB;    706772992;                1; bf16[512,16,64]
    1.25GiB( 91%);    1.00MiB;    692944896;                1; bf16[512,16,64]
    1.25GiB( 91%);    1.00MiB;    691896320;                1; bf16[512,16,64]
    1.25GiB( 91%);    1.00MiB;    678068224;                1; bf16[512,16,64]
    1.25GiB( 91%);    1.00MiB;    677019648;                1; bf16[512,16,64]
    1.25GiB( 92%);    1.00MiB;    656703488;                1; bf16[512,16,64]
    1.25GiB( 92%);    1.00MiB;    655654912;                1; bf16[512,16,64]
    1.26GiB( 92%);    1.00MiB;    641826816;                1; bf16[512,16,64]
    1.26GiB( 92%);    1.00MiB;    640778240;                1; bf16[512,16,64]
    1.26GiB( 92%);    1.00MiB;    626950144;                1; bf16[512,16,64]
    1.26GiB( 92%);    1.00MiB;    625901568;                1; bf16[512,16,64]
    1.26GiB( 92%);    1.00MiB;    612073472;                1; bf16[512,16,64]
    1.26GiB( 92%);    1.00MiB;    611024896;                1; bf16[512,16,64]
    1.26GiB( 92%);    1.00MiB;    597196800;                1; bf16[512,16,64]
    1.26GiB( 92%);    1.00MiB;    596148224;                1; bf16[512,16,64]
    1.26GiB( 92%);    1.00MiB;    582320128;                1; bf16[512,16,64]
    1.26GiB( 92%);    1.00MiB;    581271552;                1; bf16[512,16,64]
    1.27GiB( 92%);    1.00MiB;    560955392;                1; bf16[512,16,64]
    1.27GiB( 92%);    1.00MiB;    559906816;                1; bf16[512,16,64]
    1.27GiB( 93%);    1.00MiB;    546078720;                1; bf16[512,16,64]
    1.27GiB( 93%);    1.00MiB;    545030144;                1; bf16[512,16,64]
    1.27GiB( 93%);    1.00MiB;    531202048;                1; bf16[512,16,64]
    1.27GiB( 93%);    1.00MiB;    530153472;                1; bf16[512,16,64]
    1.27GiB( 93%);    1.00MiB;    516325376;                1; bf16[512,16,64]
    1.27GiB( 93%);    1.00MiB;    515276800;                1; bf16[512,16,64]
    1.27GiB( 93%);    1.00MiB;    494960640;                1; bf16[512,16,64]
    1.27GiB( 93%);    1.00MiB;    493912064;                1; bf16[512,16,64]
    1.28GiB( 93%);    1.00MiB;    480018432;                1; bf16[512,16,64]
    1.28GiB( 93%);    1.00MiB;    478969856;                1; bf16[512,16,64]
    1.28GiB( 93%);    1.00MiB;    465076224;                1; bf16[512,16,64]
    1.28GiB( 93%);    1.00MiB;    464027648;                1; bf16[512,16,64]
    1.28GiB( 93%);    1.00MiB;    450134016;                1; bf16[512,16,64]
    1.28GiB( 93%);    1.00MiB;    449085440;                1; bf16[512,16,64]
    1.28GiB( 94%);    1.00MiB;    435191808;                1; bf16[512,16,64]
    1.28GiB( 94%);    1.00MiB;    434143232;                1; bf16[512,16,64]
    1.28GiB( 94%);    1.00MiB;    420249600;                1; bf16[512,16,64]
    1.28GiB( 94%);    1.00MiB;    419201024;                1; bf16[512,16,64]
    1.29GiB( 94%);    1.00MiB;    365166592;                1; bf16[512,16,64]
    1.29GiB( 94%);    1.00MiB;    364118016;                1; bf16[512,16,64]
    1.29GiB( 94%);    1.00MiB;    308625408;                1; bf16[512,16,64]
    1.29GiB( 94%);    1.00MiB;    307576832;                1; bf16[512,16,64]
    1.29GiB( 94%);   672.0KiB;    959905792;                1; bf16[512,672]
    1.29GiB( 94%);   672.0KiB;    949911552;                1; bf16[512,672]
    1.29GiB( 94%);   672.0KiB;    951353344;                1; bf16[512,672]
    1.29GiB( 94%);   672.0KiB;    940670976;                1; bf16[512,672]
    1.29GiB( 94%);   672.0KiB;    942112768;                1; bf16[512,672]
    1.29GiB( 94%);   672.0KiB;    931430400;                1; bf16[512,672]
    1.29GiB( 94%);   672.0KiB;    932872192;                1; bf16[512,672]
    1.29GiB( 94%);   672.0KiB;    922189824;                1; bf16[512,672]
    1.29GiB( 94%);   672.0KiB;    923631616;                1; bf16[512,672]
    1.29GiB( 95%);   672.0KiB;    912949248;                1; bf16[512,672]
    1.29GiB( 95%);   672.0KiB;    914391040;                1; bf16[512,672]
    1.29GiB( 95%);   672.0KiB;    903708672;                1; bf16[512,672]
    1.30GiB( 95%);   672.0KiB;    905150464;                1; bf16[512,672]
    1.30GiB( 95%);   672.0KiB;    894468096;                1; bf16[512,672]
    1.30GiB( 95%);   672.0KiB;    895909888;                1; bf16[512,672]
    1.30GiB( 95%);   672.0KiB;    885227520;                1; bf16[512,672]
    1.30GiB( 95%);   672.0KiB;    886669312;                1; bf16[512,672]
    1.30GiB( 95%);   672.0KiB;    871792640;                1; bf16[512,672]
    1.30GiB( 95%);   672.0KiB;    873234432;                1; bf16[512,672]
    1.30GiB( 95%);   672.0KiB;    854163456;                1; bf16[512,672]
    1.30GiB( 95%);   672.0KiB;    855605248;                1; bf16[512,672]
  The rest 25843 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  336.00MiB(100%);  336.00MiB;            0;                3; bf16[262144,672], 2×bf16[1,512,262144]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  336.00MiB(100%);  336.00MiB;            0;                1; bf16[262144,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[1,512,672], bf16[21504,672], bf16[512,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[512,16,64], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[21504,672], bf16[512,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[21504,672], bf16[512,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[21504,672], bf16[512,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[21504,672], bf16[512,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[21504,672], bf16[512,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[21504,672], bf16[512,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[21504,672], bf16[512,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[16,512,512,2], bf16[512,21504], bf16[672,21504]

