Memory Space: default (color=0)
Total bytes: 16840832512 (15.68GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   15.92GiB( 88%);   16.00MiB;  12595544064;                3; bf16[1,8192,288], bf16[8192,288], bf16[8192,4,256]
   15.93GiB( 88%);   16.00MiB;  12612321280;                1; bf16[8192,4,256]
   15.95GiB( 88%);   16.00MiB;  14306820096;                5; 2×bf16[1,8192,4,256], 3×bf16[8192,4,256]
   15.96GiB( 88%);   16.00MiB;  13837058048;                2; 2×bf16[8192,4,256]
   15.98GiB( 89%);   16.00MiB;  14256488448;                3; bf16[2,1,8192,1,256], 2×bf16[8192,4,256]
   16.00GiB( 89%);   16.00MiB;   8216690688;                1; bf16[8192,4,256]
   16.01GiB( 89%);   16.00MiB;  14239711232;                3; bf16[1,8192,4,256], 2×bf16[8192,4,256]
   16.03GiB( 89%);   16.00MiB;  13904166912;                2; 2×bf16[8192,4,256]
   16.04GiB( 89%);   16.00MiB;  14222934016;                3; bf16[1,8192,4,256], 2×bf16[8192,4,256]
   16.06GiB( 89%);   16.00MiB;  13954498560;                2; 2×bf16[8192,4,256]
   16.07GiB( 89%);   16.00MiB;  14155825152;                4; bf16[1,8192,1,256], 3×bf16[8192,4,256]
   16.09GiB( 89%);   16.00MiB;  13971275776;                2; 2×bf16[8192,4,256]
   16.11GiB( 89%);   16.00MiB;  14290042880;                5; bf16[1,8192,4,256], 4×bf16[8192,4,256]
   16.12GiB( 89%);   16.00MiB;  14004830208;                2; 2×bf16[8192,4,256]
   16.14GiB( 89%);   16.00MiB;  14088716288;                2; 2×bf16[8192,4,256]
   16.15GiB( 89%);   16.00MiB;  14038384640;                2; 2×bf16[8192,4,256]
   16.17GiB( 90%);   16.00MiB;  14071939072;                2; 2×bf16[8192,4,256]
   16.18GiB( 90%);   16.00MiB;  14021607424;                5; 2×bf16[8192,4,256], 3×bf16[1,8192,4,256]
   16.20GiB( 90%);   16.00MiB;  14105493504;                2; 2×bf16[8192,4,256]
   16.21GiB( 90%);   16.00MiB;  13988052992;                6; 2×bf16[8192,4,256], 4×bf16[1,8192,4,256]
   16.23GiB( 90%);   16.00MiB;  14122270720;                2; 2×bf16[8192,4,256]
   16.25GiB( 90%);   16.00MiB;  13937721344;                1; bf16[8192,4,256]
   16.26GiB( 90%);   16.00MiB;  14172602368;                2; 2×bf16[8192,4,256]
   16.28GiB( 90%);   16.00MiB;  13920944128;                1; bf16[8192,4,256]
   16.29GiB( 90%);   16.00MiB;  14189379584;                2; 2×bf16[8192,4,256]
   16.31GiB( 90%);   16.00MiB;  13887389696;                1; bf16[8192,4,256]
   16.32GiB( 90%);   16.00MiB;  14206156800;                2; 2×bf16[8192,4,256]
   16.34GiB( 91%);   16.00MiB;  13870612480;                1; bf16[8192,4,256]
   16.36GiB( 91%);   16.00MiB;   8199913472;                1; bf16[8192,4,256]
   16.37GiB( 91%);   16.00MiB;  13853835264;                1; bf16[8192,4,256]
   16.39GiB( 91%);   16.00MiB;  14139047936;                2; 2×bf16[8192,4,256]
   16.40GiB( 91%);   16.00MiB;  13820280832;                1; bf16[8192,4,256]
   16.42GiB( 91%);   16.00MiB;   9273655296;                1; bf16[8192,4,256]
   16.43GiB( 91%);   16.00MiB;  13803503616;                1; bf16[8192,4,256]
   16.45GiB( 91%);   16.00MiB;  13652508672;                1; bf16[8192,4,256]
   16.46GiB( 91%);   16.00MiB;  13786726400;                1; bf16[8192,4,256]
   16.48GiB( 91%);   16.00MiB;  13635731456;                2; 2×bf16[8192,4,256]
   16.50GiB( 91%);   16.00MiB;  13769949184;                1; bf16[8192,4,256]
   16.51GiB( 91%);   16.00MiB;  13618954240;                2; 2×bf16[8192,4,256]
   16.53GiB( 92%);   16.00MiB;  13753171968;                1; bf16[8192,4,256]
   16.54GiB( 92%);   16.00MiB;  13736394752;                1; bf16[8192,4,256]
   16.56GiB( 92%);   16.00MiB;  14273265664;                2; 2×bf16[8192,4,256]
   16.57GiB( 92%);   16.00MiB;  13719617536;                1; bf16[8192,4,256]
   16.59GiB( 92%);   16.00MiB;  14340374528;                2; 2×bf16[8192,4,256]
   16.61GiB( 92%);   16.00MiB;  13702840320;                1; bf16[8192,4,256]
   16.62GiB( 92%);   16.00MiB;  14357151744;                2; 2×bf16[8192,4,256]
   16.64GiB( 92%);   16.00MiB;  13686063104;                1; bf16[8192,4,256]
   16.65GiB( 92%);   16.00MiB;  14390706176;                2; bf16[8192,4,128], bf16[8192,4,256]
   16.67GiB( 92%);   16.00MiB;  13669285888;                1; bf16[8192,4,256]
   16.68GiB( 92%);   16.00MiB;  14373928960;                3; bf16[2,1,8192,1,256], 2×bf16[8192,4,256]
   16.69GiB( 92%);    8.00MiB;  14927577088;                1; bf16[8192,4,128]
   16.70GiB( 93%);    8.00MiB;  14935965696;                1; bf16[8192,4,128]
   16.71GiB( 93%);    8.00MiB;  14600421376;                2; 2×bf16[2,1,8192,1,256]
   16.71GiB( 93%);    8.00MiB;  15003074560;                1; bf16[2,1,8192,1,256]
   16.72GiB( 93%);    8.00MiB;  14264877056;                1; bf16[2,1,8192,1,256]
   16.73GiB( 93%);    8.00MiB;  14692696064;                1; bf16[2,1,8192,1,256]
   16.74GiB( 93%);    8.00MiB;  15128903680;                1; bf16[8192,4,128]
   16.75GiB( 93%);    8.00MiB;  15137292288;                1; bf16[8192,4,128]
   16.75GiB( 93%);    8.00MiB;  14994685952;                1; bf16[8192,4,128]
   16.76GiB( 93%);    8.00MiB;  14944354304;                1; bf16[8192,4,128]
   16.77GiB( 93%);    8.00MiB;  14952742912;                1; bf16[8192,4,128]
   16.78GiB( 93%);    8.00MiB;  14575255552;                2; 2×bf16[2,1,8192,1,256]
   16.79GiB( 93%);    8.00MiB;  14550089728;                4; bf16[1,8192,1,256], 3×bf16[2,1,8192,1,256]
   16.79GiB( 93%);    8.00MiB;  15045017600;                1; bf16[8192,4,128]
   16.80GiB( 93%);    8.00MiB;  14541701120;                1; bf16[2,1,8192,1,256]
   16.81GiB( 93%);    8.00MiB;  14776582144;                1; bf16[8192,4,128]
   16.82GiB( 93%);    8.00MiB;  14784970752;                1; bf16[8192,4,128]
   16.82GiB( 93%);    8.00MiB;  14633975808;                1; bf16[8192,4,128]
   16.83GiB( 93%);    8.00MiB;  14642364416;                1; bf16[8192,4,128]
   16.84GiB( 93%);    8.00MiB;  14583644160;                1; bf16[8192,4,128]
   16.85GiB( 93%);    8.00MiB;  14592032768;                1; bf16[8192,4,128]
   16.86GiB( 93%);    8.00MiB;  14566866944;                1; bf16[2,1,8192,1,256]
   16.86GiB( 93%);    8.00MiB;  15036628992;                2; bf16[8192,288,1], bf16[8192,4,128]
   16.87GiB( 93%);    8.00MiB;  14751416320;                1; bf16[8192,4,128]
   16.88GiB( 94%);    8.00MiB;  14759804928;                1; bf16[8192,4,128]
   16.89GiB( 94%);    8.00MiB;  14717861888;                3; bf16[8192,4,128], 2×bf16[2,1,8192,1,256]
   16.89GiB( 94%);    8.00MiB;  14726250496;                1; bf16[8192,4,128]
   16.90GiB( 94%);    8.00MiB;  14675918848;                1; bf16[8192,4,128]
   16.91GiB( 94%);    8.00MiB;  14684307456;                1; bf16[8192,4,128]
   16.92GiB( 94%);    8.00MiB;  14558478336;                1; bf16[2,1,8192,1,256]
   16.93GiB( 94%);    8.00MiB;  14617198592;                2; 2×bf16[2,1,8192,1,256]
   16.93GiB( 94%);    8.00MiB;  14667530240;                1; bf16[2,1,8192,1,256]
   16.94GiB( 94%);    8.00MiB;  14986297344;                2; bf16[8192,288,1], bf16[8192,4,128]
   16.95GiB( 94%);    8.00MiB;  14852079616;                1; bf16[8192,4,128]
   16.96GiB( 94%);    8.00MiB;  14860468224;                1; bf16[8192,4,128]
   16.96GiB( 94%);    8.00MiB;  14709473280;                2; bf16[2,1,8192,1,256], f32[8192,128]
   16.97GiB( 94%);    8.00MiB;  14625587200;                1; bf16[2,1,8192,1,256]
   16.98GiB( 94%);    8.00MiB;  14877245440;                1; bf16[8192,4,128]
   16.99GiB( 94%);    8.00MiB;  14885634048;                1; bf16[8192,4,128]
   17.00GiB( 94%);    8.00MiB;  14810136576;                1; bf16[8192,4,128]
   17.00GiB( 94%);    8.00MiB;  14818525184;                1; bf16[8192,4,128]
   17.01GiB( 94%);    8.00MiB;  14734639104;                1; bf16[8192,4,128]
   17.02GiB( 94%);    8.00MiB;  14743027712;                1; bf16[8192,4,128]
   17.03GiB( 94%);    8.00MiB;  14826913792;                1; bf16[2,1,8192,1,256]
   17.04GiB( 94%);    8.00MiB;  14608809984;                1; bf16[2,1,8192,1,256]
   17.04GiB( 94%);    8.00MiB;  14650753024;                1; bf16[2,1,8192,1,256]
   17.05GiB( 94%);    8.00MiB;  14961131520;                1; bf16[8192,4,128]
   17.06GiB( 95%);    8.00MiB;  14969520128;                1; bf16[8192,4,128]
   17.07GiB( 95%);    8.00MiB;  14659141632;                1; bf16[2,1,8192,1,256]
   17.07GiB( 95%);    8.00MiB;  15053406208;                1; bf16[8192,4,128]
   17.08GiB( 95%);    8.00MiB;  15061794816;                1; bf16[8192,4,128]
   17.09GiB( 95%);    8.00MiB;  15011463168;                1; bf16[8192,4,128]
   17.10GiB( 95%);    8.00MiB;  15019851776;                1; bf16[8192,4,128]
   17.11GiB( 95%);    8.00MiB;  14910799872;                1; bf16[8192,4,128]
   17.11GiB( 95%);    8.00MiB;  14919188480;                1; bf16[8192,4,128]
   17.12GiB( 95%);    8.00MiB;  14768193536;                1; bf16[2,1,8192,1,256]
   17.13GiB( 95%);    8.00MiB;  14701084672;                1; bf16[2,1,8192,1,256]
   17.14GiB( 95%);    8.00MiB;  14868856832;                1; bf16[2,1,8192,1,256]
   17.14GiB( 95%);    8.00MiB;  15095349248;                1; bf16[8192,4,128]
   17.15GiB( 95%);    8.00MiB;  15103737856;                1; bf16[8192,4,128]
  The rest 10804 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  144.00MiB(100%);  144.00MiB;            0;              141; bf16[1,8192,288], bf16[262144,288], bf16[8192,4,128], bf16[8192,4], f32[1,8192,1,256], pred[8192,8192], 2×bf16[8192,4,256], 3×bf16[1,8192,4,256], 26×bf16[2,1,8192,1,256], 104×bf16[8192,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  144.00MiB(100%);  144.00MiB;            0;                1; bf16[262144,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,16,1], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,16,1], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[16,8192], bf16[288,6912], bf16[8192,4], f32[8192]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,16,1], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[288,6912], bf16[8192,16,1], bf16[8192,4], f32[8192]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,8192], bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,16,1], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,16,1], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,8192], bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,16,1], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[288,6912], bf16[8192,16,1], bf16[8192,4], f32[8192]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,8192], bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[6912,288], bf16[8192,16,1], bf16[8192,4], f32[8192]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,16,1], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[16,8192], bf16[288,6912], bf16[8192,4], f32[8192]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,16,1], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[288,6912], bf16[8192,16,1], bf16[8192,4], f32[8192]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,8192], bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,16,1], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,16,1], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,8192], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,8192,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,8192], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,8192,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,8192,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,8192], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[1,8192,1,128], bf16[16,8192], bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[1,8192,1,128], bf16[6912,288], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[288,6912], bf16[8192,128], bf16[8192,16,1], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[16,8192], bf16[288,6912], bf16[8192,128], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,8192], bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,8192], bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,8192], bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,8192], bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,128]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  108.00MiB(  5%);  108.00MiB;            0;              738; bf16[128,8192], bf16[4,288,256], bf16[6912,288], bf16[6912,72], pred[8191], s32[1,64,128], 2×bf16[16,4,256], 2×bf16[2,1,288,256], 2×bf16[8192,128], 2×bf16[8192,4], 2×f32[8192,4], 4×bf16[8192,4,128], 6×bf16[8192,288,1], 9×bf16[1,1,8192,1,256], 9×bf16[4,256,288], 11×bf16[8192,1,256], 20×bf16[16,8192], 21×f32[8192,128], 24×bf16[4,256,16], 26×bf16[8192,288], 27×bf16[8192], 28×f32[8192], 31×bf16[2048,6912], 32×bf16[2,1,8192,1,256], 36×bf16[8192,6912], 46×pred[8192,2048], 54×pred[8192,8192], 71×bf16[8192,4,256], 83×bf16[1,8192,288], 92×bf16[288,6912], 92×bf16[72,6912]
  216.00MiB( 10%);  108.00MiB;      3981312;              229; bf16[2,1,288,256], bf16[2048,6912], bf16[6912,288], bf16[6912,72], 2×bf16[8192,6912], 3×bf16[8192,4,256], 9×bf16[1,8192,288], 14×bf16[8192], 25×bf16[8192,288], 25×bf16[8192,72], 25×f32[8192], 39×bf16[288,6912], 83×bf16[72,6912]
