Memory Space: default (color=0)
Total bytes: 7462423552 (6.95GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    6.09GiB( 37%);  160.00MiB;   2886156288;                3; bf16[8192,160], 2×bf16[8192,10240]
    6.25GiB( 38%);  160.00MiB;   3065135104;                3; bf16[8192,160], 2×bf16[8192,10240]
    6.41GiB( 39%);  160.00MiB;   3244113920;                3; bf16[8192,160], 2×bf16[8192,10240]
    6.56GiB( 40%);  160.00MiB;   3423092736;                3; bf16[8192,160], 2×bf16[8192,10240]
    6.72GiB( 41%);  160.00MiB;   3602071552;                3; bf16[8192,160], 2×bf16[8192,10240]
    6.88GiB( 42%);  160.00MiB;   3780919296;                3; bf16[8192,160], 2×bf16[8192,10240]
    7.03GiB( 43%);  160.00MiB;   3959767040;                3; bf16[8192,160], 2×bf16[8192,10240]
    7.19GiB( 44%);  160.00MiB;   4138614784;                3; bf16[8192,160], 2×bf16[8192,10240]
    7.34GiB( 45%);  160.00MiB;   4317462528;                3; bf16[8192,160], 2×bf16[8192,10240]
    7.50GiB( 46%);  160.00MiB;   4496310272;                3; bf16[8192,160], 2×bf16[8192,10240]
    7.66GiB( 47%);  160.00MiB;   4675158016;                3; bf16[8192,160], 2×bf16[8192,10240]
    7.81GiB( 48%);  160.00MiB;   4854005760;                3; bf16[8192,160], 2×bf16[8192,10240]
    7.97GiB( 49%);  160.00MiB;   5032853504;                3; bf16[8192,160], 2×bf16[8192,10240]
    8.12GiB( 50%);  160.00MiB;   5211701248;                3; bf16[8192,160], 2×bf16[8192,10240]
    8.28GiB( 51%);  160.00MiB;   5390548992;                3; bf16[8192,160], 2×bf16[8192,10240]
    8.44GiB( 52%);  160.00MiB;   5569396736;                3; bf16[8192,160], 2×bf16[8192,10240]
    8.59GiB( 53%);  160.00MiB;   5748244480;                3; bf16[8192,160], 2×bf16[8192,10240]
    8.75GiB( 54%);  160.00MiB;   5927059456;                3; bf16[8192,160], 2×bf16[8192,10240]
    8.91GiB( 55%);  160.00MiB;   6066782208;                4; bf16[8192,160], bf16[8192,4,2,256], 2×bf16[8192,10240]
    9.06GiB( 56%);  160.00MiB;   1999126528;                3; f32[8192], 2×bf16[8192,10240]
    9.22GiB( 57%);  160.00MiB;   1828274176;                3; f32[8192], 2×bf16[8192,10240]
    9.38GiB( 58%);  160.00MiB;   1657946112;                3; f32[8192], 2×bf16[8192,10240]
    9.53GiB( 59%);  160.00MiB;   1487618048;                3; f32[8192], 2×bf16[8192,10240]
    9.69GiB( 59%);  160.00MiB;   1317289984;                3; f32[8192], 2×bf16[8192,10240]
    9.84GiB( 60%);  160.00MiB;   1146961920;                3; f32[8192], 2×bf16[8192,10240]
   10.00GiB( 61%);  160.00MiB;    976633856;                3; f32[8192], 2×bf16[8192,10240]
   10.16GiB( 62%);  160.00MiB;    806305792;                3; f32[8192], 2×bf16[8192,10240]
   10.31GiB( 63%);  160.00MiB;    635977728;                3; f32[8192], 2×bf16[8192,10240]
   10.47GiB( 64%);  160.00MiB;    465649664;                3; f32[8192], 2×bf16[8192,10240]
   10.62GiB( 65%);  160.00MiB;    295321600;                3; f32[8192], 2×bf16[8192,10240]
   10.75GiB( 66%);  128.00MiB;    122454016;                2; bf16[262144,160], bf16[8192,160]
   10.78GiB( 66%);   32.00MiB;    396345344;                1; bf16[4,2,8192,256]
   10.81GiB( 66%);   32.00MiB;    566673408;                1; bf16[4,2,8192,256]
   10.84GiB( 67%);   32.00MiB;    737001472;                1; bf16[4,2,8192,256]
   10.88GiB( 67%);   32.00MiB;    907329536;                1; bf16[4,2,8192,256]
   10.91GiB( 67%);   32.00MiB;   1077657600;                1; bf16[4,2,8192,256]
   10.94GiB( 67%);   32.00MiB;   1247985664;                1; bf16[4,2,8192,256]
   10.97GiB( 67%);   32.00MiB;   1418313728;                1; bf16[4,2,8192,256]
   11.00GiB( 68%);   32.00MiB;   1588641792;                1; bf16[4,2,8192,256]
   11.03GiB( 68%);   32.00MiB;   1758969856;                1; bf16[4,2,8192,256]
   11.06GiB( 68%);   32.00MiB;   1929822208;                1; bf16[4,2,8192,256]
   11.09GiB( 68%);   32.00MiB;   2100674560;                1; bf16[4,2,8192,256]
   11.12GiB( 68%);   32.00MiB;   2277031936;                1; bf16[4,2,8192,256]
   11.16GiB( 69%);   32.00MiB;   2456010752;                1; bf16[4,2,8192,256]
   11.19GiB( 69%);   32.00MiB;   2634989568;                1; bf16[4,2,8192,256]
   11.22GiB( 69%);   32.00MiB;   2813968384;                1; bf16[4,2,8192,256]
   11.25GiB( 69%);   32.00MiB;   2992947200;                1; bf16[4,2,8192,256]
   11.28GiB( 69%);   32.00MiB;   3171926016;                1; bf16[4,2,8192,256]
   11.31GiB( 69%);   32.00MiB;   3350904832;                1; bf16[4,2,8192,256]
   11.34GiB( 70%);   32.00MiB;   3529883648;                1; bf16[4,2,8192,256]
   11.38GiB( 70%);   32.00MiB;   3708796928;                1; bf16[4,2,8192,256]
   11.41GiB( 70%);   32.00MiB;   3887644672;                1; bf16[4,2,8192,256]
   11.44GiB( 70%);   32.00MiB;   4066492416;                1; bf16[4,2,8192,256]
   11.47GiB( 70%);   32.00MiB;   4245340160;                1; bf16[4,2,8192,256]
   11.50GiB( 71%);   32.00MiB;   4424187904;                1; bf16[4,2,8192,256]
   11.53GiB( 71%);   32.00MiB;   4603035648;                1; bf16[4,2,8192,256]
   11.56GiB( 71%);   32.00MiB;   4781883392;                1; bf16[4,2,8192,256]
   11.59GiB( 71%);   32.00MiB;   4960731136;                1; bf16[4,2,8192,256]
   11.62GiB( 71%);   32.00MiB;   5139578880;                1; bf16[4,2,8192,256]
   11.66GiB( 72%);   32.00MiB;   5318426624;                1; bf16[4,2,8192,256]
   11.69GiB( 72%);   32.00MiB;   5497274368;                1; bf16[4,2,8192,256]
   11.72GiB( 72%);   32.00MiB;   5676122112;                1; bf16[4,2,8192,256]
   11.75GiB( 72%);   32.00MiB;   5854969856;                1; bf16[4,2,8192,256]
   11.78GiB( 72%);   32.00MiB;    259571712;                1; bf16[4,2,8192,256]
   11.81GiB( 73%);   32.00MiB;    328974336;                1; bf16[8192,8,256]
   11.84GiB( 73%);   32.00MiB;    429899776;                1; bf16[4,2,8192,256]
   11.88GiB( 73%);   32.00MiB;    499302400;                1; bf16[8192,8,256]
   11.91GiB( 73%);   32.00MiB;    600227840;                1; bf16[4,2,8192,256]
   11.94GiB( 73%);   32.00MiB;    669630464;                1; bf16[8192,8,256]
   11.97GiB( 73%);   32.00MiB;    770555904;                1; bf16[4,2,8192,256]
   12.00GiB( 74%);   32.00MiB;    839958528;                1; bf16[8192,8,256]
   12.03GiB( 74%);   32.00MiB;    940883968;                1; bf16[4,2,8192,256]
   12.06GiB( 74%);   32.00MiB;   1010286592;                1; bf16[8192,8,256]
   12.09GiB( 74%);   32.00MiB;   1111212032;                1; bf16[4,2,8192,256]
   12.12GiB( 74%);   32.00MiB;   1180614656;                1; bf16[8192,8,256]
   12.16GiB( 75%);   32.00MiB;   1281540096;                1; bf16[4,2,8192,256]
   12.19GiB( 75%);   32.00MiB;   1350942720;                1; bf16[8192,8,256]
   12.22GiB( 75%);   32.00MiB;   1451868160;                1; bf16[4,2,8192,256]
   12.25GiB( 75%);   32.00MiB;   1521270784;                1; bf16[8192,8,256]
   12.28GiB( 75%);   32.00MiB;   1622196224;                1; bf16[4,2,8192,256]
   12.31GiB( 76%);   32.00MiB;   1691598848;                1; bf16[8192,8,256]
   12.34GiB( 76%);   32.00MiB;   1792524288;                1; bf16[4,2,8192,256]
   12.38GiB( 76%);   32.00MiB;   1862451200;                1; bf16[8192,8,256]
   12.41GiB( 76%);   32.00MiB;   1963376640;                1; bf16[4,2,8192,256]
   12.44GiB( 76%);   32.00MiB;   2033303552;                1; bf16[8192,8,256]
   12.47GiB( 77%);   32.00MiB;   2134228992;                1; bf16[4,2,8192,256]
   12.50GiB( 77%);   32.00MiB;   2209660928;                1; bf16[8192,8,256]
   12.53GiB( 77%);   32.00MiB;   2310586368;                1; bf16[4,2,8192,256]
   12.56GiB( 77%);   32.00MiB;   2388639744;                1; bf16[8192,8,256]
   12.59GiB( 77%);   32.00MiB;   2489565184;                1; bf16[4,2,8192,256]
   12.62GiB( 78%);   32.00MiB;   2567618560;                1; bf16[8192,8,256]
   12.66GiB( 78%);   32.00MiB;   2668544000;                1; bf16[4,2,8192,256]
   12.69GiB( 78%);   32.00MiB;   2746597376;                1; bf16[8192,8,256]
   12.72GiB( 78%);   32.00MiB;   2847522816;                1; bf16[4,2,8192,256]
   12.75GiB( 78%);   32.00MiB;   2925576192;                1; bf16[8192,8,256]
   12.78GiB( 78%);   32.00MiB;   3026501632;                1; bf16[4,2,8192,256]
   12.81GiB( 79%);   32.00MiB;   3104555008;                1; bf16[8192,8,256]
   12.84GiB( 79%);   32.00MiB;   3205480448;                1; bf16[4,2,8192,256]
   12.88GiB( 79%);   32.00MiB;   3283533824;                1; bf16[8192,8,256]
   12.91GiB( 79%);   32.00MiB;   3384459264;                1; bf16[4,2,8192,256]
   12.94GiB( 79%);   32.00MiB;   3462512640;                1; bf16[8192,8,256]
   12.97GiB( 80%);   32.00MiB;   3563438080;                1; bf16[4,2,8192,256]
   13.00GiB( 80%);   32.00MiB;   3641425920;                1; bf16[8192,8,256]
   13.03GiB( 80%);   32.00MiB;   3742351360;                1; bf16[4,2,8192,256]
   13.06GiB( 80%);   32.00MiB;   3820273664;                1; bf16[8192,8,256]
   13.09GiB( 80%);   32.00MiB;   3921199104;                1; bf16[4,2,8192,256]
   13.12GiB( 81%);   32.00MiB;   3999121408;                1; bf16[8192,8,256]
   13.16GiB( 81%);   32.00MiB;   4100046848;                1; bf16[4,2,8192,256]
   13.19GiB( 81%);   32.00MiB;   4177969152;                1; bf16[8192,8,256]
   13.22GiB( 81%);   32.00MiB;   4278894592;                1; bf16[4,2,8192,256]
   13.25GiB( 81%);   32.00MiB;   4356816896;                1; bf16[8192,8,256]
   13.28GiB( 82%);   32.00MiB;   4457742336;                1; bf16[4,2,8192,256]
   13.31GiB( 82%);   32.00MiB;   4535664640;                1; bf16[8192,8,256]
   13.34GiB( 82%);   32.00MiB;   4636590080;                1; bf16[4,2,8192,256]
   13.38GiB( 82%);   32.00MiB;   4714512384;                1; bf16[8192,8,256]
   13.41GiB( 82%);   32.00MiB;   4815437824;                1; bf16[4,2,8192,256]
   13.44GiB( 83%);   32.00MiB;   4893360128;                1; bf16[8192,8,256]
   13.47GiB( 83%);   32.00MiB;   4994285568;                1; bf16[4,2,8192,256]
   13.50GiB( 83%);   32.00MiB;   5072207872;                1; bf16[8192,8,256]
   13.53GiB( 83%);   32.00MiB;   5173133312;                1; bf16[4,2,8192,256]
   13.56GiB( 83%);   32.00MiB;   5251055616;                1; bf16[8192,8,256]
   13.59GiB( 83%);   32.00MiB;   5351981056;                1; bf16[4,2,8192,256]
   13.62GiB( 84%);   32.00MiB;   5429903360;                1; bf16[8192,8,256]
   13.66GiB( 84%);   32.00MiB;   5530828800;                1; bf16[4,2,8192,256]
   13.69GiB( 84%);   32.00MiB;   5608751104;                1; bf16[8192,8,256]
   13.72GiB( 84%);   32.00MiB;   5709676544;                1; bf16[4,2,8192,256]
   13.75GiB( 84%);   32.00MiB;   5787598848;                1; bf16[8192,8,256]
   13.78GiB( 85%);   32.00MiB;   5888524288;                1; bf16[4,2,8192,256]
   13.81GiB( 85%);   32.00MiB;   5930205184;                1; bf16[8192,8,256]
   13.84GiB( 85%);   32.00MiB;   6031130624;                1; bf16[4,2,8192,256]
   13.88GiB( 85%);   32.00MiB;   5963890688;                1; bf16[2,1,8192,4,256]
   13.91GiB( 85%);   32.00MiB;   5753520128;                2; 2×bf16[2,1,8192,4,256]
   13.94GiB( 86%);   32.00MiB;   5574672384;                2; 2×bf16[2,1,8192,4,256]
   13.97GiB( 86%);   32.00MiB;   5395824640;                2; 2×bf16[2,1,8192,4,256]
   14.00GiB( 86%);   32.00MiB;   5216976896;                2; 2×bf16[2,1,8192,4,256]
   14.03GiB( 86%);   32.00MiB;   5038129152;                2; 2×bf16[2,1,8192,4,256]
   14.06GiB( 86%);   32.00MiB;   4859281408;                2; 2×bf16[2,1,8192,4,256]
   14.09GiB( 87%);   32.00MiB;   4680433664;                2; 2×bf16[2,1,8192,4,256]
   14.12GiB( 87%);   32.00MiB;   4501585920;                2; 2×bf16[2,1,8192,4,256]
   14.16GiB( 87%);   32.00MiB;   4322738176;                2; 2×bf16[2,1,8192,4,256]
   14.19GiB( 87%);   32.00MiB;   4143890432;                2; 2×bf16[2,1,8192,4,256]
   14.22GiB( 87%);   32.00MiB;   3965042688;                2; 2×bf16[2,1,8192,4,256]
   14.25GiB( 88%);   32.00MiB;   3786194944;                2; 2×bf16[2,1,8192,4,256]
   14.28GiB( 88%);   32.00MiB;   3607347200;                2; 2×bf16[2,1,8192,4,256]
   14.31GiB( 88%);   32.00MiB;   3428433920;                2; 2×bf16[2,1,8192,4,256]
   14.34GiB( 88%);   32.00MiB;   3249455104;                2; 2×bf16[2,1,8192,4,256]
   14.38GiB( 88%);   32.00MiB;   3070476288;                2; 2×bf16[2,1,8192,4,256]
   14.41GiB( 88%);   32.00MiB;   2891497472;                2; 2×bf16[2,1,8192,4,256]
   14.44GiB( 89%);   32.00MiB;   2712518656;                2; 2×bf16[2,1,8192,4,256]
   14.47GiB( 89%);   32.00MiB;   2533539840;                2; 2×bf16[2,1,8192,4,256]
   14.50GiB( 89%);   32.00MiB;   2354561024;                2; 2×bf16[2,1,8192,4,256]
   14.53GiB( 89%);   32.00MiB;   2175582208;                2; 2×bf16[2,1,8192,4,256]
   14.56GiB( 89%);   32.00MiB;   1999224832;                2; 2×bf16[2,1,8192,4,256]
   14.59GiB( 90%);   32.00MiB;   1828372480;                2; 2×bf16[2,1,8192,4,256]
   14.62GiB( 90%);   32.00MiB;   1658044416;                2; 2×bf16[2,1,8192,4,256]
   14.66GiB( 90%);   32.00MiB;   1487716352;                2; 2×bf16[2,1,8192,4,256]
   14.69GiB( 90%);   32.00MiB;   1317388288;                2; 2×bf16[2,1,8192,4,256]
   14.72GiB( 90%);   32.00MiB;   1147060224;                2; 2×bf16[2,1,8192,4,256]
   14.75GiB( 91%);   32.00MiB;    976732160;                2; 2×bf16[2,1,8192,4,256]
   14.78GiB( 91%);   32.00MiB;    806404096;                2; 2×bf16[2,1,8192,4,256]
   14.81GiB( 91%);   32.00MiB;    636076032;                2; 2×bf16[2,1,8192,4,256]
   14.84GiB( 91%);   32.00MiB;    465747968;                2; 2×bf16[2,1,8192,4,256]
   14.88GiB( 91%);   32.00MiB;    295419904;                2; 2×bf16[2,1,8192,4,256]
   14.91GiB( 92%);   32.00MiB;    226017280;                2; bf16[4,2,8192,256], bf16[4,8192,256]
   14.94GiB( 92%);   32.00MiB;    192462848;                2; bf16[1,4,2,8192,256], bf16[4,8192,256]
   14.97GiB( 92%);   32.00MiB;    158777344;                1; bf16[2,1,8192,4,256]
   15.00GiB( 92%);   32.00MiB;    125091840;                1; bf16[8192,8,256]
   15.02GiB( 92%);   16.00MiB;    209240064;                1; bf16[4,8192,256]
   15.03GiB( 92%);   16.00MiB;   5997576192;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.05GiB( 92%);   16.00MiB;   6014353408;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.06GiB( 92%);   16.00MiB;   5821415424;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.08GiB( 93%);   16.00MiB;   5838192640;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.09GiB( 93%);   16.00MiB;   5642567680;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.11GiB( 93%);   16.00MiB;   5659344896;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.12GiB( 93%);   16.00MiB;   5463719936;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.14GiB( 93%);   16.00MiB;   5480497152;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.16GiB( 93%);   16.00MiB;   5284872192;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.17GiB( 93%);   16.00MiB;   5301649408;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.19GiB( 93%);   16.00MiB;   5106024448;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.20GiB( 93%);   16.00MiB;   5122801664;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.22GiB( 93%);   16.00MiB;   4927176704;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.23GiB( 94%);   16.00MiB;   4943953920;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.25GiB( 94%);   16.00MiB;   4748328960;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.27GiB( 94%);   16.00MiB;   4765106176;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.28GiB( 94%);   16.00MiB;   4569481216;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.30GiB( 94%);   16.00MiB;   4586258432;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.31GiB( 94%);   16.00MiB;   4390633472;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.33GiB( 94%);   16.00MiB;   4407410688;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.34GiB( 94%);   16.00MiB;   4211785728;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.36GiB( 94%);   16.00MiB;   4228562944;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.38GiB( 94%);   16.00MiB;   4032937984;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.39GiB( 95%);   16.00MiB;   4049715200;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.41GiB( 95%);   16.00MiB;   3854090240;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.42GiB( 95%);   16.00MiB;   3870867456;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.44GiB( 95%);   16.00MiB;   3675242496;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.45GiB( 95%);   16.00MiB;   3692019712;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.47GiB( 95%);   16.00MiB;   3496329216;                2; bf16[1,4,8192,256], bf16[4,8192,256]
   15.48GiB( 95%);   16.00MiB;   3513106432;                2; bf16[1,4,8192,256], bf16[4,8192,256]
  The rest 10316 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(100%);   80.00MiB;            0;              204; bf16[262144,160], bf16[4,2,8192,256], bf16[8192,8,128], 33×bf16[1,8192,4,128], 33×bf16[8192,4,2,256], 33×f32[1,8192,4,256], 34×bf16[4,8192,256], 34×bf16[8192,8,256], 34×f32[1,4,2,8192,256]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(100%);   80.00MiB;            0;                1; bf16[262144,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[8192,160]

