Memory Space: default (color=0)
Total bytes: 10067292672 (9.38GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    3.06GiB( 32%);   64.00MiB;   5794447360;                1; bf16[4,2048,2048,2]
    3.12GiB( 32%);   64.00MiB;   5232410624;                3; bf16[4,2048,2048,2], 2×bf16[2048,10240]
    3.19GiB( 33%);   64.00MiB;   6188711936;                1; bf16[4,2048,2048,2]
    3.25GiB( 34%);   64.00MiB;   6255820800;                1; bf16[4,2048,2048,2]
    3.31GiB( 34%);   64.00MiB;   6322929664;                1; bf16[4,2048,2048,2]
    3.38GiB( 35%);   64.00MiB;   6054494208;                1; bf16[4,2048,2048,2]
    3.44GiB( 35%);   64.00MiB;   6457147392;                1; bf16[4,2048,2048,2]
    3.50GiB( 36%);   64.00MiB;   5987385344;                3; bf16[4,2048,2,2048], 2×bf16[2048,10240]
    3.56GiB( 37%);   64.00MiB;   5467291648;                4; bf16[4,2048,2048,2], 3×bf16[2048,10240]
    3.62GiB( 37%);   64.00MiB;   3865067520;                3; bf16[2048,10240], bf16[4,2048,2,2048], bf16[4,2048,2048,2]
    3.69GiB( 38%);   64.00MiB;   6775914496;                4; bf16[4,2048,2,2048], 3×bf16[2048,10240]
    3.75GiB( 39%);   64.00MiB;   5727338496;                3; bf16[4,2048,2048,2], 2×bf16[2048,10240]
    3.81GiB( 39%);   64.00MiB;   5786058752;                2; bf16[2048,10240], bf16[4,2048,2,2048]
    3.88GiB( 40%);   64.00MiB;   6121603072;                3; bf16[2048,10240], bf16[4,2048,2,2048], bf16[4,2048,2048,2]
    3.94GiB( 41%);   64.00MiB;   6163546112;                2; bf16[2048,10240], bf16[4,2048,2,2048]
    4.00GiB( 41%);   64.00MiB;   6247432192;                2; bf16[2048,10240], bf16[4,2048,2,2048]
    4.06GiB( 42%);   64.00MiB;   4997529600;                3; bf16[2048,10240], bf16[4,2048,2,2048], bf16[4,2048,2048,2]
    4.12GiB( 43%);   64.00MiB;   6390038528;                3; bf16[2048,10240], bf16[4,2048,2,2048], bf16[4,2048,2048,2]
    4.19GiB( 43%);   64.00MiB;   6289375232;                2; bf16[2048,10240], bf16[4,2048,2,2048]
    4.25GiB( 44%);   64.00MiB;   6029328384;                2; bf16[2048,10240], bf16[4,2048,2,2048]
    4.31GiB( 44%);   64.00MiB;   6431981568;                2; bf16[2048,10240], bf16[4,2048,2,2048]
    4.38GiB( 45%);   64.00MiB;   5660229632;                3; bf16[4,2048,2,2048], 2×bf16[2048,10240]
    4.44GiB( 46%);   64.00MiB;   4527767552;                4; 2×bf16[2048,10240], 2×bf16[4,2048,2048,2]
    4.50GiB( 46%);   64.00MiB;   4099948544;                3; bf16[4,2048,2048,2], 2×bf16[2048,10240]
    4.56GiB( 47%);   64.00MiB;   2078294016;               16; bf16[4,2048,2048,2], 4×bf16[4,2048,2,2048], 11×bf16[2048,10240]
    4.62GiB( 48%);   64.00MiB;   1885356032;                2; bf16[2048,16,1], bf16[4,2048,2048,2]
    4.69GiB( 48%);   64.00MiB;    340344832;                7; bf16[2048,8,256], bf16[4,2048,2,2048], 5×bf16[2048,10240]
    4.75GiB( 49%);   64.00MiB;   1625309184;                3; bf16[4,2048,2,2048], 2×bf16[2048,10240]
    4.79GiB( 49%);   40.00MiB;    298008576;                2; 2×bf16[2048,10240]
    4.83GiB( 50%);   40.00MiB;    256065536;                2; 2×bf16[2048,10240]
    4.87GiB( 50%);   40.00MiB;   1541423104;                1; bf16[2048,10240]
    4.91GiB( 51%);   40.00MiB;   1583366144;                1; bf16[2048,10240]
    4.95GiB( 51%);   40.00MiB;   1759526912;                1; bf16[2048,10240]
    4.98GiB( 51%);   40.00MiB;   1801469952;                1; bf16[2048,10240]
    5.02GiB( 52%);   40.00MiB;   1843412992;                1; bf16[2048,10240]
    5.06GiB( 52%);   40.00MiB;   1952464896;                1; bf16[2048,10240]
    5.10GiB( 53%);   40.00MiB;   1994407936;                1; bf16[2048,10240]
    5.14GiB( 53%);   40.00MiB;   2036350976;                1; bf16[2048,10240]
    5.18GiB( 53%);   40.00MiB;   1709195264;                1; bf16[2048,10240]
    5.22GiB( 54%);   40.00MiB;   2145402880;                1; bf16[2048,10240]
    5.26GiB( 54%);   40.00MiB;   2187345920;                1; bf16[2048,10240]
    5.30GiB( 55%);   40.00MiB;   2296397824;                1; bf16[2048,10240]
    5.34GiB( 55%);   40.00MiB;   2380283904;                2; bf16[2048,10240], bf16[4,256,2048,2]
    5.38GiB( 55%);   40.00MiB;   2514501632;                1; bf16[2048,10240]
    5.41GiB( 56%);   40.00MiB;   2338340864;                2; 2×bf16[2048,10240]
    5.45GiB( 56%);   40.00MiB;   1885421568;                2; 2×bf16[2048,10240]
    5.49GiB( 57%);   40.00MiB;   2598387712;                1; bf16[2048,10240]
    5.53GiB( 57%);   40.00MiB;   2640330752;                1; bf16[2048,10240]
    5.57GiB( 57%);   40.00MiB;   2883600384;                1; bf16[2048,10240]
    5.61GiB( 58%);   40.00MiB;   2556444672;                6; 6×bf16[2048,10240]
    5.65GiB( 58%);   40.00MiB;   2925543424;                1; bf16[2048,10240]
    5.69GiB( 59%);   40.00MiB;   3076538368;                1; bf16[2048,10240]
    5.73GiB( 59%);   40.00MiB;   3034595328;                2; 2×bf16[2048,10240]
    5.77GiB( 59%);   40.00MiB;   3118481408;                1; bf16[2048,10240]
    5.80GiB( 60%);   40.00MiB;   3269476352;                1; bf16[2048,10240]
    5.84GiB( 60%);   40.00MiB;   3311419392;                1; bf16[2048,10240]
    5.88GiB( 61%);   40.00MiB;   3353362432;                1; bf16[2048,10240]
    5.92GiB( 61%);   40.00MiB;   3462414336;                1; bf16[2048,10240]
    5.96GiB( 61%);   40.00MiB;   3504357376;                1; bf16[2048,10240]
    6.00GiB( 62%);   40.00MiB;   3546300416;                1; bf16[2048,10240]
    6.04GiB( 62%);   40.00MiB;   3655352320;                1; bf16[2048,10240]
    6.08GiB( 63%);   40.00MiB;   3739238400;                1; bf16[2048,10240]
    6.12GiB( 63%);   40.00MiB;   3697295360;                2; 2×bf16[2048,10240]
    6.16GiB( 63%);   40.00MiB;   3781181440;                1; bf16[2048,10240]
    6.20GiB( 64%);   40.00MiB;   3823124480;                1; bf16[2048,10240]
    6.23GiB( 64%);   40.00MiB;   3932176384;                1; bf16[2048,10240]
    6.27GiB( 65%);   40.00MiB;   4016062464;                1; bf16[2048,10240]
    6.31GiB( 65%);   40.00MiB;   3974119424;                2; 2×bf16[2048,10240]
    6.35GiB( 65%);   40.00MiB;   4058005504;                1; bf16[2048,10240]
    6.39GiB( 66%);   40.00MiB;   4209000448;                1; bf16[2048,10240]
    6.43GiB( 66%);   40.00MiB;   4167057408;                2; 2×bf16[2048,10240]
    6.47GiB( 67%);   40.00MiB;   4250943488;                1; bf16[2048,10240]
    6.51GiB( 67%);   40.00MiB;   4401938432;                1; bf16[2048,10240]
    6.55GiB( 68%);   40.00MiB;   4443881472;                1; bf16[2048,10240]
    6.59GiB( 68%);   40.00MiB;   4485824512;                1; bf16[2048,10240]
    6.62GiB( 68%);   40.00MiB;   4594876416;                1; bf16[2048,10240]
    6.66GiB( 69%);   40.00MiB;   4636819456;                1; bf16[2048,10240]
    6.70GiB( 69%);   40.00MiB;   4678762496;                1; bf16[2048,10240]
    6.74GiB( 70%);   40.00MiB;   4787814400;                1; bf16[2048,10240]
    6.78GiB( 70%);   40.00MiB;   4871700480;                1; bf16[2048,10240]
    6.82GiB( 70%);   40.00MiB;   4829757440;                2; 2×bf16[2048,10240]
    6.86GiB( 71%);   40.00MiB;   4913643520;                1; bf16[2048,10240]
    6.90GiB( 71%);   40.00MiB;   4955586560;                1; bf16[2048,10240]
    6.94GiB( 72%);   40.00MiB;   5064638464;                1; bf16[2048,10240]
    6.98GiB( 72%);   40.00MiB;   5148524544;                1; bf16[2048,10240]
    7.02GiB( 72%);   40.00MiB;   5106581504;                2; 2×bf16[2048,10240]
    7.05GiB( 73%);   40.00MiB;   5190467584;                1; bf16[2048,10240]
    7.09GiB( 73%);   40.00MiB;   5341462528;                1; bf16[2048,10240]
    7.13GiB( 74%);   40.00MiB;   5383405568;                1; bf16[2048,10240]
    7.17GiB( 74%);   40.00MiB;   5425348608;                1; bf16[2048,10240]
    7.21GiB( 74%);   40.00MiB;   5534400512;                1; bf16[2048,10240]
    7.25GiB( 75%);   40.00MiB;   5576343552;                1; bf16[2048,10240]
    7.29GiB( 75%);   40.00MiB;   5618286592;                1; bf16[2048,10240]
    7.33GiB( 76%);   40.00MiB;   5903499264;                1; bf16[2048,10240]
    7.37GiB( 76%);   40.00MiB;   5945442304;                1; bf16[2048,10240]
    7.41GiB( 76%);   40.00MiB;   6524256256;                3; 3×bf16[2048,10240]
    7.45GiB( 77%);   40.00MiB;   6608142336;                1; bf16[2048,10240]
    7.48GiB( 77%);   40.00MiB;   6650085376;                1; bf16[2048,10240]
    7.52GiB( 78%);   40.00MiB;   6692028416;                1; bf16[2048,10240]
    7.56GiB( 78%);   40.00MiB;   6733971456;                1; bf16[2048,10240]
    7.60GiB( 78%);   40.00MiB;   7488946176;                1; bf16[2048,10240]
    7.64GiB( 79%);   40.00MiB;   7363117056;                3; 3×bf16[2048,10240]
    7.68GiB( 79%);   40.00MiB;   7405060096;                2; 2×bf16[2048,10240]
    7.72GiB( 80%);   40.00MiB;   7447003136;                3; 3×bf16[2048,10240]
    7.76GiB( 80%);   40.00MiB;   7321174016;                2; 2×bf16[2048,10240]
    7.80GiB( 80%);   40.00MiB;   7237287936;                3; 3×bf16[2048,10240]
    7.84GiB( 81%);   40.00MiB;   7279230976;                2; 2×bf16[2048,10240]
    7.88GiB( 81%);   40.00MiB;   7111458816;                3; 3×bf16[2048,10240]
    7.91GiB( 82%);   40.00MiB;   5861556224;                4; 2×bf16[2048,10240], 2×bf16[2048,8,256]
    7.95GiB( 82%);   40.00MiB;   7153401856;                2; 2×bf16[2048,10240]
    7.99GiB( 82%);   40.00MiB;   7195344896;                3; 3×bf16[2048,10240]
    8.03GiB( 83%);   40.00MiB;   7069515776;                2; 2×bf16[2048,10240]
    8.07GiB( 83%);   40.00MiB;   6985629696;                3; 3×bf16[2048,10240]
    8.11GiB( 84%);   40.00MiB;   7027572736;                2; 2×bf16[2048,10240]
    8.15GiB( 84%);   40.00MiB;   6817857536;                3; 3×bf16[2048,10240]
    8.19GiB( 84%);   40.00MiB;   6859800576;                2; 2×bf16[2048,10240]
    8.23GiB( 85%);   40.00MiB;   6943686656;                2; 2×bf16[2048,10240]
    8.27GiB( 85%);   40.00MiB;   7530889216;                1; bf16[2048,10240]
    8.30GiB( 86%);   40.00MiB;   6566199296;                8; 8×bf16[2048,10240]
    8.34GiB( 86%);   40.00MiB;   7572832256;                1; bf16[2048,10240]
    8.38GiB( 86%);   40.00MiB;   7614775296;                1; bf16[2048,10240]
    8.42GiB( 87%);   40.00MiB;   7656718336;                1; bf16[2048,10240]
    8.46GiB( 87%);   40.00MiB;   7698661376;                1; bf16[2048,10240]
    8.50GiB( 88%);   40.00MiB;   6205489152;                1; bf16[2048,10240]
    8.54GiB( 88%);   40.00MiB;   7740604416;                1; bf16[2048,10240]
    8.58GiB( 88%);   40.00MiB;   7782547456;                1; bf16[2048,10240]
    8.62GiB( 89%);   40.00MiB;   6901743616;               15; 15×bf16[2048,10240]
    8.66GiB( 89%);   40.00MiB;   6331318272;                1; bf16[2048,10240]
    8.70GiB( 90%);   40.00MiB;   6071271424;                1; bf16[2048,10240]
    8.73GiB( 90%);   40.00MiB;   5828001792;                8; 8×bf16[2048,10240]
    8.77GiB( 90%);   40.00MiB;   6473924608;                1; bf16[2048,10240]
    8.81GiB( 91%);   40.00MiB;   5299519488;                2; 2×bf16[2048,10240]
    8.85GiB( 91%);   40.00MiB;   4359995392;                2; 2×bf16[2048,10240]
    8.89GiB( 92%);   40.00MiB;   3227533312;                2; 2×bf16[2048,10240]
    8.93GiB( 92%);   40.00MiB;   1667252224;                3; bf16[2048,8,256], 2×bf16[2048,10240]
    8.97GiB( 92%);   40.00MiB;   1499414528;                3; bf16[2048,16], 2×bf16[2048,10240]
    8.98GiB( 93%);   16.00MiB;   6373261312;                1; f32[1,2048,4,2,256]
    8.99GiB( 93%);    8.00MiB;    415842304;                1; bf16[4,256,2048,2]
    9.00GiB( 93%);    8.00MiB;   1675640832;                1; bf16[2,1,2048,4,256]
    9.01GiB( 93%);    8.00MiB;    239288320;                3; bf16[4,256,2048,2], 2×bf16[2,1,2048,4,256]
    9.02GiB( 93%);    8.00MiB;   1500856320;                4; bf16[2,1,2048,4,256], bf16[4,256,2048,2], 2×bf16[2048,4,2,256]
    9.02GiB( 93%);    8.00MiB;   1927364608;                1; bf16[4,256,2048,2]
    9.03GiB( 93%);    8.00MiB;   2489335808;                4; bf16[1,2048,8,256], bf16[2,1,2048,4,256], bf16[4,256,2048,2], f32[1,2048,4,256]
    9.04GiB( 93%);    8.00MiB;   1935753216;                4; bf16[2,1,2048,4,256], bf16[2048,4,2,256], bf16[2048,8,256], bf16[4,256,2048,2]
    9.05GiB( 93%);    8.00MiB;   2430615552;                1; bf16[2,1,2048,4,256]
    9.05GiB( 93%);    8.00MiB;   2279620608;                4; bf16[2,1,2048,4,256], bf16[2048,4,2,256], bf16[2048,8,256], bf16[4,256,2048,2]
    9.06GiB( 93%);    8.00MiB;   2288009216;                3; bf16[2,1,2048,4,256], bf16[2048,8,256], bf16[4,256,2048,2]
    9.07GiB( 94%);    8.00MiB;   3017818112;                3; bf16[1,2048,8,256], bf16[4,256,2048,2], f32[1,2048,4,256]
    9.08GiB( 94%);    8.00MiB;   2866823168;                3; bf16[4,256,2048,2], 2×bf16[2,1,2048,4,256]
    9.09GiB( 94%);    8.00MiB;   3009429504;                3; bf16[4,256,2048,2], 2×bf16[2,1,2048,4,256]
    9.09GiB( 94%);    8.00MiB;   3437248512;                2; bf16[2048,4,2,256], bf16[4,256,2048,2]
    9.10GiB( 94%);    8.00MiB;   2791325696;                1; bf16[4,256,2048,2]
    9.11GiB( 94%);    8.00MiB;   3202367488;                4; bf16[4,256,2048,2], 3×bf16[2,1,2048,4,256]
    9.12GiB( 94%);    8.00MiB;   3646963712;                3; bf16[4,256,2048,2], 2×bf16[2,1,2048,4,256]
    9.12GiB( 94%);    8.00MiB;   4158668800;                1; bf16[2,1,2048,4,256]
    9.13GiB( 94%);    8.00MiB;   2724675584;                1; bf16[4,256,2048,2]
    9.14GiB( 94%);    8.00MiB;   2732605440;                1; bf16[2,1,2048,4,256]
    9.15GiB( 94%);    8.00MiB;   4141891584;                3; bf16[4,256,2048,2], 2×bf16[2,1,2048,4,256]
    9.16GiB( 94%);    8.00MiB;   5886722048;                1; bf16[4,256,2048,2]
    9.16GiB( 94%);    8.00MiB;   5710561280;                3; 3×bf16[2048,8,256]
    9.17GiB( 95%);    8.00MiB;   5702172672;                3; 3×bf16[2,1,2048,4,256]
    9.18GiB( 95%);    8.00MiB;   5878333440;                2; 2×bf16[2048,8,256]
    9.19GiB( 95%);    8.00MiB;   5869944832;                2; 2×bf16[2048,8,256]
    9.20GiB( 95%);    8.00MiB;   5718949888;                2; 2×bf16[2,1,2048,4,256]
    9.20GiB( 95%);    8.00MiB;   5274353664;                3; 3×bf16[2048,8,256]
    9.21GiB( 95%);    8.00MiB;   5291130880;                3; 3×bf16[2048,8,256]
    9.22GiB( 95%);    8.00MiB;   5282742272;                3; 3×bf16[2,1,2048,4,256]
  The rest 18885 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;              102; bf16[262144,320], bf16[], 3×bf16[2048,8,256], 3×bf16[4,2048,2048,2], 11×bf16[2048,4,2,256], 12×bf16[4,2048,2,2048], 71×bf16[2048,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;                1; bf16[262144,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[10240,320], bf16[2048,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[10240,320], bf16[2048,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[2048,16,1], bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[2048,16,1,1], bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[10240,320], bf16[2048,16], bf16[2048,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[2048,16], bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[2048,16,1], bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[10240,320], bf16[2048,16,1,1], bf16[2048,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[2048,16], bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[2048,16], bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[10240,320], bf16[16,2048,1], bf16[2048,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[10240,320], bf16[2048,16], bf16[2048,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[2048,16], bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[2048,16,1], bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[10240,320], bf16[2048,16,1,1], bf16[2048,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[2048,16], bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
