Memory Space: default (color=0)
Total bytes: 12171335680 (11.33GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16,1], bf16[2048,640]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16384,16], bf16[640,2048]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[16,16384], bf16[640,2048]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   32.00MiB(  2%);   32.00MiB;     45875200;                2; bf16[16384,4,256], bf16[16384,640]
   64.00MiB(  4%);   32.00MiB;     54591488;               25; 2×bf16[2,1,640,256], 3×bf16[16384,128], 3×f32[16384], 17×bf16[16384,4,256]
   96.00MiB(  6%);   32.00MiB;     44564480;               38; bf16[160,2048], bf16[16384,1,128], bf16[16384,4], bf16[16384], f32[16384], 16×bf16[16384,640], 17×bf16[16384,4,256]
  128.00MiB(  8%);   32.00MiB;     58720256;               27; bf16[16,4,256], f32[16384], 2×bf16[16,16384,1], 2×bf16[16384,2,256], 2×bf16[4,256,16], 3×bf16[16384,4,256], 4×bf16[2,1,640,256], 5×bf16[1,1,16384,1,256], 7×bf16[16384,1,256]
  160.00MiB( 10%);   32.00MiB;     75497472;               54; bf16[16384], f32[16384,128], f32[16384,32], 2×bf16[2,1,640,256], 3×bf16[16384,4,256], 5×bf16[16384,4], 9×bf16[16384,1,256], 15×bf16[2,1,16384,1,256], 17×bf16[1,1,16384,1,256]
  192.00MiB( 12%);   32.00MiB;     20971520;              296; bf16[1,16383,640], bf16[640,16], 2×bf16[1,640,256], 2×bf16[4,640,256], 3×bf16[16,16384], 3×bf16[16384,2,256], 4×bf16[16384,4], 5×bf16[2,1,16384,1,256], 6×bf16[16384,128], 9×bf16[512,640], 17×bf16[1,1,16384,1,256], 17×bf16[16384,16], 18×bf16[16384], 18×bf16[4,256,16], 20×bf16[16384,4,256], 23×f32[16384], 29×bf16[1,16384,640], 37×bf16[640,2048], 38×bf16[16384,640], 43×bf16[160,2048]
  224.00MiB( 15%);   32.00MiB;     83886080;              156; bf16[1,16384,1,256], bf16[1,16384,640], bf16[16384,160], bf16[16384,4,256], bf16[16384,640], 2×bf16[16384,16,1], 2×bf16[16384,2,256], 2×bf16[16384,4,128], 3×bf16[16,16384], 3×bf16[2,1,16384,1,256], 4×bf16[1,16384,4,256], 7×bf16[16384,1,256], 17×bf16[1,128,640], 17×bf16[128,640], 17×bf16[16,16384,1], 17×bf16[16384,4], 17×bf16[16384], 20×bf16[1,1,16384,1,256], 23×f32[16384]
  256.00MiB( 17%);   32.00MiB;     50331648;               68; bf16[1,1,16384,1,256], bf16[2,1,16384,1,256], 2×bf16[16,2,1,256], 3×bf16[16384,1,128], 3×bf16[16384,4,256], 10×bf16[16384,4], 13×bf16[16384,1,256], 16×f32[16384,4], 19×bf16[1,16384,4,256]
  288.00MiB( 19%);   32.00MiB;     67108864;               81; bf16[16384,4,128], f32[16384,128], f32[16384,32], 2×bf16[2,1,16384,1,256], 3×f32[16384,4], 4×bf16[16384,4,256], 10×bf16[16384,1,256], 15×bf16[1,16384,1,128], 21×bf16[1,1,16384,1,256], 23×bf16[1,16384,640]
  320.00MiB( 21%);   32.00MiB;     22282240;               50; bf16[1,16384,640], bf16[1,256,640], bf16[16384,1,256], bf16[16384,4,256], bf16[4,256,640], bf16[640,2048], f32[16384], 3×bf16[512,640], 40×bf16[160,2048]
  352.00MiB( 23%);   32.00MiB;     54525952;               48; bf16[16,16384], bf16[16384,1,256], f32[16384,4], 2×bf16[16,2,1,256], 3×f32[16384], 4×bf16[1,1,16384,1,256], 18×bf16[16384,4,256], 18×bf16[2,1,16384,1,256]
  384.00MiB( 25%);   32.00MiB;     33554432;              144; bf16[1,1,16384,1,256], bf16[2,1,16384,1,256], 2×bf16[1,16384,1,128], 5×bf16[1,16384,640], 6×bf16[16384,4], 7×bf16[16384,1,256], 13×bf16[16384,128], 15×bf16[16384,1,128], 20×f32[16384,128], 20×f32[16384,32], 21×bf16[16384,4,256], 33×bf16[16384,4,128]
  416.00MiB( 27%);   32.00MiB;     62914560;               61; bf16[16384,160], bf16[16384,2,256], bf16[16384,640], bf16[16384], f32[16384,4], f32[16384], 2×bf16[16384,1,256], 2×bf16[16384,4,256], 2×bf16[2,1,16384,1,256], 4×bf16[1,1,16384,1,256], 7×bf16[16384,16,1], 38×bf16[1,16384,640]
  448.00MiB( 29%);   32.00MiB;            0;              420; bf16[16,16384], bf16[16,2,1,256], bf16[16383,640], bf16[16384,128], bf16[16384,4], bf16[2048,640], bf16[512,640], f32[1,16384,1,256], f32[128], s32[128], s32[16384], 2×bf16[1,16384,1,128], 2×bf16[128,640], 2×bf16[16384], 3×bf16[16384,1,128], 8×f32[16384], 15×bf16[4,256,640], 18×f32[16384,128], 18×f32[16384,32], 19×bf16[16384,160], 28×bf16[16384,1,256], 30×bf16[160,2048], 30×bf16[16384,4,128], 30×bf16[640,2048], 35×bf16[2,1,16384,1,256], 37×bf16[16384,4,256], 38×bf16[16384,640], 94×bf16[1,16384,640]
  480.00MiB( 31%);   32.00MiB;     65011712;                7; bf16[640,16], 2×bf16[1,16384,4,256], 4×bf16[16384]
  512.00MiB( 33%);   32.00MiB;     16777216;              130; bf16[2,1,640,256], f32[16384], 2×bf16[1,1,16384,1,256], 2×bf16[16,2,1,256], 7×bf16[16384,128], 18×bf16[16384,4,256], 18×bf16[4,256,640], 23×bf16[16384,4], 28×bf16[16384,1,256], 30×bf16[16384,4,128]
  544.00MiB( 35%);   32.00MiB;     25165824;               79; bf16[1,1,16384,1,256], bf16[1,16384,1,128], bf16[16384,4], 2×bf16[16384,128], 7×bf16[16384,4,256], 15×f32[16384,32], 17×f32[16384,128], 35×bf16[16384,1,256]
  576.00MiB( 37%);   32.00MiB;     71303168;               64; bf16[1,16383,640], f32[16384,32], 3×bf16[16384,1,256], 5×bf16[1,16384,640], 6×bf16[16384,4,256], 15×f32[16384,4], 15×f32[16384], 18×bf16[16384,4,128]
  608.00MiB( 40%);   32.00MiB;     41943040;              241; bf16[1,1,16384,1,256], bf16[16383,640], bf16[16384,16,1], bf16[16384,160], bf16[16384,16], bf16[2,1,640,256], bf16[640,16], pred[1,16384], s32[1,128,128], 2×bf16[16,16384,1], 2×bf16[16384,2,256], 2×bf16[16384], 2×s32[1,16384], 3×bf16[16,16384], 3×bf16[160,2048], 3×bf16[2,1,16384,1,256], 3×f32[16384,128], 4×bf16[16384,4], 5×f32[16384,32], 6×bf16[16384,640], 8×f32[16384], 9×bf16[16384,128], 11×bf16[16384,1,256], 17×bf16[1,640,256], 17×bf16[4,640,256], 18×bf16[16384,1,128], 21×bf16[16384,4,256], 96×bf16[1,16384,640]
  628.00MiB( 41%);   20.00MiB;     79429632;                2; bf16[16384,4], bf16[16384,640,1]
  648.00MiB( 42%);   20.00MiB;     24903680;               21; bf16[16384,640], bf16[512,640], 19×bf16[160,2048]
  668.00MiB( 43%);   20.00MiB;     78118912;               34; 17×bf16[16384,4], 17×bf16[16384,640,1]
  688.00MiB( 45%);   20.00MiB;     65536000;               17; bf16[1,16384,640], 16×bf16[16384]
  708.00MiB( 46%);   20.00MiB;     64225280;                2; bf16[1,16384,640], bf16[16384]
  728.00MiB( 47%);   20.00MiB;     85196800;                1; bf16[1,16384,640]
  748.00MiB( 49%);   20.00MiB;     81002496;                1; bf16[1,16384,640]
  768.00MiB( 50%);   20.00MiB;     45219840;                2; bf16[1,16384,640], bf16[640]
  788.00MiB( 51%);   20.00MiB;     28835840;                2; bf16[1,16384,640], bf16[1,640,256]
  808.00MiB( 53%);   20.00MiB;     60030976;                2; bf16[1,16384,640], bf16[1,640,256]
  828.00MiB( 54%);   20.00MiB;     39059456;                3; bf16[1,16384,640], bf16[16384,1,256], bf16[16384]
  848.00MiB( 55%);   20.00MiB;     43253760;               39; bf16[1,256,640], bf16[160,2048], bf16[4,256,640], 2×bf16[1,16384,640], 17×bf16[16384], 17×bf16[640,16]
  868.00MiB( 56%);   20.00MiB;     26214400;               36; bf16[1,16384,640], bf16[512,640], 17×bf16[128,2048], 17×bf16[16384,640]
