Memory Space: default (color=0)
Total bytes: 86146761216 (80.23GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  448.00MiB( 23%);   64.00MiB;            0;              942; bf16[1152], bf16[32767,288], bf16[4,288,256], bf16[6912,72], pred[32767], s32[1,256,128], 2×bf16[32768,288,1], 3×bf16[128,8192], 3×f32[32768,4], 3×s32[1,32768], 4×s32[32768], 8×bf16[1,1,32768,1,256], 10×bf16[8,32768], 14×bf16[16,32768], 15×bf16[32768,1,128], 21×bf16[16,4,256], 22×bf16[32768,4], 25×bf16[32768,72], 27×f32[8192,128], 28×bf16[32768,1,256], 36×bf16[6912,288], 46×bf16[32768,4,128], 49×bf16[2,1,32768,1,256], 52×bf16[32768,288], 52×f32[32768,128], 59×f32[32768], 60×bf16[72,6912], 84×bf16[32768], 99×bf16[1,32768,288], 102×bf16[288,6912], 112×bf16[32768,4,256]
  480.00MiB( 24%);   32.00MiB;     71090176;                3; bf16[16,32768], bf16[2,1,32768,1,256], bf16[8,32768]
  512.00MiB( 26%);   32.00MiB;     37535744;                2; bf16[2,1,32768,1,256], f32[32768]
  544.00MiB( 28%);   32.00MiB;     52428800;               16; bf16[32768,1,256], bf16[4,288,256], bf16[6912,72], 13×bf16[2,1,32768,1,256]
  576.00MiB( 29%);   32.00MiB;     33816576;                4; bf16[16,4,256], bf16[256], bf16[32768,4,128], bf16[32768,4]
  608.00MiB( 31%);   32.00MiB;       131072;               46; bf16[256], bf16[32768,4], f32[32768], s32[1,256,128], s32[1,32767], s32[1,32768], 3×bf16[1,32768,1,256], 3×s32[32768], 4×f32[32768,128], 30×bf16[2,1,32768,1,256]
  640.00MiB( 32%);   32.00MiB;     67239936;               77; f32[32768], 2×bf16[1,1,32768,1,256], 7×bf16[2,1,32768,1,256], 20×s32[32768], 22×bf16[16,32768], 25×bf16[32768,4,128]
  672.00MiB( 34%);   32.00MiB;     83886080;              104; bf16[16,32768,1], bf16[32768,1,128], bf16[4,288,256], f32[32768], f32[8192,128], 2×f32[32768,128], 2×pred[32768], 3×f32[1,32768,1,256], 10×bf16[1,1,32768,1,256], 24×bf16[32768,16,1], 25×bf16[32768,1,256], 33×bf16[32768,4]
  704.00MiB( 36%);   32.00MiB;     69206016;               35; bf16[1,1,32768,1,256], bf16[2,1,32768,1,256], bf16[32768,1,256], bf16[4,256,288], 3×bf16[32768,4], 14×bf16[16,4,256], 14×bf16[32768,32]
  736.00MiB( 37%);   32.00MiB;     56623104;               82; bf16[1,1,32768,1,256], bf16[2,1,32768,1,256], bf16[32768,288], bf16[4,288,256], 7×bf16[32768,16,1], 20×bf16[1,32768,288], 25×bf16[2,1,288,256], 26×f32[32768]
  768.00MiB( 39%);   32.00MiB;     67108864;              260; bf16[1,32768,288], bf16[32768,1,128], bf16[32768], bf16[4,256,288], bf16[6912,288], bf16[6912,72], f32[8192,128], 2×bf16[32768,288], 2×bf16[32768,72], 2×f32[32768,128], 2×f32[32768,4], 3×f32[32768], 6×bf16[32768,288,1], 10×bf16[8,32768], 11×bf16[16,32768], 14×bf16[32768,32], 15×bf16[32768,4], 20×s32[32768], 22×bf16[32768,128], 25×bf16[32768,1,256], 29×bf16[32768,4,128], 36×bf16[1,1,32768,1,256], 54×bf16[2,1,32768,1,256]
  792.00MiB( 40%);   24.00MiB;     29605888;                2; bf16[32767,288], f32[128]
  816.00MiB( 41%);   24.00MiB;      4440064;                1; bf16[32768,288]
  840.00MiB( 42%);   24.00MiB;     28192768;                4; bf16[32768,288], 3×bf16[6912,72]
  858.00MiB( 43%);   18.00MiB;     86978560;                2; bf16[32768,288], bf16[32768,72]
  876.00MiB( 44%);   18.00MiB;     29822976;               46; 10×bf16[32768,288], 10×bf16[32768,72], 26×bf16[6912,72]
  894.00MiB( 45%);   18.00MiB;     39665664;               51; bf16[128,6912], 25×bf16[32768,288], 25×bf16[32768,72]
  912.00MiB( 46%);   18.00MiB;     67371008;               48; bf16[1,32768,1,256], bf16[16,4,256], bf16[4,256,288], pred[32768], 5×bf16[32768,4], 9×bf16[4,256,16], 10×bf16[32768,288,1], 20×bf16[32768,128]
  930.00MiB( 47%);   18.00MiB;     30818304;               84; 16×bf16[32768,288], 16×bf16[32768,72], 26×bf16[128,288], 26×bf16[128,6912]
  948.00MiB( 48%);   18.00MiB;     41730048;               28; bf16[1,32768,288], bf16[32768,288], f32[32768], 25×bf16[32768]
  966.00MiB( 49%);   18.00MiB;     22855680;               52; bf16[1,32768,288], 6×bf16[32768], 9×bf16[6912,72], 11×f32[32768], 25×bf16[32768,288]
  984.00MiB( 50%);   18.00MiB;     60604416;                3; bf16[32768,288], bf16[32768], pred[1,32768]
  1002.00MiB( 51%);   18.00MiB;     68567040;                3; bf16[1,32767,288], bf16[32768,288], bf16[32768,72]
  1020.00MiB( 52%);   18.00MiB;     49692672;                1; bf16[1,32768,288]
    1.01GiB( 53%);   18.00MiB;      7962624;               59; 8×bf16[72,6912], 16×bf16[32768], 35×bf16[1,32768,288]
    1.03GiB( 53%);   18.00MiB;     58540032;               49; 24×bf16[128,6912], 25×bf16[1,32768,288]
    1.05GiB( 54%);   18.00MiB;     98058240;                1; bf16[1,32768,288]
    1.07GiB( 55%);   18.00MiB;     26836992;               86; 2×bf16[1,32768,288], 26×bf16[6912,288], 26×bf16[6912,72], 32×bf16[288]
    1.08GiB( 56%);   18.00MiB;      3981312;              153; bf16[2,1,288,256], bf16[288], bf16[32768,288], bf16[32768,4], bf16[6912,72], 3×bf16[6912,288], 16×bf16[1,32768,288], 24×bf16[32768], 25×f32[32768], 36×bf16[288,6912], 44×bf16[72,6912]
    1.10GiB( 57%);   18.00MiB;      4976640;               56; bf16[1,32768,288], bf16[2,1,288,256], bf16[6912,72], 9×bf16[32768], 44×bf16[72,6912]
    1.12GiB( 58%);   18.00MiB;     75497472;               54; bf16[2,1,288,256], bf16[32768,1,128], f32[8192,128], 2×bf16[32768], 13×bf16[1,32768,288], 14×bf16[32768,32], 22×bf16[32768,128]
    1.14GiB( 59%);   18.00MiB;     94371840;               15; bf16[16,32768], 2×bf16[32768,16,1], 4×bf16[16,32768,1], 8×bf16[1,32768,288]
    1.15GiB( 60%);   18.00MiB;     85983232;              150; bf16[1,1,32768,1,256], bf16[16,32768,1], bf16[16,4,256], bf16[2,1,288,256], bf16[32768,288,1], bf16[32768,4], bf16[32768,72], bf16[32768], bf16[72,6912], pred[32768], 4×bf16[8,32768], 4×f32[32768], 9×bf16[16,2,1,256], 17×bf16[16,32768], 17×bf16[4,256,288], 25×bf16[32768,288], 64×bf16[4,288,256]
    1.17GiB( 61%);   18.00MiB;     40255488;               21; 5×bf16[32768,288], 16×bf16[32768,72]
    1.19GiB( 62%);   18.00MiB;     87441408;                6; bf16[4,256,288], 5×bf16[1,32768,288]
    1.21GiB( 63%);   18.00MiB;     96288768;              146; bf16[128,6912], 24×bf16[32768], 121×bf16[1,32768,288]
    1.22GiB( 63%);   18.00MiB;     77414400;               40; 11×bf16[32768], 29×bf16[1,32768,288]
    1.24GiB( 64%);   16.00MiB;     35651584;                2; bf16[32768,1,256], bf16[4,288,256]
    1.26GiB( 65%);   16.00MiB;     84017152;                4; 2×bf16[1,1,32768,1,256], 2×bf16[32768]
    1.27GiB( 66%);   16.00MiB;     50462720;                4; bf16[1,1,32768,1,256], bf16[32768,4], 2×bf16[1,32768,1,256]
    1.29GiB( 67%);   16.00MiB;     16908288;                7; 3×bf16[1,32768,1,256], 4×f32[32768,128]
    1.30GiB( 67%);   16.00MiB;     84148224;               29; bf16[1,32768,1,256], 2×bf16[4,256,16], 3×bf16[32768,4], 9×pred[32768], 14×bf16[16,32768]
    1.32GiB( 68%);   16.00MiB;     71303168;               17; bf16[1,1,32768,1,256], bf16[32768,1,256], f32[8192,128], 14×bf16[32768,32]
    1.33GiB( 69%);   16.00MiB;     88080384;               18; bf16[1,1,32768,1,256], bf16[16,32768,1], bf16[16,32768], bf16[2,1,288,256], bf16[2,256,16], bf16[32768,1,256], f32[8192,128], 11×bf16[4,256,16]
    1.35GiB( 70%);   16.00MiB;     16777216;              130; 8×bf16[1,1,32768,1,256], 15×bf16[32768,1,128], 27×f32[8192,128], 28×bf16[32768,1,256], 52×f32[32768,128]
    1.37GiB( 71%);   16.00MiB;     54525952;                3; bf16[1,1,32768,1,256], bf16[2,256,16], bf16[32768,1,256]
    1.38GiB( 72%);   16.00MiB;    100663296;              226; bf16[1,32768,1,256], bf16[2,1,288,256], bf16[2,256,16], bf16[256], bf16[288], bf16[32768,16,1], bf16[4,256,288], f32[32768,4], s32[32768], 2×bf16[32768,32], 3×bf16[32768], 5×bf16[16,4,256], 7×bf16[4,256,16], 12×bf16[32768,1,256], 17×bf16[16,32768], 23×bf16[8,32768], 25×bf16[1,1,32768,1,256], 25×bf16[1,32768,1,128], 29×bf16[32768,128], 69×bf16[32768,4]
    1.40GiB( 72%);   16.00MiB;     90177536;                3; bf16[1,1,32768,1,256], bf16[16,32768], bf16[32768]
    1.41GiB( 73%);   16.00MiB;     73400320;               16; bf16[1,1,32768,1,256], bf16[16,32768], 14×bf16[32768,32]
    1.42GiB( 74%);    8.00MiB;     25165824;               42; 15×bf16[32768,1,128], 27×f32[8192,128]
    1.43GiB( 74%);    8.00MiB;     75792384;                1; bf16[32768,128]
    1.44GiB( 74%);    8.00MiB;     92274688;                3; bf16[16,32768], bf16[32768,1,128], f32[8192,128]
    1.44GiB( 75%);    8.00MiB;     67403776;                2; bf16[256], bf16[32768,128]
    1.45GiB( 75%);    8.00MiB;     42074112;                1; bf16[32768,128]
    1.46GiB( 76%);    8.00MiB;      8388608;               43; bf16[32768,4], 15×bf16[32768,1,128], 27×f32[8192,128]
    1.47GiB( 76%);    8.00MiB;     41943040;               20; bf16[32768,4], 4×bf16[32768,128], 15×bf16[32768,1,128]
    1.47GiB( 76%);    8.00MiB;     75759616;               20; 20×bf16[32768,128]
    1.48GiB( 77%);    8.00MiB;    100925440;               99; bf16[32768,128], bf16[4,256,16], f32[128], pred[32768], 2×bf16[4,256,288], 2×s32[32768], 5×bf16[256], 24×bf16[16,32768], 25×bf16[32768], 37×bf16[32768,4]
    1.49GiB( 77%);    8.00MiB;    100794368;              114; bf16[16,32768], bf16[288], pred[32768], 2×bf16[32768,4], 3×f32[128], 3×s32[32768], 5×bf16[32768], 24×bf16[16,2,1,256], 24×bf16[32768,128], 24×f32[32768], 26×bf16[256]
    1.50GiB( 78%);    8.00MiB;     58720256;               22; bf16[1,32768,1,128], 6×bf16[32768,16,1], 15×bf16[32768,1,128]
    1.51GiB( 78%);    8.00MiB;    109051904;               64; bf16[32768], f32[32768], 2×bf16[32768,32], 2×bf16[8,32768], 4×bf16[16,32768], 25×bf16[1,32768,1,128], 29×bf16[32768,128]
    1.51GiB( 78%);    4.50MiB;     23592960;                1; bf16[32768,72]
    1.51GiB( 78%);    4.50MiB;     28311552;                1; bf16[32768,72]
    1.52GiB( 79%);    4.50MiB;     33030144;                1; bf16[32768,72]
    1.52GiB( 79%);    4.50MiB;      4718592;               25; 25×bf16[32768,72]
    1.53GiB( 79%);    4.50MiB;     14155776;               25; 25×bf16[32768,72]
    1.53GiB( 79%);    4.50MiB;     34541568;               10; 10×bf16[32768,72]
    1.54GiB( 80%);    4.50MiB;     39260160;               10; 10×bf16[32768,72]
    1.54GiB( 80%);    4.50MiB;     43978752;               10; 10×bf16[32768,72]
    1.54GiB( 80%);    4.50MiB;     35536896;               16; 16×bf16[32768,72]
    1.55GiB( 80%);    4.50MiB;     44974080;               16; 16×bf16[32768,72]
    1.55GiB( 81%);    4.50MiB;     91697152;                1; bf16[32768,72]
    1.56GiB( 81%);    4.50MiB;     96415744;                1; bf16[32768,72]
    1.56GiB( 81%);    4.50MiB;    101134336;                1; bf16[32768,72]
    1.57GiB( 81%);    4.50MiB;     90701824;                1; bf16[32768,72]
    1.57GiB( 81%);    4.50MiB;     73285632;                1; bf16[32768,72]
    1.58GiB( 82%);    4.50MiB;     78004224;                1; bf16[32768,72]
    1.58GiB( 82%);    4.50MiB;     82722816;                1; bf16[32768,72]
    1.58GiB( 82%);    4.50MiB;     44384256;               25; 25×bf16[32768,72]
    1.59GiB( 82%);    4.50MiB;     49102848;               25; 25×bf16[32768,72]
    1.59GiB( 83%);    4.50MiB;     53821440;               25; 25×bf16[32768,72]
    1.60GiB( 83%);    4.50MiB;     42467328;                1; bf16[32768,72]
    1.60GiB( 83%);    4.50MiB;     47185920;                1; bf16[32768,72]
    1.61GiB( 83%);    4.50MiB;     51904512;                1; bf16[32768,72]
    1.61GiB( 83%);    4.50MiB;     71827456;                2; 2×bf16[32768,72]
    1.62GiB( 84%);    4.50MiB;     76546048;                2; 2×bf16[32768,72]
    1.62GiB( 84%);    4.50MiB;     81264640;                2; 2×bf16[32768,72]
    1.62GiB( 84%);    4.50MiB;      9437184;               49; 24×bf16[4,256,288], 25×bf16[32768,72]
    1.63GiB( 84%);    4.50MiB;     95420416;                8; bf16[16,32768], bf16[32768,72], 3×bf16[16,32768,1], 3×bf16[32768,16,1]
    1.63GiB( 85%);    4.50MiB;    100139008;               17; bf16[32768,72], 8×bf16[16,32768], 8×bf16[8,32768]
    1.64GiB( 85%);    4.00MiB;      2097152;                5; f32[128,8192], s32[8192], 3×bf16[128,8192]
    1.64GiB( 85%);    4.00MiB;     20971520;               27; 27×f32[8192,128]
    1.64GiB( 85%);    4.00MiB;     29360128;               27; 27×f32[8192,128]
    1.65GiB( 85%);    4.00MiB;      4194304;               52; bf16[128,288], 24×f32[32768,4], 27×f32[8192,128]
    1.65GiB( 86%);    4.00MiB;     12582912;               28; bf16[16,4,256], 27×f32[8192,128]
    1.66GiB( 86%);    4.00MiB;     79691776;               16; bf16[16,4,256], f32[8192,128], 14×bf16[32768,32]
    1.66GiB( 86%);    4.00MiB;     96468992;                7; bf16[16,32768], f32[8192,128], 2×bf16[32768,16,1], 3×bf16[16,32768,1]
    1.66GiB( 86%);    3.80MiB;     82997248;                2; bf16[288,6912], bf16[72,6912]
    1.67GiB( 86%);    3.80MiB;     50438144;                2; bf16[6912,288], bf16[6912,72]
    1.67GiB( 87%);    3.80MiB;     19869696;               66; 9×bf16[6912,288], 9×bf16[6912,72], 24×bf16[72,6912], 24×f32[32768]
    1.67GiB( 87%);    3.80MiB;     21225472;                3; bf16[6912,288], bf16[6912,72], bf16[72,6912]
    1.68GiB( 87%);    3.80MiB;      5300224;                2; bf16[288,6912], bf16[72,6912]
    1.68GiB( 87%);    3.80MiB;      9281536;                2; bf16[288,6912], bf16[72,6912]
    1.69GiB( 87%);    3.80MiB;     25206784;                3; bf16[6912,288], 2×bf16[6912,72]
    1.69GiB( 88%);    3.80MiB;     12267520;                3; bf16[288,6912], 2×bf16[72,6912]
    1.69GiB( 88%);    3.80MiB;     27197440;                5; bf16[6912,288], 4×bf16[6912,72]
    1.70GiB( 88%);    3.80MiB;     16248832;                2; bf16[288,6912], bf16[72,6912]
    1.70GiB( 88%);    3.80MiB;     20230144;                2; bf16[288,6912], bf16[72,6912]
    1.71GiB( 88%);    3.80MiB;     24211456;                4; bf16[128,288], bf16[6912,288], 2×bf16[6912,72]
    1.71GiB( 89%);    3.80MiB;      1990656;               64; bf16[288,6912], bf16[6912,72], f32[32768], 61×bf16[72,6912]
    1.71GiB( 89%);    3.80MiB;      5971968;               46; bf16[288,6912], bf16[6912,72], 44×bf16[72,6912]
    1.72GiB( 89%);    3.80MiB;     26202112;                4; bf16[6912,288], 3×bf16[6912,72]
    1.72GiB( 89%);    3.80MiB;      9953280;                9; bf16[288,6912], 8×bf16[72,6912]
    1.72GiB( 89%);    3.80MiB;     13934592;                9; bf16[288,6912], 8×bf16[72,6912]
    1.73GiB( 89%);    3.80MiB;     20901888;                9; bf16[6912,288], 2×bf16[6912,72], 6×bf16[72,6912]
    1.73GiB( 90%);    3.80MiB;     16920576;               10; bf16[288,6912], 9×bf16[72,6912]
    1.73GiB( 90%);    3.80MiB;     22892544;               12; bf16[6912,288], 11×bf16[6912,72]
    1.74GiB( 90%);    3.80MiB;     24883200;               19; bf16[6912,288], 18×bf16[6912,72]
    1.74GiB( 90%);    3.80MiB;     21897216;               18; 8×bf16[6912,288], 10×bf16[6912,72]
    1.75GiB( 90%);    3.80MiB;     23887872;               26; 8×bf16[6912,288], 18×bf16[6912,72]
    1.75GiB( 91%);    3.80MiB;     17915904;               20; 6×bf16[288,6912], 14×bf16[72,6912]
    1.75GiB( 91%);    3.80MiB;     26873856;               11; bf16[6912,288], 10×bf16[6912,72]
    1.76GiB( 91%);    3.80MiB;      2985984;               87; bf16[4,256,288], bf16[6912,72], 7×bf16[288,6912], 10×bf16[32768], 68×bf16[72,6912]
    1.76GiB( 91%);    3.80MiB;      6967296;               52; bf16[6912,72], 7×bf16[288,6912], 44×bf16[72,6912]
    1.76GiB( 91%);    3.80MiB;     19906560;                9; bf16[6912,288], bf16[6912,72], 7×bf16[72,6912]
    1.77GiB( 92%);    3.80MiB;     10948608;               15; 7×bf16[288,6912], 8×bf16[72,6912]
    1.77GiB( 92%);    3.80MiB;     14929920;               15; 7×bf16[288,6912], 8×bf16[72,6912]
    1.77GiB( 92%);    2.00MiB;     77594624;               14; 14×bf16[32768,32]
    1.78GiB( 92%);    2.00MiB;     81788928;               27; 13×bf16[16,32768], 14×bf16[32768,32]
    1.78GiB( 92%);    2.00MiB;    115343360;                6; bf16[16,32768,1], bf16[16,32768], bf16[8,32768], f32[32768], 2×bf16[32768,32]
    1.78GiB( 92%);    2.00MiB;    113246208;                6; bf16[32768], f32[32768], 2×bf16[16,32768,1], 2×bf16[32768,32]
    1.78GiB( 92%);    2.00MiB;    102760448;               34; bf16[16,4,256], bf16[2,1,288,256], bf16[32768,4], bf16[32768], 2×bf16[32768,32], 4×bf16[16,2,1,256], 5×bf16[16,32768], 6×f32[32768,4], 13×bf16[8,32768]
    1.78GiB( 92%);    2.00MiB;    106954752;               13; bf16[16,32768,1], bf16[32768,16,1], f32[32768], 2×bf16[32768,32], 2×bf16[32768], 2×bf16[8,32768], 4×bf16[16,32768]
    1.79GiB( 92%);    2.00MiB;    104857600;               43; bf16[16,32768,1], bf16[16,4,256], bf16[32768,16,1], bf16[4,288,256], 2×bf16[32768,32], 2×bf16[32768], 3×bf16[8,32768], 4×bf16[16,2,1,256], 4×bf16[16,32768], 24×f32[32768]
    1.79GiB( 93%);    2.00MiB;    111149056;                9; bf16[16,32768], bf16[16,4,256], bf16[32768], bf16[4,288,256], f32[32768], 2×bf16[16,2,1,256], 2×bf16[32768,32]
    1.79GiB( 93%);    1.69MiB;     34357248;               26; 26×bf16[128,6912]
    1.79GiB( 93%);    1.69MiB;     32587776;               26; 26×bf16[128,6912]
    1.79GiB( 93%);    1.69MiB;     36126720;               26; 26×bf16[128,6912]
    1.79GiB( 93%);    1.69MiB;     37896192;               26; 26×bf16[128,6912]
    1.79GiB( 93%);    1.00MiB;    111738880;                1; bf16[16,32768]
    1.80GiB( 93%);    1.00MiB;    112787456;                1; bf16[16,32768]
    1.80GiB( 93%);    1.00MiB;       524288;               11; bf16[16,32768], 10×bf16[8,32768]
    1.80GiB( 93%);    1.00MiB;    113836032;                2; bf16[16,32768], bf16[32768]
    1.80GiB( 93%);    1.00MiB;        32768;               20; 20×bf16[16,32768]
    1.80GiB( 93%);    1.00MiB;     87621632;               25; 25×bf16[16,32768]
    1.80GiB( 93%);    1.00MiB;    112197632;                2; bf16[16,32768], bf16[2,1,288,256]
    1.80GiB( 93%);    1.00MiB;     93323264;                1; bf16[16,32768]
    1.80GiB( 93%);    1.00MiB;     91226112;                1; bf16[16,32768]
    1.80GiB( 93%);    1.00MiB;     89128960;                1; bf16[16,32768]
    1.80GiB( 93%);    1.00MiB;    105693184;                2; bf16[16,32768], bf16[8,32768]
    1.81GiB( 94%);    1.00MiB;    115408896;                1; bf16[16,32768]
    1.81GiB( 94%);    1.00MiB;    114360320;                1; bf16[16,32768]
    1.81GiB( 94%);    1.00MiB;    112263168;                1; bf16[16,32768]
    1.81GiB( 94%);    1.00MiB;    110166016;                1; bf16[16,32768]
    1.81GiB( 94%);    1.00MiB;    109117440;                1; bf16[16,32768]
    1.81GiB( 94%);    1.00MiB;    107020288;                2; bf16[16,32768], bf16[32768]
    1.81GiB( 94%);    1.00MiB;    104644608;                3; bf16[16,32768], bf16[8,32768], f32[32768]
    1.81GiB( 94%);    1.00MiB;     87326720;                5; bf16[16,32768], bf16[32768], bf16[8,32768], 2×f32[32768,4]
    1.81GiB( 94%);    1.00MiB;     86867968;               22; bf16[16,2,1,256], 2×bf16[32768], 6×bf16[16,32768], 6×bf16[8,32768], 7×f32[32768]
    1.81GiB( 94%);    1.00MiB;     87916544;               12; bf16[16,2,1,256], 3×bf16[16,32768], 3×bf16[8,32768], 5×bf16[32768]
    1.82GiB( 94%);    1.00MiB;    105971712;                5; bf16[16,32768], f32[32768,4], 3×bf16[32768]
    1.82GiB( 94%);    1.00MiB;    113311744;                3; bf16[16,32768], bf16[16,4,256], bf16[288]
    1.82GiB( 94%);    1.00MiB;     88031232;                1; bf16[16,32768]
    1.82GiB( 94%);    1.00MiB;     85524480;                1; bf16[32768,16,1]
    1.82GiB( 94%);    1.00MiB;     87031808;               18; bf16[32768], bf16[4,256,16], 2×bf16[16,4,256], 2×bf16[2,1,288,256], 12×bf16[16,32768]
    1.82GiB( 94%);    1.00MiB;     84934656;               26; bf16[2,1,288,256], bf16[4,256,288], 24×bf16[32768,16,1]
    1.82GiB( 94%);    1.00MiB;     19464192;               15; bf16[16,32768,1], 14×bf16[32768]
    1.82GiB( 94%);    1.00MiB;    103022592;                2; bf16[16,32768], bf16[8,32768]
    1.82GiB( 94%);    1.00MiB;     86048768;                5; bf16[16,4,256], 2×bf16[16,32768], 2×bf16[8,32768]
    1.82GiB( 95%);    1.00MiB;      1048576;                5; bf16[16,32768], bf16[8,32768], 3×f32[32768,4]
    1.83GiB( 95%);    1.00MiB;    116391936;                2; bf16[16,32768,1], f32[32768]
    1.83GiB( 95%);    1.00MiB;    114294784;                3; f32[32768], 2×bf16[16,32768,1]
    1.83GiB( 95%);    1.00MiB;    102268928;                2; bf16[16,2,1,256], bf16[16,32768]
    1.83GiB( 95%);    1.00MiB;     99614720;                3; bf16[16,32768], bf16[32768,16,1], bf16[32768]
    1.83GiB( 95%);    1.00MiB;     86835200;               10; bf16[16,4,256], 9×bf16[16,32768,1]
    1.83GiB( 95%);    1.00MiB;    104923136;                7; bf16[16,32768], bf16[288], bf16[32768], bf16[8,32768], 3×bf16[16,2,1,256]
    1.83GiB( 95%);    1.00MiB;    101711872;               43; bf16[16,4,256], f32[32768], 2×bf16[32768], 16×bf16[16,32768], 23×bf16[8,32768]
    1.83GiB( 95%);    1.00MiB;     98566144;                7; bf16[16,32768], bf16[32768], 2×bf16[32768,16,1], 3×bf16[16,32768,1]
    1.83GiB( 95%);    1.00MiB;     97517568;                6; bf16[16,32768], 2×bf16[32768,16,1], 3×bf16[16,32768,1]
    1.83GiB( 95%);    1.00MiB;     60817408;                5; 5×bf16[32768,16,1]
  The rest 503 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 160 (160B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          128;                4; s32[], 3×u32[]
         8B(  5%);         4B;          116;                6; 3×s32[], 3×u32[]
        12B(  8%);         4B;          148;                4; s32[], 3×u32[]
        16B( 10%);         4B;           68;               40; 7×u32[], 33×s32[]
        20B( 12%);         4B;          104;               10; 5×s32[], 5×u32[]
        24B( 15%);         4B;           80;               26; 11×s32[], 15×u32[]
        28B( 18%);         4B;           92;               10; 4×s32[], 6×u32[]
        32B( 20%);         4B;           36;              142; 51×u32[], 91×s32[]
        36B( 22%);         4B;           12;              566; 262×s32[], 304×u32[]
        40B( 25%);         4B;           56;               52; 17×s32[], 35×u32[]
        44B( 28%);         4B;           40;              118; 56×u32[], 62×s32[]
        48B( 30%);         4B;           44;               90; 30×u32[], 60×s32[]
        52B( 32%);         4B;           20;              351; 152×s32[], 199×u32[]
        56B( 35%);         4B;          132;                4; s32[], 3×u32[]
        60B( 38%);         4B;          120;                5; 2×s32[], 3×u32[]
        64B( 40%);         4B;          108;                9; 4×s32[], 5×u32[]
        68B( 42%);         4B;           96;               10; 3×s32[], 7×u32[]
        72B( 45%);         4B;           84;               12; 5×s32[], 7×u32[]
        76B( 48%);         4B;           72;               39; 14×u32[], 25×s32[]
        80B( 50%);         4B;           60;               50; 20×u32[], 30×s32[]
        84B( 52%);         4B;           48;               85; 18×u32[], 67×s32[]
        88B( 55%);         4B;          152;                4; 4×u32[]
        92B( 58%);         4B;           16;              435; 203×s32[], 232×u32[]
        96B( 60%);         4B;           32;              189; 80×u32[], 109×s32[]
       100B( 62%);         4B;           28;              255; 126×u32[], 129×s32[]
       104B( 65%);         4B;          136;                4; s32[], 3×u32[]
       108B( 68%);         4B;          124;                4; s32[], 3×u32[]
       112B( 70%);         4B;          112;                8; 3×s32[], 5×u32[]
       116B( 72%);         4B;          100;                9; 3×s32[], 6×u32[]
       120B( 75%);         4B;           88;               11; 4×s32[], 7×u32[]
       124B( 78%);         4B;           76;               26; 11×s32[], 15×u32[]
       128B( 80%);         4B;           64;               38; 13×u32[], 25×s32[]
       132B( 82%);         4B;           52;               60; 22×s32[], 38×u32[]
       136B( 85%);         4B;          156;                1; u32[]
       140B( 88%);         4B;            8;              719; 282×s32[], 437×u32[]
       144B( 90%);         4B;           24;              302; 124×s32[], 178×u32[]
       148B( 92%);         4B;          140;                4; 2×s32[], 2×u32[]
       152B( 95%);         4B;          144;                4; 2×s32[], 2×u32[]
       156B( 98%);         4B;            0;             1218; 202×s32[], 1016×u32[]
       160B(100%);         4B;            4;              934; 266×s32[], 668×u32[]


Memory Space: cmem (color=5)
Total bytes: 981467136 (936.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   18.00MiB(  2%);   18.00MiB;    962592768;                1; bf16[1,32768,288]
   36.00MiB(  4%);   18.00MiB;    509607936;                1; bf16[1,32768,288]
   54.00MiB(  6%);   18.00MiB;    490733568;                1; bf16[1,32768,288]
   72.00MiB(  8%);   18.00MiB;    471859200;                1; bf16[1,32768,288]
   90.00MiB( 10%);   18.00MiB;    452984832;                1; bf16[1,32768,288]
  108.00MiB( 12%);   18.00MiB;    434110464;                1; bf16[1,32768,288]
  126.00MiB( 13%);   18.00MiB;    415236096;                1; bf16[1,32768,288]
  144.00MiB( 15%);   18.00MiB;    396361728;                1; bf16[1,32768,288]
  162.00MiB( 17%);   18.00MiB;    377487360;                1; bf16[1,32768,288]
  180.00MiB( 19%);   18.00MiB;    358612992;                1; bf16[1,32768,288]
  198.00MiB( 21%);   18.00MiB;    339738624;                1; bf16[1,32768,288]
  216.00MiB( 23%);   18.00MiB;    320864256;                1; bf16[1,32768,288]
  234.00MiB( 25%);   18.00MiB;    301989888;                1; bf16[1,32768,288]
  252.00MiB( 27%);   18.00MiB;    283115520;                1; bf16[1,32768,288]
  270.00MiB( 29%);   18.00MiB;    264241152;                1; bf16[1,32768,288]
  288.00MiB( 31%);   18.00MiB;    245366784;                1; bf16[1,32768,288]
  306.00MiB( 33%);   18.00MiB;    226492416;                1; bf16[1,32768,288]
  324.00MiB( 35%);   18.00MiB;    207618048;                1; bf16[1,32768,288]
  342.00MiB( 37%);   18.00MiB;    188743680;                1; bf16[1,32768,288]
  360.00MiB( 38%);   18.00MiB;    169869312;                1; bf16[1,32768,288]
  378.00MiB( 40%);   18.00MiB;    150994944;                1; bf16[1,32768,288]
  396.00MiB( 42%);   18.00MiB;    132120576;                1; bf16[1,32768,288]
