Memory Space: default (color=0)
Total bytes: 4930725888 (4.59GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    3.12GiB( 24%);  160.00MiB;   3009462272;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    3.28GiB( 25%);  160.00MiB;   3076571136;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    3.44GiB( 26%);  160.00MiB;   2908798976;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    3.59GiB( 28%);  160.00MiB;   2975907840;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    3.75GiB( 29%);  160.00MiB;   2808135680;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    3.91GiB( 30%);  160.00MiB;   2875244544;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    4.06GiB( 31%);  160.00MiB;   2707472384;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    4.22GiB( 32%);  160.00MiB;   2774581248;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    4.38GiB( 34%);  160.00MiB;   2606809088;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    4.53GiB( 35%);  160.00MiB;   2673917952;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    4.69GiB( 36%);  160.00MiB;   2506145792;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    4.84GiB( 37%);  160.00MiB;   2573254656;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    5.00GiB( 38%);  160.00MiB;   2405482496;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    5.16GiB( 40%);  160.00MiB;   2472591360;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    5.31GiB( 41%);  160.00MiB;   2304819200;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    5.47GiB( 42%);  160.00MiB;   2371928064;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    5.62GiB( 43%);  160.00MiB;   2204155904;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    5.78GiB( 44%);  160.00MiB;   2271264768;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    5.94GiB( 46%);  160.00MiB;   2103492608;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    6.09GiB( 47%);  160.00MiB;   2170601472;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    6.25GiB( 48%);  160.00MiB;   2002829312;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    6.41GiB( 49%);  160.00MiB;   2069938176;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    6.56GiB( 50%);  160.00MiB;   1902166016;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    6.72GiB( 52%);  160.00MiB;   1969274880;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    6.88GiB( 53%);  160.00MiB;   1801502720;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    7.03GiB( 54%);  160.00MiB;   1868611584;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    7.19GiB( 55%);  160.00MiB;   1700839424;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    7.34GiB( 57%);  160.00MiB;   1767948288;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    7.50GiB( 58%);  160.00MiB;   1600176128;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    7.66GiB( 59%);  160.00MiB;   1491124224;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    7.81GiB( 60%);  160.00MiB;   1390460928;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    7.97GiB( 61%);  160.00MiB;   1457569792;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    8.12GiB( 63%);  160.00MiB;   1289797632;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    8.28GiB( 64%);  160.00MiB;   1356906496;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    8.44GiB( 65%);  160.00MiB;   1189134336;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    8.59GiB( 66%);  160.00MiB;   1256243200;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    8.75GiB( 67%);  160.00MiB;   1088471040;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    8.91GiB( 69%);  160.00MiB;   1155579904;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    9.06GiB( 70%);  160.00MiB;    987807744;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    9.22GiB( 71%);  160.00MiB;    878755840;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    9.38GiB( 72%);  160.00MiB;    778092544;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    9.53GiB( 73%);  160.00MiB;    845201408;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
    9.69GiB( 75%);  160.00MiB;    677429248;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
    9.84GiB( 76%);  160.00MiB;    744538112;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
   10.00GiB( 77%);  160.00MiB;    576765952;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
   10.16GiB( 78%);  160.00MiB;    643874816;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
   10.31GiB( 79%);  160.00MiB;    476102656;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
   10.47GiB( 81%);  160.00MiB;    543211520;                5; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256], 2×bf16[8192,10240]
   10.62GiB( 82%);  160.00MiB;    375439360;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
   10.78GiB( 83%);  160.00MiB;    266387456;                6; bf16[1,4,8192,256], bf16[8192,4,2,256], 2×bf16[4,8192,256], 2×bf16[8192,10240]
   10.94GiB( 84%);  160.00MiB;    114868224;                7; bf16[16,8192], bf16[262144,160], f32[8192,128], 4×bf16[8192,10240]
   10.97GiB( 84%);   32.00MiB;   3613442048;                1; bf16[4,2,8192,256]
   11.00GiB( 85%);   32.00MiB;    115392512;               34; 34×bf16[2,1,8192,4,256]
   11.03GiB( 85%);   32.00MiB;   3529555968;                1; bf16[8192,8,256]
   11.06GiB( 85%);   32.00MiB;   3445669888;                1; bf16[4,2,8192,256]
   11.09GiB( 85%);   32.00MiB;   3345006592;                1; bf16[4,2,8192,256]
   11.12GiB( 86%);   32.00MiB;   3244343296;                1; bf16[4,2,8192,256]
   11.16GiB( 86%);   32.00MiB;   3143680000;                1; bf16[4,2,8192,256]
   11.19GiB( 86%);   32.00MiB;   3043016704;                1; bf16[4,2,8192,256]
   11.22GiB( 86%);   32.00MiB;   2942353408;                1; bf16[4,2,8192,256]
   11.25GiB( 87%);   32.00MiB;   2841690112;                1; bf16[4,2,8192,256]
   11.28GiB( 87%);   32.00MiB;   2741026816;                1; bf16[4,2,8192,256]
   11.31GiB( 87%);   32.00MiB;   2640363520;                1; bf16[4,2,8192,256]
   11.34GiB( 87%);   32.00MiB;   2539700224;                1; bf16[4,2,8192,256]
   11.38GiB( 88%);   32.00MiB;   2439036928;                1; bf16[4,2,8192,256]
   11.41GiB( 88%);   32.00MiB;   2338373632;                1; bf16[4,2,8192,256]
   11.44GiB( 88%);   32.00MiB;   2237710336;                1; bf16[4,2,8192,256]
   11.47GiB( 88%);   32.00MiB;   2137047040;                1; bf16[4,2,8192,256]
   11.50GiB( 88%);   32.00MiB;   2036383744;                1; bf16[4,2,8192,256]
   11.53GiB( 89%);   32.00MiB;   1935720448;                1; bf16[4,2,8192,256]
   11.56GiB( 89%);   32.00MiB;   1835057152;                1; bf16[4,2,8192,256]
   11.59GiB( 89%);   32.00MiB;   1734393856;                1; bf16[4,2,8192,256]
   11.62GiB( 89%);   32.00MiB;   1633730560;                1; bf16[4,2,8192,256]
   11.66GiB( 90%);   32.00MiB;   1667284992;                3; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256]
   11.69GiB( 90%);   32.00MiB;   1533067264;                1; bf16[4,2,8192,256]
   11.72GiB( 90%);   32.00MiB;   1566621696;                3; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256]
   11.75GiB( 90%);   32.00MiB;   1424015360;                1; bf16[4,2,8192,256]
   11.78GiB( 91%);   32.00MiB;   1323352064;                1; bf16[4,2,8192,256]
   11.81GiB( 91%);   32.00MiB;   1222688768;                1; bf16[4,2,8192,256]
   11.84GiB( 91%);   32.00MiB;   1122025472;                1; bf16[4,2,8192,256]
   11.88GiB( 91%);   32.00MiB;   1021362176;                1; bf16[4,2,8192,256]
   11.91GiB( 92%);   32.00MiB;   1054916608;                3; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256]
   11.94GiB( 92%);   32.00MiB;    920698880;                1; bf16[4,2,8192,256]
   11.97GiB( 92%);   32.00MiB;    954253312;                3; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256]
   12.00GiB( 92%);   32.00MiB;    811646976;                1; bf16[4,2,8192,256]
   12.03GiB( 93%);   32.00MiB;    710983680;                1; bf16[4,2,8192,256]
   12.06GiB( 93%);   32.00MiB;    610320384;                1; bf16[4,2,8192,256]
   12.09GiB( 93%);   32.00MiB;    509657088;                1; bf16[4,2,8192,256]
   12.12GiB( 93%);   32.00MiB;    408993792;                1; bf16[4,2,8192,256]
   12.16GiB( 94%);   32.00MiB;    442548224;                3; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256]
   12.19GiB( 94%);   32.00MiB;    308330496;                1; bf16[4,2,8192,256]
   12.22GiB( 94%);   32.00MiB;    341884928;                3; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256]
   12.25GiB( 94%);   32.00MiB;    199278592;                1; bf16[4,2,8192,256]
   12.28GiB( 94%);   32.00MiB;    232833024;                3; bf16[1,4,2,8192,256], bf16[8192,4,2,256], bf16[8192,8,256]
   12.30GiB( 95%);   16.00MiB;   3563110400;                1; bf16[4,8192,256]
   12.31GiB( 95%);   16.00MiB;    182501376;                1; bf16[4,8192,256]
   12.33GiB( 95%);   16.00MiB;    291553280;                1; bf16[4,8192,256]
   12.34GiB( 95%);   16.00MiB;    903921664;                1; bf16[4,8192,256]
   12.36GiB( 95%);   16.00MiB;   1516290048;                1; bf16[4,8192,256]
  The rest 11887 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(100%);   80.00MiB;            0;              308; bf16[1,8192,4,256], bf16[262144,160], bf16[4,8192,256], bf16[8192,8,128], f32[1,8192,4,256], 2×bf16[8192,4,2,256], 33×f32[4,2,8192,128], 34×bf16[10240,160], 34×f32[1,4,2,8192,256], 66×bf16[1,8192,4,128], 66×bf16[4,2,8192,256], 68×bf16[2,1,8192,4,256]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(100%);   80.00MiB;            0;                1; bf16[262144,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,8192]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,8192,1], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[10240,160], 3×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[1,8192,160], bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[1,8192,160], bf16[160,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[1,8192,160], bf16[10240,160], bf16[8192,160], bf16[8192]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[1,8192,160], bf16[160,10240], bf16[8192,160], bf16[8192,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[1,8192,160], bf16[160,10240], bf16[8192,160], 2×f32[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[1,8192,160], bf16[10240,160], bf16[16,8192], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[1,8192,160], bf16[160,10240], bf16[8192,16,1], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[1,8192,160], bf16[16,8192], bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[10240,160], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
