Memory Space: default (color=0)
Total bytes: 25235027968 (23.50GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   10.00GiB( 43%);  128.00MiB;   7654866944;                1; bf16[4,2,32768,256]
   10.12GiB( 44%);  128.00MiB;  16915890176;                3; 3×bf16[2,1,32768,4,256]
   10.25GiB( 45%);  128.00MiB;   7789084672;                1; bf16[4,2,32768,256]
   10.38GiB( 45%);  128.00MiB;   7923302400;                1; bf16[4,2,32768,256]
   10.50GiB( 46%);  128.00MiB;  17184325632;                3; 3×bf16[2,1,32768,4,256]
   10.62GiB( 46%);  128.00MiB;   8057520128;                1; bf16[4,2,32768,256]
   10.75GiB( 47%);  128.00MiB;   8191737856;                1; bf16[4,2,32768,256]
   10.88GiB( 47%);  128.00MiB;  17452761088;                3; 3×bf16[2,1,32768,4,256]
   11.00GiB( 48%);  128.00MiB;   8325955584;                1; bf16[4,2,32768,256]
   11.12GiB( 48%);  128.00MiB;   8460173312;                1; bf16[4,2,32768,256]
   11.25GiB( 49%);  128.00MiB;  17721196544;                3; 3×bf16[2,1,32768,4,256]
   11.38GiB( 49%);  128.00MiB;   8594391040;                1; bf16[4,2,32768,256]
   11.50GiB( 50%);  128.00MiB;   8728608768;                1; bf16[4,2,32768,256]
   11.62GiB( 51%);  128.00MiB;  17989632000;                3; 3×bf16[2,1,32768,4,256]
   11.75GiB( 51%);  128.00MiB;   8862826496;                1; bf16[4,2,32768,256]
   11.88GiB( 52%);  128.00MiB;   8997044224;                1; bf16[4,2,32768,256]
   12.00GiB( 52%);  128.00MiB;  18258067456;                3; 3×bf16[2,1,32768,4,256]
   12.12GiB( 53%);  128.00MiB;   9131261952;                1; bf16[4,2,32768,256]
   12.25GiB( 53%);  128.00MiB;   9265479680;                1; bf16[4,2,32768,256]
   12.38GiB( 54%);  128.00MiB;  18526502912;                3; 3×bf16[2,1,32768,4,256]
   12.50GiB( 54%);  128.00MiB;   9399697408;                1; bf16[4,2,32768,256]
   12.62GiB( 55%);  128.00MiB;  18794938368;                3; 3×bf16[2,1,32768,4,256]
   12.75GiB( 55%);  128.00MiB;   9668132864;                1; bf16[4,2,32768,256]
   12.88GiB( 56%);  128.00MiB;  19063373824;                3; 3×bf16[2,1,32768,4,256]
   13.00GiB( 56%);  128.00MiB;   9936568320;                1; bf16[4,2,32768,256]
   13.12GiB( 57%);  128.00MiB;  19331809280;                3; 3×bf16[2,1,32768,4,256]
   13.25GiB( 58%);  128.00MiB;  10205003776;                1; bf16[4,2,32768,256]
   13.38GiB( 58%);  128.00MiB;  19600244736;                3; 3×bf16[2,1,32768,4,256]
   13.50GiB( 59%);  128.00MiB;  10876092416;                3; 3×bf16[32768,8,256]
   13.62GiB( 59%);  128.00MiB;  11144527872;                3; 3×bf16[32768,8,256]
   13.75GiB( 60%);  128.00MiB;  11412963328;                3; 3×bf16[32768,8,256]
   13.88GiB( 60%);  128.00MiB;  11681398784;                3; 3×bf16[32768,8,256]
   14.00GiB( 61%);  128.00MiB;  11949834240;                3; 3×bf16[32768,8,256]
   14.12GiB( 61%);  128.00MiB;  12218269696;                3; 3×bf16[32768,8,256]
   14.25GiB( 62%);  128.00MiB;  12486705152;                3; 3×bf16[32768,8,256]
   14.38GiB( 62%);  128.00MiB;  12755140608;                3; 3×bf16[32768,8,256]
   14.50GiB( 63%);  128.00MiB;  13023576064;                3; 3×bf16[32768,8,256]
   14.62GiB( 64%);  128.00MiB;  13292011520;                3; 3×bf16[32768,8,256]
   14.75GiB( 64%);  128.00MiB;  13560446976;                3; 3×bf16[32768,8,256]
   14.88GiB( 65%);  128.00MiB;  13828882432;                3; 3×bf16[32768,8,256]
   15.00GiB( 65%);  128.00MiB;  14097317888;                3; 3×bf16[32768,8,256]
   15.12GiB( 66%);  128.00MiB;  14365753344;                3; 3×bf16[32768,8,256]
   15.25GiB( 66%);  128.00MiB;  14634188800;                3; 3×bf16[32768,8,256]
   15.38GiB( 67%);  128.00MiB;  14902624256;                3; 3×bf16[32768,8,256]
   15.50GiB( 67%);  128.00MiB;  15171059712;                3; 3×bf16[32768,8,256]
   15.62GiB( 68%);  128.00MiB;  15439495168;                4; f32[32768,128], 3×bf16[32768,8,256]
   15.75GiB( 68%);  128.00MiB;  15707930624;                4; f32[32768,128], 3×bf16[32768,8,256]
   15.88GiB( 69%);  128.00MiB;  15976366080;                3; 3×bf16[32768,8,256]
   16.00GiB( 70%);  128.00MiB;  16244801536;                3; 3×bf16[32768,8,256]
   16.12GiB( 70%);  128.00MiB;  16513236992;                3; 3×bf16[32768,8,256]
   16.25GiB( 71%);  128.00MiB;  16781672448;                3; 3×bf16[32768,8,256]
   16.38GiB( 71%);  128.00MiB;  17050107904;                3; 3×bf16[32768,8,256]
   16.50GiB( 72%);  128.00MiB;  17318543360;                3; 3×bf16[32768,8,256]
   16.62GiB( 72%);  128.00MiB;  17586978816;                3; 3×bf16[32768,8,256]
   16.75GiB( 73%);  128.00MiB;  17855414272;                3; 3×bf16[32768,8,256]
   16.88GiB( 73%);  128.00MiB;  18123849728;                3; 3×bf16[32768,8,256]
   17.00GiB( 74%);  128.00MiB;  18392285184;                3; 3×bf16[32768,8,256]
   17.12GiB( 74%);  128.00MiB;  18660720640;                4; bf16[1,32768,4,128], 3×bf16[32768,8,256]
   17.25GiB( 75%);  128.00MiB;  18929156096;                4; bf16[1,32768,4,128], 3×bf16[32768,8,256]
   17.38GiB( 75%);  128.00MiB;  19197591552;                4; bf16[1,32768,4,128], 3×bf16[32768,8,256]
   17.50GiB( 76%);  128.00MiB;  19466027008;                4; bf16[1,32768,4,128], 3×bf16[32768,8,256]
   17.62GiB( 77%);  128.00MiB;  10473439232;                3; bf16[1,32768,4,128], bf16[4,2,32768,256], bf16[4,32768,256]
   17.75GiB( 77%);  128.00MiB;  10339221504;                4; bf16[4,2,32768,256], 3×bf16[32768,4,2,256]
   17.88GiB( 78%);  128.00MiB;  10070786048;                4; bf16[4,2,32768,256], 3×bf16[32768,4,2,256]
   18.00GiB( 78%);  128.00MiB;   9802350592;                4; bf16[4,2,32768,256], 3×bf16[32768,4,2,256]
   18.12GiB( 79%);  128.00MiB;   9533915136;                4; bf16[4,2,32768,256], 3×bf16[32768,4,2,256]
   18.25GiB( 79%);  128.00MiB;    272891904;              130; 2×f32[32768,128], 3×bf16[32768,8,256], 4×bf16[4,32768,256], 31×bf16[1,32768,8,256], 90×bf16[32768,4,2,256]
   18.38GiB( 80%);  128.00MiB;  10607656960;                3; 3×bf16[32768,8,256]
   18.50GiB( 80%);  128.00MiB;    407109632;               35; bf16[4,32768,256], 34×bf16[1,4,2,32768,256]
   18.56GiB( 81%);   64.00MiB;  19734462464;                1; bf16[4,32768,256]
   18.62GiB( 81%);   64.00MiB;  19801571328;                1; bf16[4,32768,256]
   18.69GiB( 81%);   64.00MiB;  19868680192;                1; bf16[4,32768,256]
   18.75GiB( 81%);   64.00MiB;  19935789056;                1; bf16[4,32768,256]
   18.81GiB( 82%);   64.00MiB;  20002897920;                1; bf16[4,32768,256]
   18.88GiB( 82%);   64.00MiB;  20070006784;                1; bf16[4,32768,256]
   18.94GiB( 82%);   64.00MiB;  20137115648;                1; bf16[4,32768,256]
   19.00GiB( 83%);   64.00MiB;  20204224512;                1; bf16[4,32768,256]
   19.06GiB( 83%);   64.00MiB;  20271333376;                1; bf16[4,32768,256]
   19.12GiB( 83%);   64.00MiB;  20338442240;                1; bf16[4,32768,256]
   19.19GiB( 83%);   64.00MiB;  20405551104;                1; bf16[4,32768,256]
   19.25GiB( 84%);   64.00MiB;  20472659968;                1; bf16[4,32768,256]
   19.31GiB( 84%);   64.00MiB;  20539768832;                1; bf16[4,32768,256]
   19.38GiB( 84%);   64.00MiB;  20606877696;                1; bf16[4,32768,256]
   19.44GiB( 84%);   64.00MiB;  20673986560;                1; bf16[4,32768,256]
   19.50GiB( 85%);   64.00MiB;  20741095424;                1; bf16[4,32768,256]
   19.56GiB( 85%);   64.00MiB;  20808204288;                1; bf16[4,32768,256]
   19.62GiB( 85%);   64.00MiB;  20875313152;                1; bf16[4,32768,256]
   19.69GiB( 86%);   64.00MiB;  20942422016;                1; bf16[4,32768,256]
   19.75GiB( 86%);   64.00MiB;  21009530880;                1; bf16[4,32768,256]
   19.81GiB( 86%);   64.00MiB;  21076639744;                1; bf16[4,32768,256]
   19.88GiB( 86%);   64.00MiB;  21143748608;                1; bf16[4,32768,256]
   19.94GiB( 87%);   64.00MiB;  10540548096;                1; bf16[4,32768,256]
   20.00GiB( 87%);   64.00MiB;  21949054976;                3; bf16[1,32768,160], bf16[32768,160,1,1], bf16[4,32768,256]
   20.06GiB( 87%);   64.00MiB;  21881946112;                2; bf16[1,32768,160], bf16[4,32768,256]
   20.12GiB( 87%);   64.00MiB;  21814837248;                3; bf16[1,32768,160], bf16[32768,160,1,1], bf16[4,32768,256]
   20.19GiB( 88%);   64.00MiB;    340000768;                4; 4×bf16[4,32768,256]
   20.25GiB( 88%);   64.00MiB;  21747728384;                3; bf16[1,32768,160], bf16[32768,160,1,1], bf16[4,32768,256]
   20.31GiB( 88%);   64.00MiB;  21680619520;                3; bf16[1,32768,160], bf16[32768,160,1,1], bf16[4,32768,256]
   20.38GiB( 89%);   64.00MiB;  21613510656;                3; bf16[1,32768,160], bf16[32768,160,1,1], bf16[4,32768,256]
   20.44GiB( 89%);   64.00MiB;  21546401792;                3; bf16[1,32768,160], bf16[32768,160,1,1], bf16[4,32768,256]
   20.50GiB( 89%);   64.00MiB;  21479292928;                3; bf16[1,32768,160], bf16[32768,160,1,1], bf16[4,32768,256]
   20.56GiB( 89%);   64.00MiB;  21412184064;                3; bf16[1,32768,160], bf16[32768,160,1,1], bf16[4,32768,256]
   20.62GiB( 90%);   64.00MiB;  21345075200;                3; bf16[1,32768,160], bf16[32768,160,1,1], bf16[4,32768,256]
   20.69GiB( 90%);   64.00MiB;  21210857472;                2; bf16[32768,160,1,1], bf16[4,32768,256]
   20.75GiB( 90%);   64.00MiB;  21277966336;                3; bf16[1,32768,160], bf16[32768,160,1,1], bf16[4,32768,256]
   20.81GiB( 90%);   64.00MiB;    541327360;               47; bf16[1,32768,160], 17×bf16[32768,160,1,1], 29×bf16[4,32768,256]
   20.88GiB( 91%);   64.00MiB;    608436224;               29; 29×bf16[4,32768,256]
   20.91GiB( 91%);   32.00MiB;    172228608;               21; bf16[32768,160], 20×bf16[1,32768,4,128]
   20.92GiB( 91%);   16.00MiB;  15456272384;                1; f32[32768,128]
   20.94GiB( 91%);   16.00MiB;  15724707840;                1; f32[32768,128]
   20.95GiB( 91%);   16.00MiB;    289669120;                2; 2×f32[32768,128]
   20.97GiB( 91%);   16.00MiB;  22066495488;                1; f32[32768,128]
   20.98GiB( 91%);   16.00MiB;  22016163840;                1; f32[32768,128]
   21.00GiB( 91%);   16.00MiB;  22032941056;                1; f32[32768,128]
   21.02GiB( 91%);   16.00MiB;  22049718272;                5; f32[32768,128], 4×bf16[1,32768,160]
   21.03GiB( 91%);   10.00MiB;  22083272704;                1; bf16[32768,160]
   21.04GiB( 91%);   10.00MiB;  22135701504;                1; bf16[32768,160]
   21.04GiB( 91%);   10.00MiB;  22188130304;                1; bf16[32768,160]
   21.05GiB( 91%);   10.00MiB;  22240559104;                1; bf16[32768,160]
   21.06GiB( 92%);   10.00MiB;  22292987904;                1; bf16[32768,160]
   21.07GiB( 92%);   10.00MiB;  22345416704;                1; bf16[32768,160]
   21.08GiB( 92%);   10.00MiB;  22397845504;                1; bf16[32768,160]
   21.09GiB( 92%);   10.00MiB;  22450274304;                1; bf16[32768,160]
   21.10GiB( 92%);   10.00MiB;  22502703104;                1; bf16[32768,160]
   21.11GiB( 92%);   10.00MiB;  22555131904;                1; bf16[32768,160]
   21.12GiB( 92%);   10.00MiB;  22607560704;                1; bf16[32768,160]
   21.13GiB( 92%);   10.00MiB;  22659989504;                1; bf16[32768,160]
   21.14GiB( 92%);   10.00MiB;  22712418304;                1; bf16[32768,160]
   21.15GiB( 92%);   10.00MiB;  22764847104;                1; bf16[32768,160]
   21.16GiB( 92%);   10.00MiB;  22817275904;                1; bf16[32768,160]
   21.17GiB( 92%);   10.00MiB;  22869704704;                1; bf16[32768,160]
   21.18GiB( 92%);   10.00MiB;  22922133504;                1; bf16[32768,160]
   21.19GiB( 92%);   10.00MiB;  22974562304;                1; bf16[32768,160]
   21.20GiB( 92%);   10.00MiB;  23026991104;                1; bf16[32768,160]
   21.21GiB( 92%);   10.00MiB;  23037476864;                1; bf16[32768,160]
   21.22GiB( 92%);   10.00MiB;  23079419904;                1; bf16[32768,160]
   21.23GiB( 92%);   10.00MiB;  23089905664;                1; bf16[32768,160]
   21.24GiB( 92%);   10.00MiB;  23131848704;                1; bf16[32768,160]
   21.25GiB( 92%);   10.00MiB;  23142334464;                1; bf16[32768,160]
   21.26GiB( 92%);   10.00MiB;  23184277504;                1; bf16[32768,160]
   21.27GiB( 92%);   10.00MiB;  23194763264;                1; bf16[32768,160]
   21.28GiB( 92%);   10.00MiB;  23236706304;                1; bf16[32768,160]
   21.29GiB( 92%);   10.00MiB;  23247192064;                1; bf16[32768,160]
   21.30GiB( 93%);   10.00MiB;  23289135104;                1; bf16[32768,160]
   21.31GiB( 93%);   10.00MiB;  23299620864;                1; bf16[32768,160]
   21.32GiB( 93%);   10.00MiB;  23341563904;                1; bf16[32768,160]
   21.33GiB( 93%);   10.00MiB;  23352049664;                1; bf16[32768,160]
   21.34GiB( 93%);   10.00MiB;  23393992704;                1; bf16[32768,160]
   21.35GiB( 93%);   10.00MiB;  23404478464;                1; bf16[32768,160]
   21.36GiB( 93%);   10.00MiB;  23446421504;                1; bf16[32768,160]
   21.37GiB( 93%);   10.00MiB;  23456907264;                1; bf16[32768,160]
   21.38GiB( 93%);   10.00MiB;  23498850304;                1; bf16[32768,160]
   21.39GiB( 93%);   10.00MiB;  23509336064;                1; bf16[32768,160]
   21.40GiB( 93%);   10.00MiB;  23551279104;                1; bf16[32768,160]
   21.41GiB( 93%);   10.00MiB;  23561764864;                1; bf16[32768,160]
   21.42GiB( 93%);   10.00MiB;  23603707904;                1; bf16[32768,160]
   21.43GiB( 93%);   10.00MiB;  23614193664;                1; bf16[32768,160]
   21.44GiB( 93%);   10.00MiB;  23656136704;                1; bf16[32768,160]
   21.45GiB( 93%);   10.00MiB;  23666622464;                1; bf16[32768,160]
   21.46GiB( 93%);   10.00MiB;  23708565504;                1; bf16[32768,160]
   21.46GiB( 93%);   10.00MiB;  23719051264;                1; bf16[32768,160]
   21.47GiB( 93%);   10.00MiB;  23760994304;                1; bf16[32768,160]
   21.48GiB( 93%);   10.00MiB;  23771480064;                1; bf16[32768,160]
   21.49GiB( 93%);   10.00MiB;  23813423104;                1; bf16[32768,160]
   21.50GiB( 93%);   10.00MiB;  22104244224;                1; bf16[1,32768,160]
   21.51GiB( 93%);   10.00MiB;  22114729984;                1; bf16[1,32768,160]
   21.52GiB( 94%);   10.00MiB;  22125215744;                1; bf16[32768,160]
   21.53GiB( 94%);   10.00MiB;  22156673024;                1; bf16[1,32768,160]
   21.54GiB( 94%);   10.00MiB;  22167158784;                1; bf16[1,32768,160]
   21.55GiB( 94%);   10.00MiB;  22177644544;                1; bf16[32768,160]
   21.56GiB( 94%);   10.00MiB;  22209101824;                1; bf16[1,32768,160]
   21.57GiB( 94%);   10.00MiB;  22219587584;                1; bf16[1,32768,160]
   21.58GiB( 94%);   10.00MiB;  22230073344;                1; bf16[32768,160]
   21.59GiB( 94%);   10.00MiB;  22261530624;                1; bf16[1,32768,160]
   21.60GiB( 94%);   10.00MiB;  22272016384;                1; bf16[1,32768,160]
   21.61GiB( 94%);   10.00MiB;  22282502144;                1; bf16[32768,160]
   21.62GiB( 94%);   10.00MiB;  22313959424;                1; bf16[1,32768,160]
   21.63GiB( 94%);   10.00MiB;  22324445184;                1; bf16[1,32768,160]
   21.64GiB( 94%);   10.00MiB;  22334930944;                1; bf16[32768,160]
   21.65GiB( 94%);   10.00MiB;  22366388224;                1; bf16[1,32768,160]
   21.66GiB( 94%);   10.00MiB;  22376873984;                1; bf16[1,32768,160]
   21.67GiB( 94%);   10.00MiB;  22387359744;                1; bf16[32768,160]
   21.68GiB( 94%);   10.00MiB;  22418817024;                1; bf16[1,32768,160]
   21.69GiB( 94%);   10.00MiB;  22429302784;                1; bf16[1,32768,160]
   21.70GiB( 94%);   10.00MiB;  22439788544;                1; bf16[32768,160]
   21.71GiB( 94%);   10.00MiB;  22471245824;                1; bf16[1,32768,160]
   21.72GiB( 94%);   10.00MiB;  22481731584;                1; bf16[1,32768,160]
   21.73GiB( 94%);   10.00MiB;  22492217344;                1; bf16[32768,160]
   21.74GiB( 94%);   10.00MiB;  22523674624;                1; bf16[1,32768,160]
   21.75GiB( 94%);   10.00MiB;  22534160384;                1; bf16[1,32768,160]
   21.76GiB( 95%);   10.00MiB;  22544646144;                1; bf16[32768,160]
   21.77GiB( 95%);   10.00MiB;  22576103424;                1; bf16[1,32768,160]
   21.78GiB( 95%);   10.00MiB;  22586589184;                1; bf16[1,32768,160]
   21.79GiB( 95%);   10.00MiB;  22597074944;                1; bf16[32768,160]
   21.80GiB( 95%);   10.00MiB;  22628532224;                1; bf16[1,32768,160]
   21.81GiB( 95%);   10.00MiB;  22639017984;                1; bf16[1,32768,160]
   21.82GiB( 95%);   10.00MiB;  22649503744;                1; bf16[32768,160]
   21.83GiB( 95%);   10.00MiB;  22680961024;                1; bf16[1,32768,160]
   21.84GiB( 95%);   10.00MiB;  22691446784;                1; bf16[1,32768,160]
   21.85GiB( 95%);   10.00MiB;  22701932544;                1; bf16[32768,160]
   21.86GiB( 95%);   10.00MiB;  22733389824;                1; bf16[1,32768,160]
   21.87GiB( 95%);   10.00MiB;  22743875584;                1; bf16[1,32768,160]
   21.88GiB( 95%);   10.00MiB;  22754361344;                1; bf16[32768,160]
  The rest 12716 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(100%);   80.00MiB;            0;              204; bf16[262144,160], 14×bf16[1,32768,4,128], 20×bf16[32768,160], 34×bf16[1,32768,8,128], 34×bf16[1,4,32768,256], 34×bf16[32768,8,128], 67×bf16[4,32768,256]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(100%);   80.00MiB;            0;                1; bf16[262144,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768,1], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], bf16[], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[10240,160], bf16[16,32768], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
